Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
05/22/2018,12,AutoTheft,10H10,Apartment Parking Lot,400-499,HUTCHESON,ST,N,1
05/24/2018,20,Theft,10H10,Apartment,3300-3399,HARRISBURG,BLVD,-,1
05/25/2018,20,Aggravated Assault,10H10,Convenience Store Parking Lot,4800-4899,HARRISBURG,BLVD,-,1
05/25/2018,21,Robbery,10H10,"Road, Street, or Sidewalk",200-299,DELANO,-,N,1
05/26/2018,2,Aggravated Assault,10H10,Residence or House,4000-4099,GARROW,-,-,1
05/26/2018,2,Theft,10H10,Other Parking Lot,3400-3499,HARRISBURG,BLVD,-,1
05/26/2018,5,Aggravated Assault,10H10,Bar or Night Club Parking Lot,4500-4599,IRA,-,-,1
05/26/2018,13,Theft,10H10,Bank,100-199,LENOX,ST,N,1
05/26/2018,14,Burglary,10H10,"Multi-Plex Home (Duplex,Triplex Etc.)",3800-3899,MENARD,RD,-,1
05/26/2018,23,Burglary,10H10,Residence or House,200-299,229.5 LENOX,-,-,1
05/28/2018,0,Aggravated Assault,10H10,Bar or Night Club,3600-3699,HARRISBURG,BLVD,-,2
05/28/2018,16,Theft,10H10,Apartment Parking Lot,2100-2199,CANAL,ST,-,1
05/31/2018,15,Theft,10H10,Residence or House,2200-2299,ANN,ST,-,1
05/02/2018,19,Aggravated Assault,10H20,Residence or House,5100-5199,LEELAND,-,-,1
05/03/2018,14,Robbery,10H20,Residence or House,1300-1399,1309.5 TELEPHONE RD,RD,-,1
05/06/2018,7,Theft,10H20,Apartment Parking Lot,1900-1999,CULLEN,BLVD,-,1
05/06/2018,6,Theft,10H20,Apartment Parking Lot,1900-1999,CULLEN,BLVD,-,1
05/06/2018,19,Theft,10H20,"Road, Street, or Sidewalk",800-899,ELLIOTT,ST,-,1
05/07/2018,1,Theft,10H20,Apartment,1900-1999,CULLEN,BLVD,-,1
05/07/2018,15,Theft,10H20,Commercial Building,2100-2199,ERNESTINE,ST,-,1
05/07/2018,16,Burglary,10H20,Residence or House,3900-3999,RUSK,ST,-,1
05/12/2018,22,Theft,10H20,Other Parking Lot,4000-4099,COYLE,ST,-,1
05/12/2018,23,Robbery,10H20,Convenience Store,1000-1099,TELEPHONE,RD,-,1
05/13/2018,21,Aggravated Assault,10H20,Convenience Store Parking Lot,4200-4299,POLK,-,-,1
05/13/2018,18,Theft,10H20,Driveway,5000-5099,POLK,-,-,1
05/14/2018,11,Burglary,10H20,"Road, Street, or Sidewalk",4400-4499,LEELAND,-,-,1
05/15/2018,10,AutoTheft,10H20,Driveway,4900-4999,MCKINNEY,ST,-,1
05/15/2018,16,Theft,10H20,Grocery Store or Supermarket,4000-4099,POLK,-,-,1
05/17/2018,22,Theft,10H20,Residence or House,1500-1599,MUNGER,ST,-,1
05/18/2018,22,Theft,10H20,Other Parking Lot,4000-4099,COYLE,ST,-,1
05/19/2018,12,Theft,10H20,Apartment Parking Lot,1900-1999,CULLEN,BLVD,-,1
05/19/2018,16,AutoTheft,10H20,Other Parking Lot,1300-1399,LOCKWOOD,DR,S,1
05/20/2018,6,Robbery,10H20,"Road, Street, or Sidewalk",5300-5399,CLAY,ST,-,1
05/20/2018,17,Theft,10H20,Rental Storage Facility,4000-4099,POLK,-,-,1
05/20/2018,23,Theft,10H20,Driveway,1700-1799,CULLEN,BLVD,-,1
05/21/2018,12,Burglary,10H20,Residence or House,4700-4799,WOODSIDE,ST,-,1
05/22/2018,22,Theft,10H20,Apartment Parking Lot,1900-1999,CULLEN,BLVD,-,1
05/23/2018,19,Theft,10H20,Apartment Parking Lot,1900-1999,CULLEN,BLVD,-,1
05/23/2018,22,Burglary,10H20,Residence or House,4400-4499,CLAY,ST,-,1
05/24/2018,10,Theft,10H20,Commercial Parking Lot or Garage,4000-4099,COYLE,ST,-,1
05/24/2018,23,Theft,10H20,Other Parking Lot,4000-4099,COYLE,ST,-,1
05/26/2018,15,Theft,10H20,Department or Discount Store,4000-4099,POLK,-,-,1
05/26/2018,22,Theft,10H20,Other Parking Lot,4000-4099,COYLE,ST,-,1
05/27/2018,17,Theft,10H20,Other Parking Lot,1900-1999,CULLEN,BLVD,-,1
05/28/2018,16,Theft,10H20,Department or Discount Store,4000-4099,POLK,-,-,1
05/29/2018,17,Burglary,10H20,Apartment,1900-1999,CULLEN,BLVD,-,1
05/29/2018,21,Theft,10H20,Residence or House,1000-1099,ELLISTON,ST,-,1
05/01/2018,22,Theft,10H30,Commercial Parking Lot or Garage,400-499,EMANCIPATION,AVE,-,1
05/01/2018,22,Theft,10H30,Commercial Parking Lot or Garage,2000-2099,CONGRESS,-,-,1
05/01/2018,22,Theft,10H30,Commercial Parking Lot or Garage,2400-2499,HARRISBURG,BLVD,-,1
05/01/2018,23,Theft,10H30,Commercial Parking Lot or Garage,2200-2299,POLK,-,-,1
05/01/2018,23,Theft,10H30,"Road, Street, or Sidewalk",2200-2299,WALKER,ST,-,1
05/02/2018,8,Theft,10H30,Commercial Parking Lot or Garage,500-599,BASTROP,ST,-,1
05/02/2018,8,Theft,10H30,Commercial Parking Lot or Garage,500-599,SAINT EMANUEL,ST,-,1
05/02/2018,11,Theft,10H30,Commercial Parking Lot or Garage,2200-2299,PRESTON,ST,-,1
05/03/2018,11,Theft,10H30,"Road, Street, or Sidewalk",800-899,ENNIS,ST,-,1
05/03/2018,11,Theft,10H30,"Road, Street, or Sidewalk",1500-1599,PALMER,ST,-,1
05/04/2018,7,Theft,10H30,Restaurant or Cafeteria Parking Lot,2600-2699,POLK,-,-,1
05/04/2018,22,Theft,10H30,Bar or Night Club Parking Lot,2200-2299,PRESTON,ST,-,1
05/04/2018,22,Theft,10H30,"Road, Street, or Sidewalk",2300-2399,DALLAS,ST,-,1
05/04/2018,23,Theft,10H30,Bar or Night Club Parking Lot,2200-2299,PRESTON,ST,-,1
05/05/2018,0,Theft,10H30,"Road, Street, or Sidewalk",2300-2399,POLK,-,-,1
05/05/2018,13,Theft,10H30,Bar or Night Club Parking Lot,2200-2299,CONGRESS,-,-,1
05/06/2018,23,Theft,10H30,Residence or House,1400-1499,PALMER,ST,-,1
05/06/2018,3,Theft,10H30,"Road, Street, or Sidewalk",2100-2199,CLAY,ST,-,1
05/06/2018,2,Theft,10H30,"Road, Street, or Sidewalk",2200-2299,PRESTON,ST,-,1
05/06/2018,0,Theft,10H30,Commercial Parking Lot or Garage,2100-2199,DALLAS,ST,-,1
05/06/2018,1,Theft,10H30,Other Parking Lot,2200-2299,PRESTON,ST,-,1
05/06/2018,1,Theft,10H30,"Road, Street, or Sidewalk",1100-1199,HUTCHINS,ST,-,1
05/06/2018,9,Theft,10H30,"Road, Street, or Sidewalk",1500-1599,SAINT EMANUEL,ST,-,1
05/06/2018,11,Theft,10H30,Other Parking Lot,2300-2399,MCKINNEY,ST,-,1
05/06/2018,13,Theft,10H30,Other Parking Lot,2200-2299,CONGRESS,-,-,1
05/07/2018,22,Theft,10H30,"Road, Street, or Sidewalk",2100-2199,DALLAS,ST,-,1
05/07/2018,23,Theft,10H30,Apartment Parking Lot,2200-2299,LEELAND,-,-,1
05/07/2018,21,Theft,10H30,"Road, Street, or Sidewalk",1200-1299,LIVE OAK,-,-,1
05/07/2018,21,Theft,10H30,"Road, Street, or Sidewalk",1200-1299,NAGLE,-,-,1
05/07/2018,21,Theft,10H30,"Road, Street, or Sidewalk",2700-2799,DALLAS,ST,-,1
05/07/2018,9,Theft,10H30,Driveway,2200-2299,PRESTON,ST,-,1
05/07/2018,3,Burglary,10H30,Convenience Store,2300-2399,PEASE,ST,-,1
05/07/2018,12,Theft,10H30,Other Parking Lot,2200-2299,PRESTON,ST,-,1
05/09/2018,22,Theft,10H30,Bar or Night Club Parking Lot,2100-2199,DALLAS,ST,-,1
05/11/2018,23,Theft,10H30,"Road, Street, or Sidewalk",300-399,BASTROP,ST,-,1
05/11/2018,7,Theft,10H30,Residence or House,2300-2399,POLK,-,-,1
05/11/2018,8,Aggravated Assault,10H30,"Road, Street, or Sidewalk",4000-4099,GULF,FWY,-,1
05/11/2018,9,Theft,10H30,Bank or Savings Institution Parking Lot,2200-2299,DALLAS,ST,-,1
05/11/2018,14,Theft,10H30,"Stadium, Sports Arena, Race Track",2000-2099,WALKER,ST,-,1
05/12/2018,2,Theft,10H30,"Road, Street, or Sidewalk",2300-2399,LAMAR,-,-,1
05/12/2018,13,Theft,10H30,Bar or Night Club,900-999,CHARTRES,ST,-,1
05/14/2018,13,Theft,10H30,"Road, Street, or Sidewalk",2400-2499,DALLAS,ST,-,1
05/14/2018,17,Burglary,10H30,Residence or House,3200-3299,POLK,-,-,1
05/14/2018,21,Theft,10H30,Bar or Night Club Parking Lot,2200-2299,PRESTON,ST,-,1
05/14/2018,21,Theft,10H30,Other Parking Lot,2200-2299,PRESTON,ST,-,1
05/14/2018,10,Theft,10H30,Miscellaneous Business (Non-Specific),1800-1899,EMANCIPATION,AVE,-,1
05/15/2018,14,Theft,10H30,Miscellaneous Business (Non-Specific),2000-2099,CONGRESS,-,-,1
05/16/2018,15,Theft,10H30,"Road, Street, or Sidewalk",2100-2199,RUSK,ST,-,1
05/16/2018,21,Theft,10H30,"Road, Street, or Sidewalk",1600-1699,HUTCHINS,ST,-,1
05/17/2018,10,Theft,10H30,"Road, Street, or Sidewalk",2100-2199,POLK,-,-,1
05/17/2018,11,Burglary,10H30,Residence or House,1200-1299,SAMPSON,-,-,1
05/17/2018,14,Theft,10H30,Other Parking Lot,2200-2299,DALLAS,ST,-,1
05/17/2018,15,Theft,10H30,"Physician, Doctor, Dentist's Office",3100-3199,POLK,-,-,1
05/19/2018,2,Theft,10H30,"Road, Street, or Sidewalk",2200-2299,BELL,ST,-,1
05/19/2018,3,Theft,10H30,"Road, Street, or Sidewalk",2100-2199,BELL,ST,-,1
05/19/2018,11,Theft,10H30,"Road, Street, or Sidewalk",1500-1599,SAINT EMANUEL,ST,-,1
05/20/2018,21,Theft,10H30,Commercial Parking Lot or Garage,2100-2199,POLK,-,-,1
05/20/2018,21,Theft,10H30,Strip Business Center Parking Lot,1000-1099,SAINT EMANUEL,ST,-,1
05/20/2018,0,Theft,10H30,Bar or Night Club Parking Lot,2300-2399,PRESTON,ST,-,1
05/20/2018,1,Theft,10H30,Other Parking Lot,2100-2199,RUSK,ST,-,1
05/20/2018,1,Theft,10H30,"Road, Street, or Sidewalk",1500-1599,BASTROP,ST,-,1
05/20/2018,2,Theft,10H30,"Road, Street, or Sidewalk",1400-1499,HUTCHINS,ST,-,1
05/22/2018,7,Robbery,10H30,"Road, Street, or Sidewalk",UNK,CHARTRES,ST,-,1
05/23/2018,16,Theft,10H30,Construction Site,1000-1099,YORK,ST,-,1
05/23/2018,16,Theft,10H30,"Other, Unknown, or Not Listed",600-699,EMANCIPATION,AVE,-,1
05/23/2018,16,Theft,10H30,"Road, Street, or Sidewalk",2200-2299,DALLAS,ST,-,1
05/23/2018,16,Theft,10H30,"Road, Street, or Sidewalk",2400-2499,MCKINNEY,ST,-,1
05/23/2018,17,Theft,10H30,Other Parking Lot,500-599,EMANCIPATION,AVE,-,1
05/23/2018,17,Theft,10H30,"Road, Street, or Sidewalk",2200-2299,DALLAS,ST,-,1
05/23/2018,7,Theft,10H30,Commercial Parking Lot or Garage,2000-2099,DALLAS,ST,-,1
05/23/2018,8,Theft,10H30,"Road, Street, or Sidewalk",1200-1299,LIVE OAK,-,-,1
05/24/2018,11,Theft,10H30,"Parks and Recreation, Zoo, Swimming Pool",2100-2199,DALLAS,ST,-,1
05/24/2018,22,Theft,10H30,"Road, Street, or Sidewalk",2200-2299,WALKER,ST,-,1
05/25/2018,7,Theft,10H30,Driveway,1200-1299,CHARTRES,ST,-,1
05/25/2018,12,AutoTheft,10H30,"Road, Street, or Sidewalk",2100-2199,LEELAND,-,-,1
05/25/2018,22,Theft,10H30,Other Parking Lot,2300-2399,CONGRESS,-,-,1
05/26/2018,2,Theft,10H30,"Road, Street, or Sidewalk",2100-2199,DALLAS,ST,-,1
05/26/2018,16,Theft,10H30,Bar or Night Club Parking Lot,2000-2099,COMMERCE,ST,-,1
05/26/2018,18,Theft,10H30,"Stadium, Sports Arena, Race Track",2200-2299,TEXAS,ST,-,1
05/27/2018,13,Theft,10H30,Miscellaneous Business (Non-Specific),1200-1299,SAINT EMANUEL,ST,-,1
05/27/2018,14,Theft,10H30,Other Parking Lot,2500-2599,CLAY,ST,-,1
05/27/2018,1,Aggravated Assault,10H30,"Road, Street, or Sidewalk",1900-1999,ROBERTS,-,-,1
05/27/2018,3,Theft,10H30,"Road, Street, or Sidewalk",1500-1599,HUTCHINS,ST,-,1
05/28/2018,14,AutoTheft,10H30,"Road, Street, or Sidewalk",2100-2199,CAPITOL,ST,-,1
05/28/2018,18,Burglary,10H30,Residence or House,1400-1499,PALMER,ST,-,1
05/28/2018,20,AutoTheft,10H30,"Road, Street, or Sidewalk",2700-2799,LEELAND,-,-,1
05/28/2018,0,Theft,10H30,Bar or Night Club Parking Lot,800-899,SAINT EMANUEL,ST,-,1
05/28/2018,23,Theft,10H30,"Road, Street, or Sidewalk",600-699,SAINT EMANUEL,ST,-,1
05/29/2018,0,Theft,10H30,"Road, Street, or Sidewalk",2000-2099,DALLAS,ST,-,1
05/29/2018,8,Theft,10H30,"Road, Street, or Sidewalk",1200-1299,SAMPSON,-,-,1
05/29/2018,17,Theft,10H30,Driveway,3500-3599,DENVER,ST,-,1
05/29/2018,12,Theft,10H30,Other Parking Lot,1500-1599,CHARTRES,-,-,1
05/29/2018,13,Theft,10H30,Other Parking Lot,2100-2199,LAMAR,-,-,1
05/30/2018,17,Theft,10H30,Warehouse,1900-1999,SCOTT,ST,-,1
05/30/2018,18,Burglary,10H30,Rental Storage Facility,2100-2199,CAPITOL,ST,-,1
05/30/2018,21,Theft,10H30,Restaurant or Cafeteria Parking Lot,2200-2299,DALLAS,ST,-,1
05/30/2018,22,Theft,10H30,Bar or Night Club,2200-2299,PRESTON,ST,-,1
05/31/2018,16,Theft,10H30,Warehouse,2200-2299,JEFFERSON,ST,-,1
05/01/2018,12,Robbery,10H40,Service or Gas Station,2100-2199,FANNIN,ST,-,1
05/01/2018,8,Theft,10H40,"Road, Street, or Sidewalk",1700-1799,STUART,-,-,1
05/01/2018,12,Theft,10H40,Driveway,2300-2399,MAIN,ST,-,1
05/02/2018,10,Theft,10H40,Commercial Parking Lot or Garage,2600-2699,FANNIN,ST,-,1
05/02/2018,14,AutoTheft,10H40,"Road, Street, or Sidewalk",2400-2499,SAN JACINTO,ST,-,1
05/03/2018,19,Aggravated Assault,10H40,"Road, Street, or Sidewalk",1000-1099,DREW,ST,-,3
05/03/2018,5,Burglary,10H40,Residence or House,2600-2699,CRAWFORD,RD,-,1
05/03/2018,1,Theft,10H40,"Road, Street, or Sidewalk",800-899,ANITA,ST,-,1
05/03/2018,9,Theft,10H40,"Road, Street, or Sidewalk",800-899,HOLMAN,-,-,1
05/03/2018,9,Theft,10H40,"Road, Street, or Sidewalk",3200-3299,SAN JACINTO,ST,-,1
05/04/2018,6,Burglary,10H40,Restaurant or Cafeteria,1100-1199,HOLMAN,-,-,1
05/04/2018,7,Robbery,10H40,"Road, Street, or Sidewalk",2200-2299,FANNIN,ST,-,1
05/04/2018,9,Theft,10H40,Service or Gas Station,2000-2099,MAIN,ST,-,1
05/04/2018,10,Theft,10H40,Apartment,UNK,ALABAMA / MAIN,-,-,1
05/04/2018,10,Theft,10H40,Apartment Parking Lot,2400-2499,CRAWFORD,RD,-,1
05/04/2018,2,Theft,10H40,Apartment,2300-2399,LOUISIANA,ST,-,1
05/04/2018,15,Theft,10H40,Restaurant or Cafeteria Parking Lot,2400-2499,SAN JACINTO,ST,-,1
05/05/2018,22,Theft,10H40,"Road, Street, or Sidewalk",1300-1399,TRUXILLO,-,-,1
05/05/2018,16,Theft,10H40,Grocery Store or Supermarket,2200-2299,LOUISIANA,ST,-,1
05/05/2018,1,Aggravated Assault,10H40,Convenience Store Parking Lot,2100-2199,FANNIN,ST,-,1
05/05/2018,3,Theft,10H40,"Road, Street, or Sidewalk",3200-3299,MILAM,-,-,1
05/05/2018,10,Robbery,10H40,Restaurant or Cafeteria Parking Lot,2000-2099,MAIN,ST,-,1
05/06/2018,2,Robbery,10H40,"Road, Street, or Sidewalk",2200-2299,LA BRANCH,-,-,1
05/06/2018,6,Aggravated Assault,10H40,Other Parking Lot,2100-2199,FANNIN,ST,-,1
05/06/2018,13,Theft,10H40,"Road, Street, or Sidewalk",3600-3699,MILAM,-,-,1
05/06/2018,9,Theft,10H40,Bus Station,2100-2199,MAIN,ST,-,1
05/07/2018,2,Theft,10H40,"Road, Street, or Sidewalk",2700-2799,TRAVIS,ST,-,2
05/07/2018,16,Theft,10H40,Restaurant or Cafeteria Parking Lot,2800-2899,CAROLINE,ST,-,1
05/08/2018,4,Theft,10H40,"Road, Street, or Sidewalk",2300-2399,TRAVIS,ST,-,1
05/08/2018,6,Theft,10H40,Driveway,4100-4199,CAROLINE,ST,-,1
05/09/2018,22,Robbery,10H40,Convenience Store,2100-2199,FANNIN,ST,-,1
05/09/2018,21,Robbery,10H40,"Road, Street, or Sidewalk",2100-2199,MAIN,ST,-,1
05/09/2018,9,Theft,10H40,"Road, Street, or Sidewalk",2000-2099,MAIN,ST,-,1
05/10/2018,17,Aggravated Assault,10H40,"Road, Street, or Sidewalk",4500-4599,MAIN,ST,-,1
05/10/2018,18,Theft,10H40,Warehouse,UNK,SAN JACINTO  / ANITA ST,ST,-,1
05/10/2018,9,Theft,10H40,"Road, Street, or Sidewalk",2900-2999,JACKSON,ST,-,1
05/10/2018,9,Theft,10H40,"Road, Street, or Sidewalk",3100-3199,HAMILTON,ST,-,1
05/10/2018,9,Burglary,10H40,Bar or Night Club,2600-2699,MILAM,-,-,1
05/11/2018,1,Theft,10H40,Bar or Night Club Parking Lot,2700-2799,MILAM,-,-,1
05/11/2018,5,Theft,10H40,Other Parking Lot,2100-2199,FANNIN,ST,-,1
05/11/2018,22,Theft,10H40,"Road, Street, or Sidewalk",3200-3299,MILAM,-,-,1
05/11/2018,22,Aggravated Assault,10H40,"Road, Street, or Sidewalk",2100-2199,FANNIN,ST,-,1
05/11/2018,9,Theft,10H40,"Road, Street, or Sidewalk",3600-3699,MAIN,ST,-,1
05/11/2018,10,Theft,10H40,Commercial Parking Lot or Garage,3200-3299,LOUISIANA,ST,-,1
05/11/2018,10,Theft,10H40,"Road, Street, or Sidewalk",3900-3999,LA BRANCH,-,-,1
05/11/2018,11,Theft,10H40,Apartment,2700-2799,TRAVIS,-,-,1
05/12/2018,0,Robbery,10H40,Vacant Bank,2300-2399,FANNIN,ST,-,1
05/13/2018,2,AutoTheft,10H40,Other Parking Lot,1100-1199,HADLEY,ST,-,1
05/13/2018,2,Theft,10H40,"Road, Street, or Sidewalk",1100-1199,HADLEY,ST,-,1
05/13/2018,3,Burglary,10H40,Restaurant or Cafeteria,1100-1199,HOLMAN,-,-,1
05/13/2018,4,AutoTheft,10H40,"Road, Street, or Sidewalk",1600-1699,FRANCIS,ST,-,1
05/13/2018,22,Theft,10H40,"Road, Street, or Sidewalk",1100-1199,MCILHENNY,ST,-,1
05/13/2018,23,Aggravated Assault,10H40,"Road, Street, or Sidewalk",2100-2199,MAIN,ST,-,1
05/13/2018,16,Aggravated Assault,10H40,"Hotel, Motel, Inn, Etc.",2500-2599,HAMILTON,ST,-,1
05/13/2018,11,Theft,10H40,Driveway,3500-3599,MAIN,ST,-,1
05/13/2018,13,Theft,10H40,Garage or Carport,3500-3599,MAIN,ST,-,1
05/14/2018,3,Robbery,10H40,"Road, Street, or Sidewalk",2100-2199,MAIN,ST,-,1
05/14/2018,10,Theft,10H40,Driveway,1800-1899,MCILHENNY,ST,-,1
05/14/2018,9,Burglary,10H40,Rental Storage Facility,3000-3099,SAN JACINTO,ST,-,1
05/14/2018,10,Aggravated Assault,10H40,"Road, Street, or Sidewalk",3300-3399,MAIN,ST,-,1
05/14/2018,21,Theft,10H40,"Road, Street, or Sidewalk",2200-2299,LOUISIANA,ST,-,1
05/14/2018,18,Theft,10H40,Other Parking Lot,1000-1099,MCGOWEN,ST,-,1
05/14/2018,22,Theft,10H40,"Road, Street, or Sidewalk",3400-3499,TRAVIS,ST,-,1
05/14/2018,13,Theft,10H40,Bar or Night Club,2300-2399,MAIN,ST,-,1
05/15/2018,1,Aggravated Assault,10H40,Grocery Store or Supermarket Parking Lot,2200-2299,LOUISIANA,ST,-,1
05/15/2018,2,Theft,10H40,"Road, Street, or Sidewalk",1300-1399,MCILHENNY,ST,-,1
05/15/2018,15,Robbery,10H40,Restaurant or Cafeteria Parking Lot,2000-2099,MAIN,ST,-,1
05/15/2018,8,Burglary,10H40,Residence or House,1800-1899,DENNIS,ST,-,1
05/15/2018,16,Theft,10H40,Bar or Night Club,2400-2499,MAIN,ST,-,1
05/15/2018,23,Aggravated Assault,10H40,"Road, Street, or Sidewalk",1000-1099,GRAY,ST,-,1
05/16/2018,22,Theft,10H40,Bar or Night Club Parking Lot,3300-3399,MILAM,-,-,1
05/16/2018,23,Theft,10H40,"Road, Street, or Sidewalk",3500-3599,TRAVIS,ST,-,1
05/16/2018,12,Rape,10H40,"Field, Woods, Forest, Park",4000-4099,TRAVIS,ST,-,1
05/16/2018,10,Theft,10H40,Other Parking Lot,3300-3399,MAIN,ST,-,1
05/16/2018,8,Theft,10H40,"Road, Street, or Sidewalk",800-899,BERRY,ST,-,1
05/16/2018,9,Theft,10H40,"Road, Street, or Sidewalk",2400-2499,FANNIN,ST,-,1
05/17/2018,19,Theft,10H40,Bar or Night Club,1500-1599,TRUXILLO,-,-,1
05/17/2018,10,Theft,10H40,"Road, Street, or Sidewalk",1700-1799,MCILHENNY,ST,-,1
05/17/2018,12,Aggravated Assault,10H40,"Road, Street, or Sidewalk",3800-3899,ALMEDA,RD,-,1
05/18/2018,10,Theft,10H40,Grocery Store or Supermarket,4200-4299,SAN JACINTO,ST,-,1
05/18/2018,21,Robbery,10H40,"Road, Street, or Sidewalk",2200-2299,CRAWFORD,RD,-,1
05/18/2018,21,Theft,10H40,Restaurant or Cafeteria,3700-3799,LA BRANCH,-,-,1
05/18/2018,19,Robbery,10H40,Bar or Night Club Parking Lot,1100-1199,MCILHENNY,ST,-,1
05/18/2018,18,Theft,10H40,Service or Gas Station,3800-3899,SAN JACINTO,ST,-,1
05/19/2018,8,AutoTheft,10H40,"Road, Street, or Sidewalk",2500-2599,SAN JACINTO,ST,-,1
05/19/2018,13,Theft,10H40,Apartment Parking Lot,3000-3099,AUSTIN,ST,-,1
05/19/2018,20,Theft,10H40,Service or Gas Station,3800-3899,SAN JACINTO,ST,-,1
05/20/2018,1,Theft,10H40,Other Parking Lot,2600-2699,FANNIN,ST,-,1
05/20/2018,21,Theft,10H40,"Road, Street, or Sidewalk",3500-3599,CRAWFORD,RD,-,1
05/20/2018,20,Theft,10H40,Convenience Store,1000-1099,ALABAMA,ST,-,1
05/20/2018,20,Theft,10H40,"Road, Street, or Sidewalk",2500-2599,SAN JACINTO,ST,-,1
05/21/2018,13,Theft,10H40,Light Rail (Metro Rail) Vehicle,4500-4599,MAIN,ST,-,1
05/21/2018,5,Robbery,10H40,Convenience Store,2100-2199,FANNIN,ST,-,1
05/21/2018,8,Burglary,10H40,Apartment,4500-4599,TRAVIS,ST,-,1
05/22/2018,9,Theft,10H40,Service or Gas Station,3800-3899,SAN JACINTO,ST,-,1
05/22/2018,14,Theft,10H40,Convenience Store Parking Lot,1000-1099,ELGIN,ST,-,1
05/22/2018,22,Theft,10H40,"Road, Street, or Sidewalk",3600-3699,TRAVIS,ST,-,1
05/22/2018,23,Theft,10H40,Bar or Night Club,1500-1599,ALABAMA,ST,-,1
05/23/2018,8,Theft,10H40,Apartment Parking Lot,3600-3699,CHENEVERT,ST,-,1
05/23/2018,23,Theft,10H40,"Road, Street, or Sidewalk",1000-1099,TRUXILLO,-,-,1
05/24/2018,0,Theft,10H40,"Road, Street, or Sidewalk",1500-1599,WINBERN,-,-,1
05/24/2018,5,Burglary,10H40,Restaurant or Cafeteria,2700-2799,MILAM,-,-,1
05/24/2018,10,Theft,10H40,Construction Site,2700-2799,TRAVIS,ST,-,1
05/24/2018,7,Theft,10H40,"Road, Street, or Sidewalk",2200-2299,AUSTIN,ST,-,1
05/24/2018,13,Theft,10H40,Other Parking Lot,2200-2299,CAROLINE,ST,-,1
05/25/2018,22,Theft,10H40,Apartment Parking Lot,3600-3699,CHENEVERT,ST,-,1
05/25/2018,23,Theft,10H40,"Road, Street, or Sidewalk",1500-1599,TRUXILLO,-,-,1
05/25/2018,15,Theft,10H40,Other Parking Lot,1000-1099,BERRY,ST,-,1
05/25/2018,16,Theft,10H40,Commercial Parking Lot or Garage,2400-2499,CAROLINE,ST,-,1
05/25/2018,17,Theft,10H40,"Road, Street, or Sidewalk",800-899,BERRY,ST,-,1
05/25/2018,18,Theft,10H40,Strip Business Center Parking Lot,2200-2299,AUSTIN,ST,-,1
05/25/2018,10,Aggravated Assault,10H40,Convenience Store Parking Lot,400-499,RICHMOND,AVE,-,2
