Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-02-21,10,Theft,10H10,Miscellaneous Business (Non-Specific),4700-4799,NAVIGATION,-,-,1
2017-02-22,21,Theft,10H10,Commercial Parking Lot or Garage,2100-2199,RUNNELS,-,-,1
2017-02-26,2,Theft,10H10,Residence or House,200-299,ESTELLE,ST,-,1
2017-02-26,7,Auto Theft,10H10,Driveway,5000-5099,BRADY,ST,-,1
2017-02-26,11,Theft,10H10,Residence or House,100-199,YORK,ST,-,1
2017-02-27,3,Burglary,10H10,Vehicle/Auto Sales/Lease/Auto Parts Store,5100-5199,HARRISBURG,BLVD,-,1
2017-02-28,14,Theft,10H10,Light Rail (Metro Rail) Vehicle,5800-5899,TEXAS,ST,-,1
2017-02-28,20,Burglary,10H10,"Multi-Plex Home (Duplex,Triplex Etc.)",4400-4499,CANAL,ST,-,1
2017-02-28,21,Robbery,10H10,"Road, Street, or Sidewalk",100-199,SIDNEY,-,-,1
2017-02-18,13,Theft,10H20,Residence or House,4800-4899,RUSK,ST,-,1
2017-02-17,10,Auto Theft,10H20,"Road, Street, or Sidewalk",5200-5299,LAWNDALE,-,-,1
2017-02-17,13,Theft,10H20,Department or Discount Store,4000-4099,POLK,-,-,1
2017-02-17,7,Theft,10H20,Other Parking Lot,5300-5399,POLK,-,-,1
2017-02-17,16,Aggravated Assault,10H20,Construction Site,1300-1399,DIEZ,ST,-,1
2017-02-14,19,Robbery,10H20,Garage or Carport,800-899,FASHION,-,-,1
2017-02-14,9,Theft,10H20,Grocery Store or Supermarket,4000-4099,POLK,-,-,1
2017-02-13,6,Theft,10H20,Driveway,4000-4099,RUSK,ST,-,1
2017-02-16,17,Robbery,10H20,"Road, Street, or Sidewalk",4300-4399,PEASE,ST,-,1
2017-02-12,1,Auto Theft,10H20,"Road, Street, or Sidewalk",4400-4499,MCKINNEY,ST,-,1
2017-02-11,11,Aggravated Assault,10H20,Apartment Parking Lot,5300-5399,BELL,ST,-,1
2017-02-11,11,Theft,10H20,Department or Discount Store,4000-4099,POLK,-,-,1
2017-02-10,11,Theft,10H20,Miscellaneous Business (Non-Specific),1700-1799,CULLEN,BLVD,-,1
2017-02-07,17,Burglary,10H20,Residence or House,4500-4599,WOODSIDE,ST,-,1
2017-02-07,9,Theft,10H20,Driveway,4200-4299,DALLAS,ST,-,1
2017-02-06,15,Theft,10H20,Residence or House,4400-4499,CLAY,-,-,1
2017-02-05,8,Robbery,10H20,"Road, Street, or Sidewalk",900-999,MILBY,-,-,1
2017-02-03,20,Theft,10H20,Park and Ride Terminal,1200-1299,MUNGER,ST,-,1
2017-02-03,17,Burglary,10H20,Residence or House,4000-4099,LAMAR,-,-,1
2017-02-04,8,Burglary,10H20,"Vacant Single Occ Resd(House,Townhs,Dplex)",5200-5299,LEELAND,-,-,1
2017-02-04,10,Burglary,10H20,Miscellaneous Business (Non-Specific),1500-1599,TELEPHONE,RD,-,1
2017-02-03,2,Theft,10H20,"Road, Street, or Sidewalk",3900-3999,WOODLEIGH,-,-,1
2017-02-02,1,Burglary,10H20,Commercial Building,3900-3999,MCKINNEY,ST,-,1
2017-02-02,11,Auto Theft,10H20,Residence or House,1500-1599,LAWSON,-,-,1
2017-02-02,13,Robbery,10H20,"Road, Street, or Sidewalk",600-699,DUMBLE,ST,-,1
2017-02-01,10,Theft,10H20,Commercial Parking Lot or Garage,800-899,TELEPHONE,RD,-,1
2017-02-27,22,Robbery,10H20,Convenience Store,5300-5399,POLK,-,-,1
2017-02-26,1,Aggravated Assault,10H20,Restaurant or Cafeteria Parking Lot,5000-5099,PEASE,ST,-,1
2017-02-22,22,Theft,10H20,"Multi-Plex Home (Duplex,Triplex Etc.)",4400-4499,MCKINNEY,ST,-,1
2017-02-23,6,Aggravated Assault,10H20,Bar or Night Club Parking Lot,80300-80399,PARK PLACE,BLVD,-,1
2017-02-22,19,Burglary,10H20,"Multi-Plex Home (Duplex,Triplex Etc.)",1900-1999,SIDNEY,-,-,1
2017-02-22,6,Auto Theft,10H20,Driveway,5200-5299,CLAY,-,-,1
2017-02-19,14,Theft,10H20,Grocery Store or Supermarket,4000-4099,POLK,-,-,1
2017-02-10,10,Theft,10H30,"Stadium, Sports Arena, Race Track",2200-2299,TEXAS,ST,-,1
2017-02-10,2,Robbery,10H30,"Road, Street, or Sidewalk",2400-2499,WALKER,ST,-,1
2017-02-09,15,Theft,10H30,Restaurant or Cafeteria Parking Lot,2000-2099,JEFFERSON,ST,-,1
2017-02-10,16,Theft,10H30,"Other, Unknown, or Not Listed",400-499,DOWLING,ST,-,1
2017-02-10,21,Theft,10H30,"Road, Street, or Sidewalk",2400-2499,DALLAS,ST,-,1
2017-02-11,11,Burglary,10H30,Residence or House,3500-3599,DENVER,ST,-,1
2017-02-11,17,Theft,10H30,"Road, Street, or Sidewalk",2400-2499,DALLAS,ST,-,1
2017-02-12,19,Robbery,10H30,Convenience Store,3500-3599,GULF,FWY,-,1
2017-02-12,2,Robbery,10H30,Other Parking Lot,2300-2399,MCKINNEY,ST,-,1
2017-02-16,16,Theft,10H30,Other Parking Lot,2200-2299,TEXAS,ST,-,1
2017-02-16,11,Robbery,10H30,"Road, Street, or Sidewalk",3600-3699,COYLE,ST,-,1
2017-02-15,14,Theft,10H30,Miscellaneous Business (Non-Specific),400-499,DOWLING,ST,-,1
2017-02-13,10,Robbery,10H30,Restaurant or Cafeteria,900-999,SAINT EMANUEL,ST,-,1
2017-02-13,15,Burglary,10H30,Vacant Building (Commercial),2100-2199,DALLAS,ST,-,1
2017-02-14,13,Theft,10H30,Convenience Store Parking Lot,3500-3599,GULF,FWY,-,1
2017-02-18,18,Theft,10H30,Bar or Night Club,2100-2199,RUSK,ST,-,1
2017-02-01,5,Theft,10H30,Commercial Parking Lot or Garage,300-399,BASTROP,ST,-,1
2017-02-01,11,Theft,10H30,Apartment Parking Lot,2900-2999,DALLAS,ST,-,1
2017-02-02,16,Theft,10H30,"Road, Street, or Sidewalk",2200-2299,POLK,-,-,1
2017-02-02,11,Auto Theft,10H30,"Road, Street, or Sidewalk",900-999,MCKINNEY PARK,LN,-,1
2017-02-02,10,Theft,10H30,Commercial Parking Lot or Garage,2400-2499,MCKINNEY,ST,-,1
2017-02-02,4,Robbery,10H30,"Road, Street, or Sidewalk",2200-2299,POLK,-,-,1
2017-02-03,0,Aggravated Assault,10H30,Bar or Night Club,800-899,SAINT EMANUEL,ST,-,1
2017-02-02,18,Theft,10H30,"Road, Street, or Sidewalk",1600-1699,LIVE OAK,-,-,1
2017-02-02,18,Theft,10H30,Bar or Night Club,800-899,SAINT EMANUEL,ST,-,1
2017-02-03,10,Theft,10H30,Other Parking Lot,2100-2199,LAMAR,-,-,1
2017-02-03,10,Theft,10H30,"Road, Street, or Sidewalk",300-399,SAINT EMANUEL,ST,-,1
2017-02-04,0,Theft,10H30,"Road, Street, or Sidewalk",900-999,SAINT CHARLES,-,-,1
2017-02-03,17,Burglary,10H30,Miscellaneous Business (Non-Specific),2500-2599,POLK,-,-,1
2017-02-04,11,Theft,10H30,"Road, Street, or Sidewalk",2300-2399,DALLAS,ST,-,1
2017-02-04,14,Theft,10H30,Other Parking Lot,2400-2499,CAPITOL,ST,-,1
2017-02-04,22,Theft,10H30,"Road, Street, or Sidewalk",2300-2399,DALLAS,ST,-,1
2017-02-05,8,Theft,10H30,Residence or House,1000-1099,ROBERTS,ST,-,1
2017-02-05,13,Rape,10H30,"Stadium, Sports Arena, Race Track",UNK,NRG PARKWAY,-,-,1
2017-02-05,22,Theft,10H30,"Road, Street, or Sidewalk",1000-1099,DOWLING,ST,-,1
2017-02-05,23,Theft,10H30,"Road, Street, or Sidewalk",2700-2799,LEELAND,-,-,1
2017-02-05,19,Aggravated Assault,10H30,Garage or Carport,2100-2199,CAPITOL,ST,-,1
2017-02-06,11,Theft,10H30,"Road, Street, or Sidewalk",1600-1699,DELANO,-,-,1
2017-02-06,0,Theft,10H30,"Road, Street, or Sidewalk",3200-3299,LAMAR,-,-,1
2017-02-07,8,Theft,10H30,Freeway Service Road,1600-1699,NAGLE,-,-,1
2017-02-07,22,Theft,10H30,Commercial Parking Lot or Garage,2200-2299,MCKINNEY,ST,-,1
2017-02-07,22,Theft,10H30,"Road, Street, or Sidewalk",2200-2299,MCKINNEY,ST,-,1
2017-02-09,11,Theft,10H30,Social Services or Public Charities,400-499,DOWLING,ST,-,1
2017-02-19,21,Theft,10H30,Grocery Store or Supermarket Parking Lot,400-499,DOWLING,ST,-,1
2017-02-23,9,Auto Theft,10H30,Service or Gas Station,1900-1999,SCOTT,ST,-,1
2017-02-26,0,Theft,10H30,Bar or Night Club,1500-1599,ST EMANUEL,ST,-,1
2017-02-26,11,Burglary,10H30,Miscellaneous Business (Non-Specific),3700-3799,POLK,-,-,1
2017-02-27,0,Burglary,10H30,Condominium,1500-1599,PALMER,ST,-,1
2017-02-26,22,Theft,10H30,"Road, Street, or Sidewalk",1200-1299,SAINT EMANUEL,ST,-,1
2017-02-23,18,Burglary,10H30,"Multi-Plex Home (Duplex,Triplex Etc.)",1000-1099,SAMPSON,-,-,1
2017-02-23,22,Robbery,10H30,"Road, Street, or Sidewalk",400-499,DOWLING,ST,-,1
2017-02-24,22,Theft,10H30,"Other, Unknown, or Not Listed",400-499,DOWLING,ST,-,1
2017-02-25,13,Theft,10H30,"Road, Street, or Sidewalk",2200-2299,BELL,ST,-,1
2017-02-25,16,Aggravated Assault,10H30,"Road, Street, or Sidewalk",1600-1699,DOWLING,ST,-,1
2017-02-25,16,Theft,10H30,"Road, Street, or Sidewalk",2300-2399,BELL,ST,-,1
2017-02-28,22,Theft,10H30,Residence or House,2800-2899,CLAY,-,-,1
2017-02-18,14,Theft,10H40,Residence or House,1500-1599,HADLEY,ST,-,1
2017-02-18,16,Theft,10H40,"Road, Street, or Sidewalk",2100-2199,MAIN,ST,-,1
2017-02-18,9,Burglary,10H40,Residence or House,2400-2499,MILAM,-,-,1
2017-02-18,12,Theft,10H40,"Road, Street, or Sidewalk",2200-2299,AUSTIN,ST,-,1
2017-02-18,8,Theft,10H40,"Other, Unknown, or Not Listed",1500-1599,HADLEY,ST,-,1
2017-02-17,17,Theft,10H40,Residence or House,1800-1899,ANITA,ST,-,1
2017-02-17,23,Burglary,10H40,Apartment Rental Office,4500-4599,TRAVIS,-,-,1
2017-02-17,2,Theft,10H40,"Road, Street, or Sidewalk",700-799,TUAM,-,-,1
2017-02-17,11,Auto Theft,10H40,Commercial Parking Lot or Garage,2100-2199,MILAM,-,-,1
2017-02-19,9,Auto Theft,10H40,"Hotel, Motel, Inn, Etc.",2500-2599,HAMILTON,ST,-,1
2017-02-19,10,Robbery,10H40,Restaurant or Cafeteria Parking Lot,2000-2099,MAIN,ST,-,1
2017-02-14,9,Robbery,10H40,Drug Store or Medical Supply,1000-1099,ELGIN,ST,-,1
2017-02-14,21,Robbery,10H40,Driveway,2900-2999,AUSTIN,ST,-,1
2017-02-13,17,Aggravated Assault,10H40,Apartment,4600-4699,MAIN,ST,-,1
2017-02-13,20,Theft,10H40,Restaurant or Cafeteria Parking Lot,3700-3799,TRAVIS,-,-,1
2017-02-13,11,Auto Theft,10H40,Apartment Parking Lot,2400-2499,FANNIN,ST,-,1
2017-02-15,7,Robbery,10H40,"Road, Street, or Sidewalk",4400-4499,SAN JACINTO,ST,-,1
2017-02-15,22,Theft,10H40,"Road, Street, or Sidewalk",700-799,ROSALIE,-,-,1
2017-02-15,23,Theft,10H40,Grocery Store or Supermarket,2200-2299,LOUISIANA,ST,-,1
2017-02-16,14,Theft,10H40,"Physician, Doctor, Dentist's Office",3000-3099,FANNIN,ST,-,1
2017-02-16,7,Theft,10H40,Commercial Parking Lot or Garage,1500-1599,GRAY,ST,-,1
2017-02-16,19,Theft,10H40,Commercial Parking Lot or Garage,2700-2799,MILAM,-,-,1
2017-02-16,19,Theft,10H40,Other Parking Lot,2700-2799,MILAM,-,-,1
2017-02-12,19,Theft,10H40,Apartment Parking Lot,3800-3899,MAIN,ST,-,1
2017-02-13,2,Auto Theft,10H40,"Road, Street, or Sidewalk",2800-2899,CHENEVERT,-,-,1
2017-02-12,0,Theft,10H40,"Road, Street, or Sidewalk",1100-1199,MCGOWEN,ST,-,1
2017-02-11,11,Auto Theft,10H40,Other Parking Lot,2300-2399,MAIN,ST,-,1
2017-02-11,12,Aggravated Assault,10H40,"Road, Street, or Sidewalk",1100-1199,WEBSTER,ST,-,1
2017-02-11,3,Theft,10H40,Restaurant or Cafeteria Parking Lot,3400-3499,MILAM,-,-,1
2017-02-11,6,Theft,10H40,Commercial Parking Lot or Garage,4100-4199,FANNIN,ST,-,1
2017-02-11,8,Theft,10H40,"Road, Street, or Sidewalk",3700-3799,JACKSON,ST,-,1
2017-02-10,19,Robbery,10H40,"Road, Street, or Sidewalk",3400-3499,FANNIN,ST,-,1
2017-02-10,13,Theft,10H40,"Road, Street, or Sidewalk",2700-2799,TRAVIS,-,-,1
2017-02-10,15,Burglary,10H40,Apartment,4500-4599,TRAVIS,-,-,1
2017-02-09,14,Theft,10H40,"Road, Street, or Sidewalk",2300-2399,SAN JACINTO,ST,-,1
2017-02-10,1,Theft,10H40,"Road, Street, or Sidewalk",2900-2999,TRAVIS,-,-,1
2017-02-09,7,Auto Theft,10H40,Driveway,2400-2499,MAIN,ST,-,1
2017-02-07,22,Theft,10H40,Other Parking Lot,1500-1599,ALABAMA,ST,-,1
2017-02-08,0,Theft,10H40,"Road, Street, or Sidewalk",3400-3499,MILAM,-,-,1
2017-02-08,2,Robbery,10H40,Bus Stop,4500-4599,MAIN,ST,-,1
2017-02-08,8,Theft,10H40,"Road, Street, or Sidewalk",2600-2699,LOUISIANA,ST,-,1
2017-02-08,10,Theft,10H40,"Road, Street, or Sidewalk",3300-3399,MILAM,-,-,1
2017-02-08,15,Aggravated Assault,10H40,Restaurant or Cafeteria,4400-4499,FANNIN,ST,-,1
2017-02-07,10,Theft,10H40,"Road, Street, or Sidewalk",1400-1499,MCILHENNY,ST,-,1
2017-02-06,22,Theft,10H40,Bar or Night Club,2300-2399,MAIN,-,-,1
2017-02-07,14,Burglary,10H40,Garage or Carport,1500-1599,DREW,ST,-,1
2017-02-07,11,Theft,10H40,"Road, Street, or Sidewalk",1800-1899,STUART,-,-,1
2017-02-06,1,Aggravated Assault,10H40,"Road, Street, or Sidewalk",UNK,ALABAMA,ST,W,2
2017-02-06,5,Auto Theft,10H40,Commercial Parking Lot or Garage,2300-2399,MAIN,ST,-,1
2017-02-06,7,Theft,10H40,"Road, Street, or Sidewalk",1400-1499,MCILHENNY,ST,-,1
2017-02-05,19,Robbery,10H40,"Road, Street, or Sidewalk",1200-1299,WEBSTER,ST,-,1
2017-02-05,18,Theft,10H40,"Other, Unknown, or Not Listed",2200-2299,FANNIN,ST,-,1
2017-02-05,19,Theft,10H40,"Road, Street, or Sidewalk",3000-3099,MAIN,ST,-,1
2017-02-05,13,Theft,10H40,Light Rail (Metro Rail) Vehicle,400-499,RICHMOND,AVE,-,1
2017-02-05,6,Theft,10H40,"Road, Street, or Sidewalk",2500-2599,TRAVIS,-,-,1
2017-02-04,23,Robbery,10H40,"Road, Street, or Sidewalk",2100-2199,FANNIN,ST,-,1
2017-02-04,17,Theft,10H40,Grocery Store or Supermarket,2200-2299,LOUISIANA,ST,-,1
2017-02-04,16,Theft,10H40,Grocery Store or Supermarket,2200-2299,LOUISIANA,ST,-,1
2017-02-04,10,Theft,10H40,Bar or Night Club,2600-2699,TRAVIS,-,-,1
2017-02-03,15,Theft,10H40,"Road, Street, or Sidewalk",2900-2999,LOUISIANA,ST,-,1
2017-02-03,20,Theft,10H40,Bar or Night Club Parking Lot,2900-2999,TRAVIS,-,-,1
2017-02-04,9,Theft,10H40,Bar or Night Club,2600-2699,TRAVIS,-,-,1
2017-02-03,10,Theft,10H40,Rehabilitation Center,1600-1699,MCGOWEN,ST,-,1
2017-02-03,10,Theft,10H40,Bar or Night Club,3100-3199,FANNIN,ST,-,1
2017-02-03,8,Robbery,10H40,Bus Stop,2100-2199,FANNIN,ST,-,1
2017-02-03,8,Theft,10H40,Bar or Night Club Parking Lot,2300-2399,MAIN,ST,-,1
2017-02-03,9,Theft,10H40,Apartment Parking Lot,3800-3899,MAIN,ST,-,1
2017-02-02,7,Theft,10H40,"Road, Street, or Sidewalk",1800-1899,WINBERN,-,-,1
2017-02-02,0,Theft,10H40,"Road, Street, or Sidewalk",800-899,STUART,-,-,1
2017-02-01,23,Theft,10H40,"Road, Street, or Sidewalk",2200-2299,MAIN,ST,-,1
2017-02-01,23,Theft,10H40,Restaurant or Cafeteria Parking Lot,3400-3499,MILAM,-,-,1
2017-02-01,6,Aggravated Assault,10H40,"Road, Street, or Sidewalk",3400-3499,FANNIN,ST,-,1
2017-02-01,9,Theft,10H40,Miscellaneous Business (Non-Specific),4200-4299,CAROLINE,ST,-,1
2017-02-01,2,Theft,10H40,"Road, Street, or Sidewalk",1500-1599,FRANCIS,ST,-,1
2017-02-01,0,Aggravated Assault,10H40,"Road, Street, or Sidewalk",2500-2599,MAIN,ST,-,1
2017-01-01,0,Robbery,10H40,"Road, Street, or Sidewalk",1100-1199,MCILHENNY,ST,-,1
2017-01-25,16,Theft,10H40,Bus Station,2100-2199,MAIN,ST,-,1
2017-01-30,14,Theft,10H40,University or College,1300-1399,HOLMAN,-,-,1
2017-02-28,21,Robbery,10H40,"Parks and Recreation, Zoo, Swimming Pool",1700-1799,ELGIN,ST,-,1
2017-02-28,21,Theft,10H40,"Road, Street, or Sidewalk",1100-1199,WINBERN,-,-,1
2017-02-28,20,Theft,10H40,Bar or Night Club Parking Lot,3700-3799,TRAVIS,-,-,1
2016-12-30,2,Theft,10H40,"Road, Street, or Sidewalk",1200-1299,TRUXILLO,-,-,1
2017-02-25,8,Auto Theft,10H40,Residence or House,1600-1699,HOLMAN,-,-,1
2017-02-25,9,Theft,10H40,Commercial Parking Lot or Garage,1500-1599,TRUXILLO,-,-,1
2017-02-25,0,Theft,10H40,"Road, Street, or Sidewalk",3700-3799,JACKSON,ST,-,1
2017-02-24,21,Theft,10H40,"Road, Street, or Sidewalk",3600-3699,TRAVIS,-,-,1
2017-02-24,4,Robbery,10H40,"Road, Street, or Sidewalk",1000-1099,WEBSTER,ST,-,1
2017-02-23,20,Theft,10H40,Restaurant or Cafeteria Parking Lot,2900-2999,MILAM,-,-,1
2017-02-24,13,Theft,10H40,Bus Station,2100-2199,MAIN,ST,-,1
2017-02-27,20,Aggravated Assault,10H40,"Road, Street, or Sidewalk",2200-2299,MAIN,ST,-,1
2017-02-26,13,Theft,10H40,Residence or House,1800-1899,DREW,ST,-,1
2017-02-26,9,Auto Theft,10H40,"Road, Street, or Sidewalk",2600-2699,CAROLINE,ST,-,1
2017-02-26,9,Theft,10H40,"Gym, Recreat, Club House, Indoor Pool, Spa",3200-3299,LOUISIANA,ST,-,1
2017-02-26,14,Theft,10H40,"Road, Street, or Sidewalk",1500-1599,ISABELLA,-,-,1
2017-02-26,19,Theft,10H40,,2100-2199,LOUISIANA,ST,-,1
2017-02-25,21,Theft,10H40,"Road, Street, or Sidewalk",3600-3699,MILAM,-,-,1
2017-02-25,21,Theft,10H40,"Road, Street, or Sidewalk",700-799,BERRY,ST,-,1
2017-02-26,1,Theft,10H40,Service or Gas Station,2100-2199,FANNIN,ST,-,1
2017-02-26,5,Robbery,10H40,"Road, Street, or Sidewalk",900-999,WEBSTER,ST,-,1
2017-02-23,12,Theft,10H40,Grocery Store or Supermarket Parking Lot,4200-4299,SAN JACINTO,ST,-,1
2017-02-22,12,Theft,10H40,"Road, Street, or Sidewalk",1000-1099,GRAY,ST,-,1
2017-02-22,12,Theft,10H40,Rehabilitation Center,2600-2699,CAROLINE,ST,-,1
2017-02-21,23,Theft,10H40,"Gym, Recreat, Club House, Indoor Pool, Spa",3200-3299,LOUISIANA,ST,-,1
2017-02-19,20,Robbery,10H40,Service or Gas Station,3800-3899,SAN JACINTO,ST,-,1
2017-02-20,9,Theft,10H40,"Road, Street, or Sidewalk",800-899,WINBERN,-,-,1
2017-02-21,11,Theft,10H40,Grocery Store or Supermarket,2200-2299,LOUISIANA,ST,-,1
2017-02-20,15,Theft,10H40,Drug Store or Medical Supply,1000-1099,ELGIN,ST,-,1
2017-02-10,9,Theft,10H50,Other Parking Lot,2000-2099,GRAY,ST,-,1
2017-02-09,17,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3300-3399,BREMOND,ST,-,1
2017-02-09,19,Theft,10H50,Miscellaneous Business (Non-Specific),3300-3399,MCGOWEN,ST,-,1
2017-02-09,17,Theft,10H50,"Church, Synagogue, or Temple",3400-3499,HADLEY,ST,-,1
2017-02-10,17,Burglary,10H50,Residence or House,2100-2199,HOLMAN,-,-,1
2017-02-11,9,Robbery,10H50,"Road, Street, or Sidewalk",3300-3399,WINBERN,-,-,1
2017-02-11,4,Murder,10H50,"Road, Street, or Sidewalk",2400-2499,TRUXILLO,-,-,1
2017-02-10,22,Robbery,10H50,"Road, Street, or Sidewalk",3500-3599,SCOTT,ST,-,1
2017-02-11,1,Theft,10H50,"Road, Street, or Sidewalk",3900-3999,DOWLING,ST,-,1
2017-02-11,21,Aggravated Assault,10H50,Residence or House,3400-3499,SIMMONS,-,-,1
2017-02-13,2,Robbery,10H50,"Road, Street, or Sidewalk",3400-3499,ANITA,ST,-,1
2017-02-12,21,Aggravated Assault,10H50,Condominium,2100-2199,HOLMAN,-,-,1
2017-02-16,16,Theft,10H50,Convenience Store,3200-3299,BURKETT,ST,-,1
2017-02-16,17,Robbery,10H50,"Road, Street, or Sidewalk",2900-2999,TRUXILLO,-,-,1
2017-02-16,14,Theft,10H50,Residence or House,3500-3599,SAINT CHARLES,-,-,1
2017-02-16,11,Theft,10H50,"Road, Street, or Sidewalk",3400-3499,MCILHENNY,ST,-,1
2017-02-15,22,Auto Theft,10H50,Convenience Store Parking Lot,3200-3299,TRUXILLO,-,-,1
2017-02-15,20,Theft,10H50,Residence or House,2300-2399,ALABAMA,ST,-,1
2017-02-15,9,Auto Theft,10H50,"Road, Street, or Sidewalk",2600-2699,TRUXILLO,-,-,1
2017-02-13,16,Theft,10H50,"Road, Street, or Sidewalk",3400-3499,SCOTT,ST,-,1
2017-02-14,23,Robbery,10H50,"Road, Street, or Sidewalk",3800-3899,DELANO,-,-,1
2017-02-14,11,Theft,10H50,"Road, Street, or Sidewalk",3700-3799,PALMER,-,-,1
2017-02-18,22,Theft,10H50,Apartment,3300-3399,ALABAMA,ST,-,1
2017-02-19,4,Theft,10H50,Construction Site,2000-2099,MCGOWEN,ST,-,1
2017-02-17,18,Robbery,10H50,Convenience Store,2600-2699,ALABAMA,ST,-,1
2017-02-18,7,Auto Theft,10H50,"Road, Street, or Sidewalk",2700-2799,SCOTT,ST,-,1
2017-02-18,17,Robbery,10H50,Residence or House,3600-3699,MCGOWEN,ST,-,1
2017-01-28,15,Rape,10H50,Apartment Parking Lot,4000-4099,WHEELER,ST,-,1
2017-01-28,17,Auto Theft,10H50,"Road, Street, or Sidewalk",2500-2599,SAMPSON,-,-,1
2017-01-23,13,Theft,10H50,University or College,4800-4899,CALHOUN,RD,-,1
2017-01-24,14,Burglary,10H50,Residence or House,2700-2799,ROSALIE,-,-,1
2007-01-01,16,Rape,10H50,Residence or House,3400-3499,NAGLE,-,-,1
2017-02-02,7,Theft,10H50,Apartment,2500-2599,WEBSTER,ST,-,1
2017-02-02,11,Robbery,10H50,"Road, Street, or Sidewalk",2900-2999,NAPOLEON,-,-,1
2017-02-03,9,Auto Theft,10H50,"Road, Street, or Sidewalk",2200-2299,SAINT CHARLES,-,-,1
