Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-04-07,13,Auto Theft,10H30,Residence or House,3400-3499,LEELAND,-,-,1
2017-04-06,22,Theft,10H30,"Road, Street, or Sidewalk",1100-1199,DELANO,-,-,1
2017-04-06,14,Theft,10H30,"Road, Street, or Sidewalk",1200-1299,SAINT EMANUEL,ST,-,1
2017-04-08,0,Theft,10H30,Bar or Night Club,1500-1599,SAINT EMANUEL,ST,-,1
2017-04-08,23,Robbery,10H30,"Road, Street, or Sidewalk",900-999,BASTROP,ST,-,1
2017-04-23,21,Theft,10H30,"Road, Street, or Sidewalk",2700-2799,DALLAS,ST,-,1
2017-04-26,23,Theft,10H30,"Road, Street, or Sidewalk",2800-2899,DALLAS,ST,-,1
2017-04-28,15,Theft,10H30,"Road, Street, or Sidewalk",2600-2699,MCKINNEY,ST,-,1
2017-04-28,11,Theft,10H30,Apartment Parking Lot,2300-2399,POLK,-,-,1
2017-04-28,0,Theft,10H30,"Road, Street, or Sidewalk",2000-2099,LAMAR,-,-,1
2017-04-26,21,Theft,10H30,Construction Site,1600-1699,SAMPSON,-,-,1
2017-04-26,6,Theft,10H30,"Road, Street, or Sidewalk",1100-1199,DELANO,-,-,1
2017-04-26,7,Burglary,10H30,Bar or Night Club,2000-2099,WALKER,ST,-,1
2017-04-26,11,Theft,10H30,"Road, Street, or Sidewalk",1100-1199,DELANO,-,-,1
2017-04-25,6,Theft,10H30,Service or Gas Station,3500-3599,GULF,FWY,-,1
2017-04-25,7,Theft,10H30,"Road, Street, or Sidewalk",2200-2299,MCKINNEY,ST,-,1
2017-04-29,15,Theft,10H30,Driveway,800-899,DELANO,-,-,1
2017-04-29,8,Theft,10H30,"Road, Street, or Sidewalk",2300-2399,PEASE,ST,-,1
2016-09-05,13,Theft,10H30,Miscellaneous Business (Non-Specific),400-499,DOWLING,ST,-,1
2017-04-30,7,Theft,10H30,Other Parking Lot,1600-1699,HUTCHINS,-,-,1
2017-04-30,14,Auto Theft,10H30,Convenience Store Parking Lot,3500-3599,GULF,FWY,-,1
2017-04-30,15,Theft,10H30,Other Parking Lot,1500-1599,DOWLING,ST,-,1
2017-04-20,16,Theft,10H40,"Road, Street, or Sidewalk",1400-1499,ISABELLA,-,-,1
2017-04-20,7,Theft,10H40,"Road, Street, or Sidewalk",800-899,WINBERN,-,-,1
2017-04-20,8,Theft,10H40,Construction Site,3800-3899,TRAVIS,-,-,1
2017-04-20,8,Theft,10H40,Grocery Store or Supermarket,4200-4299,SAN JACINTO,ST,-,1
2017-04-19,22,Theft,10H40,Restaurant or Cafeteria Parking Lot,2600-2699,FANNIN,ST,-,1
2017-04-19,16,Theft,10H40,Miscellaneous Business (Non-Specific),2400-2499,CAROLINE,ST,-,1
2017-04-18,20,Robbery,10H40,Bus Station,4500-4599,MAIN,ST,-,1
2017-04-18,23,Theft,10H40,"Road, Street, or Sidewalk",800-899,WINBERN,-,-,1
2017-04-19,11,Theft,10H40,Bus Stop,2100-2199,MAIN,ST,-,1
2017-04-16,17,Theft,10H40,Other Parking Lot,2400-2499,SAN JACINTO,ST,-,1
2017-04-16,17,Robbery,10H40,"Road, Street, or Sidewalk",2100-2199,FANNIN,ST,-,1
2017-04-16,15,Aggravated Assault,10H40,Light Rail Platform,4500-4599,MAIN,ST,-,1
2017-04-16,11,Theft,10H40,Other Parking Lot,3600-3699,MILAM,-,-,1
2017-04-16,12,Robbery,10H40,"Road, Street, or Sidewalk",1300-1399,GRAY,ST,-,1
2017-04-16,7,Burglary,10H40,,2700-2799,TRAVIS,-,-,1
2017-04-16,8,Theft,10H40,Residence or House,3600-3699,CHENEVERT,-,-,1
2017-04-17,10,Theft,10H40,Driveway,3600-3699,CHENEVERT,-,-,1
2017-04-17,0,Theft,10H40,Fire Station,1400-1499,ELGIN,ST,-,1
2017-04-18,9,Theft,10H40,Service or Gas Station,2200-2299,MAIN,ST,-,1
2017-04-18,9,Theft,10H40,"Road, Street, or Sidewalk",700-799,ROSALIE,-,-,1
2017-04-18,12,Theft,10H40,Residence or House,800-899,WINBERN,-,-,1
2017-04-17,12,Theft,10H40,Restaurant or Cafeteria,UNK,WESTHEIMER AND HWY 6,-,-,1
2017-04-17,19,Theft,10H40,Miscellaneous Business (Non-Specific),3100-3199,HAMILTON,ST,-,1
2017-04-17,19,Aggravated Assault,10H40,"Road, Street, or Sidewalk",2200-2299,SAN JACINTO,ST,-,1
2017-04-15,7,Theft,10H40,"Road, Street, or Sidewalk",3300-3399,MILAM,-,-,1
2017-04-15,0,Theft,10H40,"Road, Street, or Sidewalk",1000-1099,HOLMAN,-,-,1
2017-04-15,0,Theft,10H40,"Road, Street, or Sidewalk",800-899,BERRY,ST,-,1
2017-04-14,20,Theft,10H40,Commercial Parking Lot or Garage,3500-3599,MAIN,ST,-,1
2017-04-14,21,Theft,10H40,Other Parking Lot,2800-2899,MILAM,-,-,1
2017-04-14,22,Theft,10H40,"Road, Street, or Sidewalk",1100-1199,BERRY,ST,-,1
2017-04-14,23,Theft,10H40,"Road, Street, or Sidewalk",3800-3899,AUSTIN,ST,-,1
2017-04-15,10,Theft,10H40,Commercial Parking Lot or Garage,3000-3099,TRAVIS,-,-,1
2017-04-15,18,Theft,10H40,Residence or House,1300-1399,ANITA,ST,-,1
2017-04-15,19,Auto Theft,10H40,Commercial Parking Lot or Garage,4200-4299,SAN JACINTO,ST,-,1
2017-04-14,7,Theft,10H40,Restaurant or Cafeteria Parking Lot,2800-2899,MILAM,-,-,1
2017-04-14,1,Theft,10H40,"Road, Street, or Sidewalk",800-899,BERRY,ST,-,1
2017-04-13,23,Aggravated Assault,10H40,Service or Gas Station,4500-4599,TRAVIS,-,-,1
2017-04-13,12,Theft,10H40,Driveway,1500-1599,ELGIN,ST,-,1
2017-04-13,16,Auto Theft,10H40,Apartment Parking Lot,2500-2599,MAIN,ST,-,1
2017-04-13,18,Theft,10H40,Other Parking Lot,1000-1099,ELGIN,ST,-,1
2017-04-13,1,Theft,10H40,"Road, Street, or Sidewalk",2700-2799,TRAVIS,-,-,1
2017-04-13,2,Theft,10H40,"Road, Street, or Sidewalk",3400-3499,FANNIN,ST,-,1
2017-04-12,17,Theft,10H40,"Other, Unknown, or Not Listed",1300-1399,HOLMAN,-,-,1
2017-04-12,17,Theft,10H40,Apartment Parking Lot,4000-4099,FANNIN,ST,-,1
2017-04-12,12,Theft,10H40,"Road, Street, or Sidewalk",4000-4099,LA BRANCH,-,-,1
2017-04-11,22,Theft,10H40,"Road, Street, or Sidewalk",3300-3399,MILAM,-,-,1
2017-04-12,10,Aggravated Assault,10H40,Rental Storage Facility,3000-3099,SAN JACINTO,ST,-,1
2017-04-12,10,Theft,10H40,Commercial Parking Lot or Garage,1900-1999,GRAY,ST,-,1
2017-04-11,16,Theft,10H40,"Road, Street, or Sidewalk",3300-3399,MILAM,-,-,1
2017-04-10,22,Theft,10H40,"Other, Unknown, or Not Listed",3200-3299,LOUISIANA,ST,-,1
2017-04-11,5,Burglary,10H40,Residence or House,3300-3399,CHENEVERT,-,-,1
2017-04-11,7,Robbery,10H40,"Road, Street, or Sidewalk",2500-2599,FANNIN,ST,-,1
2017-04-09,7,Theft,10H40,Residence or House,1300-1399,ROSALIE,-,-,1
2017-04-09,7,Burglary,10H40,Restaurant or Cafeteria,1100-1199,HOLMAN,-,-,1
2017-04-09,9,Theft,10H40,"Road, Street, or Sidewalk",3300-3399,JACKSON,ST,-,1
2017-04-08,2,Robbery,10H40,"Road, Street, or Sidewalk",900-999,GRAY,ST,-,1
2017-04-08,2,Theft,10H40,"Road, Street, or Sidewalk",1500-1599,HADLEY,ST,-,1
2017-04-08,10,Theft,10H40,Other Parking Lot,2100-2199,LOUISIANA,ST,-,1
2017-04-07,15,Theft,10H40,Convenience Store,2100-2199,FANNIN,ST,-,1
2017-04-07,23,Theft,10H40,"Road, Street, or Sidewalk",3500-3599,FANNIN,ST,-,1
2017-04-10,8,Theft,10H40,"Road, Street, or Sidewalk",1800-1899,DREW,ST,-,1
2017-04-10,6,Burglary,10H40,Restaurant or Cafeteria,1100-1199,HOLMAN,-,-,1
2017-04-09,20,Aggravated Assault,10H40,"Road, Street, or Sidewalk",1200-1299,WHEELER,ST,-,2
2017-04-09,21,Robbery,10H40,Light Rail Platform,4500-4599,MAIN,ST,-,1
2017-04-09,14,Auto Theft,10H40,Apartment Parking Lot,700-799,MCGOWEN,ST,-,1
2017-04-06,14,Theft,10H40,Miscellaneous Business (Non-Specific),1900-1999,GRAY,ST,-,1
2017-04-06,13,Theft,10H40,Office Building,2100-2199,CRAWFORD,ST,-,1
2017-04-06,22,Theft,10H40,,1500-1599,HADLEY,ST,-,1
2017-04-07,0,Robbery,10H40,"Road, Street, or Sidewalk",3300-3399,CAROLINE,ST,-,1
2017-04-07,0,Theft,10H40,"Hotel, Motel, Inn, Etc.",2500-2599,HAMILTON,ST,-,1
2017-04-07,10,Theft,10H40,"Road, Street, or Sidewalk",3200-3299,MAIN,ST,-,1
2017-04-07,4,Burglary,10H40,Bar or Night Club,1700-1799,WEBSTER,ST,-,1
2017-04-06,8,Theft,10H40,Commercial Parking Lot or Garage,800-899,STUART,-,-,1
2017-04-03,21,Robbery,10H40,"Road, Street, or Sidewalk",2100-2199,FANNIN,ST,-,1
2017-04-01,0,Theft,10H40,"Road, Street, or Sidewalk",700-799,BERRY,ST,-,1
2017-04-01,0,Theft,10H40,"Road, Street, or Sidewalk",800-899,BERRY,ST,-,1
2017-03-31,9,Theft,10H40,"Road, Street, or Sidewalk",2300-2399,LOUISIANA,ST,-,1
2017-03-31,0,Theft,10H40,"Road, Street, or Sidewalk",3600-3699,TRAVIS,-,-,1
2017-03-31,21,Robbery,10H40,"Road, Street, or Sidewalk",2500-2599,MAIN,ST,-,1
2017-03-28,12,Theft,10H40,Office Building,2100-2199,TRAVIS,-,-,1
2017-03-28,16,Theft,10H40,Department or Discount Store,1500-1599,HADLEY,ST,-,1
2017-03-10,15,Theft,10H40,Apartment,700-799,MCGOWEN,ST,-,1
2017-03-12,5,Robbery,10H40,"Road, Street, or Sidewalk",2900-2999,CRAWFORD,ST,-,1
2017-04-01,14,Theft,10H40,"Road, Street, or Sidewalk",1300-1399,WEBSTER,ST,-,1
2017-04-01,14,Theft,10H40,Restaurant or Cafeteria,1700-1799,WEBSTER,ST,-,1
2017-04-01,15,Theft,10H40,Specialty Store (Non-Specific),2700-2799,MAIN,ST,-,1
2017-04-01,22,Robbery,10H40,Service or Gas Station,2100-2199,FANNIN,ST,-,1
2017-04-03,12,Theft,10H40,Service or Gas Station,2100-2199,FANNIN,ST,-,1
2017-04-03,12,Theft,10H40,Apartment Parking Lot,2300-2399,MILAM,-,-,1
2017-04-03,3,Robbery,10H40,"Road, Street, or Sidewalk",3600-3699,MAIN,ST,-,1
2017-04-30,17,Theft,10H40,"Road, Street, or Sidewalk",2900-2999,FANNIN,ST,-,1
2017-04-30,9,Theft,10H40,"Church, Synagogue, or Temple",1000-1099,HOLMAN,-,-,1
2017-04-29,5,Theft,10H40,Restaurant or Cafeteria,400-499,RICHMOND,AVE,-,1
2017-04-29,6,Theft,10H40,"Road, Street, or Sidewalk",2800-2899,CAROLINE,ST,-,1
2017-04-28,21,Burglary,10H40,Apartment,800-899,ALABAMA,ST,-,1
2017-04-29,1,Theft,10H40,"Road, Street, or Sidewalk",2700-2799,FANNIN,ST,-,1
2017-04-29,10,Theft,10H40,Other Parking Lot,1800-1899,MCGOWEN,ST,-,1
2017-04-24,23,Theft,10H40,"Road, Street, or Sidewalk",800-899,STUART,-,-,1
2017-04-25,0,Aggravated Assault,10H40,Service or Gas Station,2100-2199,FANNIN,ST,-,1
2017-04-25,10,Theft,10H40,Apartment Parking Lot,3500-3599,TRAVIS,-,-,1
2017-04-26,10,Theft,10H40,Commercial Parking Lot or Garage,1500-1599,ALABAMA,ST,-,1
2017-04-26,10,Theft,10H40,"Road, Street, or Sidewalk",3200-3299,MILAM,-,-,1
2017-04-25,23,Theft,10H40,"Road, Street, or Sidewalk",3200-3299,MILAM,-,-,1
2017-04-28,1,Theft,10H40,Vehicle/Auto Sales/Lease/Auto Parts Store,2100-2199,FANNIN,ST,-,1
2017-04-27,22,Theft,10H40,Apartment Parking Lot,2700-2799,TRAVIS,-,-,1
2017-04-27,22,Theft,10H40,"Road, Street, or Sidewalk",3100-3199,LOUISIANA,ST,-,2
2017-04-28,8,Theft,10H40,"Road, Street, or Sidewalk",1800-1899,ANITA,ST,-,1
2017-04-28,8,Theft,10H40,"Other, Unknown, or Not Listed",800-899,ALABAMA,ST,-,1
2017-04-28,7,Theft,10H40,"Road, Street, or Sidewalk",1800-1899,ANITA,ST,-,1
2017-04-28,20,Aggravated Assault,10H40,Miscellaneous Business (Non-Specific),4400-4499,SAN JACINTO,ST,-,1
2017-04-27,2,Theft,10H40,"Road, Street, or Sidewalk",700-799,ROSALIE,-,-,1
2017-04-27,17,Theft,10H40,Grocery Store or Supermarket,2200-2299,LOUISIANA,ST,-,1
2017-04-23,22,Theft,10H40,Other Parking Lot,1700-1799,ELGIN,ST,-,1
2017-04-24,3,Robbery,10H40,"Road, Street, or Sidewalk",1300-1399,GRAY,ST,-,1
2017-04-23,10,Theft,10H40,"Road, Street, or Sidewalk",2600-2699,CAROLINE,ST,-,1
2017-04-23,2,Theft,10H40,"Road, Street, or Sidewalk",1300-1399,MCILHENNY,ST,-,1
2017-04-20,19,Theft,10H40,Grocery Store or Supermarket,2200-2299,LOUISIANA,ST,-,1
2017-04-20,23,Theft,10H40,"Road, Street, or Sidewalk",1400-1499,ISABELLA,-,-,1
2017-04-22,14,Theft,10H40,"Road, Street, or Sidewalk",1400-1499,HOLMAN,-,-,1
2017-04-22,2,Theft,10H40,"Road, Street, or Sidewalk",3200-3299,LOUISIANA,ST,-,1
2017-04-22,5,Auto Theft,10H40,"Road, Street, or Sidewalk",3000-3099,CHENEVERT,-,-,1
2017-04-22,5,Theft,10H40,"Multi-Plex Home (Duplex,Triplex Etc.)",1400-1499,MCILHENNY,ST,-,1
2017-04-22,7,Theft,10H40,"Road, Street, or Sidewalk",2200-2299,AUSTIN,ST,-,1
2017-04-22,9,Theft,10H40,"Road, Street, or Sidewalk",3900-3999,LA BRANCH,-,-,1
2017-04-21,22,Theft,10H40,"Road, Street, or Sidewalk",1600-1699,STUART,-,-,1
2017-04-11,8,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3300-3399,WEBSTER,ST,-,2
2017-04-10,23,Theft,10H50,Apartment,3300-3399,ALABAMA,ST,E,1
2017-04-12,8,Theft,10H50,Residence or House,3000-3099,ANITA,ST,-,1
2017-04-13,5,Theft,10H50,"Road, Street, or Sidewalk",2100-2199,NETTLETON,-,-,1
2017-04-13,11,Theft,10H50,"Road, Street, or Sidewalk",2300-2399,MCILHENNY,ST,-,1
2017-04-14,8,Theft,10H50,Vacant Restaurant,3800-3899,ENNIS,ST,-,1
2017-04-15,8,Theft,10H50,"Church, Synagogue, or Temple Parking Lot",2100-2199,SAINT EMANUEL,ST,-,1
2017-04-15,15,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2500-2599,SAMPSON,-,-,1
2017-04-15,16,Theft,10H50,Convenience Store,3800-3899,DELANO,-,-,1
2017-04-14,9,Robbery,10H50,"Road, Street, or Sidewalk",3700-3799,TIERWESTER,-,-,1
2017-04-17,17,Theft,10H50,Residence or House,3000-3099,WEBSTER,ST,-,1
2017-04-17,12,Theft,10H50,Other Parking Lot,3100-3199,DELANO,-,-,1
2017-04-17,15,Theft,10H50,"Libraries, Museums",3600-3699,SCOTT,ST,-,1
2017-04-18,10,Robbery,10H50,"Road, Street, or Sidewalk",2600-2699,CALLIE,ST,-,1
2017-04-18,10,Theft,10H50,"Other, Unknown, or Not Listed",3700-3799,SCOTT,ST,-,1
2017-04-18,10,Auto Theft,10H50,"Road, Street, or Sidewalk",3700-3799,TIERWESTER,-,-,1
2017-04-18,1,Theft,10H50,,3900-3999,DENNIS,ST,-,1
2017-04-18,5,Theft,10H50,"Road, Street, or Sidewalk",3500-3599,GULF,FWY,-,1
2017-04-18,0,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2600-2699,LIVE OAK,-,-,1
2017-04-17,7,Theft,10H50,"Road, Street, or Sidewalk",3500-3599,NAGLE,-,-,1
2017-04-17,7,Burglary,10H50,Private School,3200-3299,HADLEY,ST,-,1
2017-04-16,16,Aggravated Assault,10H50,Residence or House,2200-2299,SAINT EMANUEL,ST,-,1
2017-04-19,20,Theft,10H50,Driveway,2600-2699,ISABELLA,-,-,1
2017-04-19,21,Robbery,10H50,Grocery Store or Supermarket Parking Lot,3000-3099,SCOTT,ST,-,1
2017-04-20,0,Aggravated Assault,10H50,Residence or House,3200-3299,MCGOWEN,ST,-,1
2017-04-20,15,Aggravated Assault,10H50,Residence or House,2800-2899,SAMPSON,-,-,1
2017-04-20,18,Theft,10H50,Other Parking Lot,3700-3799,HOLMAN,-,-,1
2017-04-20,14,Theft,10H50,Commercial Parking Lot or Garage,3000-3099,TRULEY,-,-,1
2017-04-03,13,Burglary,10H50,Residence or House,2800-2899,BERRY,ST,-,1
2017-04-03,9,Theft,10H50,Commercial Building,2600-2699,CALLIE,ST,-,1
2017-04-01,17,Murder,10H50,"Road, Street, or Sidewalk",3000-3099,BRAILSFORT,-,-,1
2017-04-02,12,Aggravated Assault,10H50,Residence or House,2200-2299,NAGLE,-,-,1
2017-01-06,13,Theft,10H50,Commercial Building,UNK,PIERCE,-,-,1
2017-03-28,20,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3300-3399,ANITA,ST,-,1
2017-03-27,12,Burglary,10H50,Residence or House,3200-3299,LIVE OAK,-,-,1
2017-03-30,1,Theft,10H50,"Vacant Single Occ Resd(House,Townhs,Dplex)",3500-3599,BASTROP,ST,-,1
2017-03-31,16,Theft,10H50,"Theatres, Dinner Theaters, Auditoriums",4800-4899,CALHOUN,RD,-,1
2017-04-01,8,Theft,10H50,Other Parking Lot,3500-3599,DOWLING,ST,-,1
2017-04-01,11,Theft,10H50,Driveway,2100-2199,LIVE OAK,-,-,1
2017-04-03,22,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2000-2099,DOWLING,ST,-,1
