Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
12/06/2017,16,Theft,10H30,Commercial Parking Lot or Garage,1500-1599,CHARTRES ST,ST,-,1
12/06/2017,8,Theft,10H30,Residence or House,1800-1899,SHEARN,ST,-,1
12/06/2017,20,Aggravated Assault,10H30,Apartment,2200-2299,JEFFERSON,ST,-,1
12/08/2017,11,Burglary,10H30,Apartment,400-499,DOWLING ST,ST,-,1
12/08/2017,12,Aggravated Assault,10H30,Middle School,1100-1199,SCOTT,ST,-,1
12/08/2017,8,Theft,10H30,Miscellaneous Business (Non-Specific),2100-2199,WALKER ST,ST,-,1
12/08/2017,10,Theft,10H30,Residence or House,1800-1899,SHEARN,-,-,1
12/09/2017,20,Theft,10H30,"Road, Street, or Sidewalk",2100-2199,CLAY ST,ST,-,1
12/09/2017,19,Robbery,10H30,"Road, Street, or Sidewalk",900-999,TWINBROOKE,DR,-,1
12/10/2017,12,Theft,10H30,"Road, Street, or Sidewalk",200-299,EMANCIPATION AVE,-,-,1
12/10/2017,15,Theft,10H30,Residence or House,3400-3499,POLK,-,-,1
12/10/2017,16,Theft,10H30,Bar or Night Club,1500-1599,SAINT EMANUEL ST,ST,-,1
12/11/2017,23,Theft,10H30,"Road, Street, or Sidewalk",2200-2299,MCKINNEY ST,ST,-,1
12/11/2017,21,Theft,10H30,Service or Gas Station,3500-3599,GULF,FWY,-,1
12/12/2017,20,Theft,10H30,"Road, Street, or Sidewalk",4800-4899,PIN OAK,PRK,-,1
12/12/2017,13,Theft,10H30,Residence or House,1300-1399,LIVE OAK,-,-,1
12/12/2017,22,Theft,10H30,Other Parking Lot,2200-2299,DALLAS ST,ST,-,1
12/13/2017,10,Theft,10H30,"Road, Street, or Sidewalk",2000-2099,WALKER ST,ST,-,1
12/15/2017,23,Theft,10H30,Bar or Night Club Parking Lot,1500-1599,SAINT EMANUEL ST,ST,-,1
12/15/2017,7,Aggravated Assault,10H30,Social Services or Public Charities,400-499,EMANCIPATION AVE,-,-,1
12/16/2017,22,Theft,10H30,Bar or Night Club Parking Lot,2100-2199,POLK,-,-,1
12/17/2017,1,Theft,10H30,Bar or Night Club Parking Lot,1500-1599,SAINT EMANUEL ST,ST,-,1
12/17/2017,16,Theft,10H30,Bar or Night Club Parking Lot,3300-3399,EARL,ST,-,1
12/19/2017,15,Theft,10H30,"Road, Street, or Sidewalk",1200-1299,TRAVIS,ST,-,1
12/19/2017,16,Theft,10H30,"Road, Street, or Sidewalk",700-799,LIVE OAK,-,-,1
12/19/2017,8,Theft,10H30,"Road, Street, or Sidewalk",2500-2599,CAPITOL ST,ST,-,1
12/19/2017,6,Theft,10H30,Apartment Parking Lot,2300-2399,POLK,-,-,1
12/19/2017,6,Theft,10H30,"Road, Street, or Sidewalk",800-899,ENNIS ST,ST,-,1
12/20/2017,23,Theft,10H30,Bar or Night Club Parking Lot,800-899,SAINT EMANUEL ST,ST,-,1
12/20/2017,21,Theft,10H30,"Road, Street, or Sidewalk",29900-29999,ADOBE FALLS DRIVE,-,-,1
12/21/2017,22,AutoTheft,10H30,"Road, Street, or Sidewalk",7400-7499,HARWIN,DR,-,1
12/21/2017,23,Aggravated Assault,10H30,"Road, Street, or Sidewalk",1900-1999,COMMERCE ST,ST,-,1
12/23/2017,2,Theft,10H30,Other Parking Lot,1300-1399,PO BOX 645,-,-,1
12/23/2017,8,Theft,10H30,"Road, Street, or Sidewalk",2800-2899,CLAY ST,ST,-,1
12/24/2017,2,Theft,10H30,"Road, Street, or Sidewalk",1600-1699,HUTCHINS ST,ST,-,1
12/24/2017,0,Aggravated Assault,10H30,Other Parking Lot,2300-2399,BRIARWEST,ST,-,1
12/24/2017,0,Theft,10H30,Other Parking Lot,1600-1699,CHERRY RIDGE,DR,-,1
12/24/2017,16,Theft,10H30,Restaurant or Cafeteria Parking Lot,2000-2099,COMMERCE ST,ST,-,1
12/24/2017,18,Theft,10H30,"Road, Street, or Sidewalk",14800-14899,FM 279,-,-,1
12/26/2017,10,Theft,10H30,"Other, Unknown, or Not Listed",400-499,EMANCIPATION AVE,-,-,1
12/26/2017,11,AutoTheft,10H30,"Road, Street, or Sidewalk",2500-2599,DALLAS ST,ST,-,1
12/27/2017,14,Rape,10H30,Apartment,2200-2299,JEFFERSON ST,ST,-,1
12/27/2017,18,Theft,10H30,"Road, Street, or Sidewalk",2000-2099,COMMERCE ST,ST,-,1
12/28/2017,13,Theft,10H30,Residence or House,1700-1799,HUTCHINS ST,ST,-,1
12/29/2017,16,Theft,10H30,Residence or House,1400-1499,PALMER ST,ST,-,1
12/29/2017,23,Robbery,10H30,"Road, Street, or Sidewalk",1400-1499,EMANCIPATION AVE,-,-,1
12/30/2017,20,Theft,10H30,Other Parking Lot,9000-9099,IRON SPRINGS,-,-,1
12/31/2017,2,Theft,10H30,"Road, Street, or Sidewalk",6900-6999,OAK VILLAGE,DR,-,1
12/31/2017,16,Theft,10H30,Service or Gas Station,3600-3699,DENNIS STREET,-,-,1
12/01/2017,6,Robbery,10H40,Other Parking Lot,2100-2199,FANNIN ST,ST,-,1
12/01/2017,6,Robbery,10H40,Service or Gas Station,2000-2099,FANNIN ST,ST,-,1
12/01/2017,15,Aggravated Assault,10H40,Other Parking Lot,6700-6799,NEW YORK,-,-,2
12/02/2017,2,Theft,10H40,"Road, Street, or Sidewalk",1700-1799,WINBERN,-,-,1
12/02/2017,1,Theft,10H40,"Road, Street, or Sidewalk",1700-1799,WINBERN,-,-,1
12/02/2017,10,Theft,10H40,Commercial Parking Lot or Garage,2600-2699,LOUISIANA ST,ST,-,1
12/02/2017,3,Theft,10H40,"Road, Street, or Sidewalk",12900-12999,LAGUNA VISTA,LN,-,1
12/02/2017,7,AutoTheft,10H40,"Road, Street, or Sidewalk",1000-1099,LOOP,-,N,1
12/02/2017,23,Theft,10H40,"Road, Street, or Sidewalk",2200-2299,JACKSON ST,ST,-,1
12/03/2017,10,Theft,10H40,"Road, Street, or Sidewalk",3400-3499,TRAVIS ST,ST,-,1
12/03/2017,16,Aggravated Assault,10H40,Service or Gas Station,2100-2199,HAMILTON ST,ST,-,1
12/04/2017,19,Robbery,10H40,Restaurant or Cafeteria,1100-1199,HOLMAN,-,-,1
12/04/2017,19,Theft,10H40,Residence or House,2600-2699,CRAWFORD ST,ST,-,1
12/04/2017,13,Theft,10H40,"Road, Street, or Sidewalk",900-999,WINBERN,-,-,1
12/04/2017,12,Theft,10H40,"Road, Street, or Sidewalk",400-499,VELASCO,ST,-,1
12/04/2017,21,Theft,10H40,"Road, Street, or Sidewalk",3700-3799,TRAVIS ST,ST,-,1
12/05/2017,1,Theft,10H40,"Road, Street, or Sidewalk",2400-2499,SAN JACINTO ST,ST,-,1
12/05/2017,8,Robbery,10H40,Private School,2800-2899,CAROLINE ST,ST,-,1
12/05/2017,13,Theft,10H40,"Road, Street, or Sidewalk",2300-2399,AUSTIN ST,ST,-,1
12/06/2017,16,Theft,10H40,Residence or House,2700-2799,CRAWFORD ST,ST,-,1
12/06/2017,16,Theft,10H40,"Road, Street, or Sidewalk",2400-2499,LOUISIANA SUITE 400 HOUST,ST,-,1
12/06/2017,21,Theft,10H40,Restaurant or Cafeteria Parking Lot,3900-3999,LA BRANCH,-,-,1
12/06/2017,23,Theft,10H40,"Road, Street, or Sidewalk",1500-1599,ISABELLA,-,-,1
12/07/2017,8,Theft,10H40,Residence or House,2900-2999,CRAWFORD ST,ST,-,1
12/07/2017,12,Theft,10H40,Commercial Parking Lot or Garage,2900-2999,MILAM,-,-,1
12/07/2017,19,Theft,10H40,"Road, Street, or Sidewalk",900-999,STUART,-,-,1
12/07/2017,21,Theft,10H40,"Road, Street, or Sidewalk",2600-2699,TRAVIS ST,ST,-,1
12/08/2017,13,Theft,10H40,Bus Station,2100-2199,MAIN ST,ST,-,1
12/08/2017,18,Aggravated Assault,10H40,"Road, Street, or Sidewalk",4300-4399,CAROLINE ST,ST,-,1
12/08/2017,21,Theft,10H40,"Road, Street, or Sidewalk",3200-3299,TRAVIS ST,ST,-,1
12/09/2017,8,Theft,10H40,Restaurant or Cafeteria Parking Lot,3700-3799,TRAVIS ST,ST,-,1
12/09/2017,19,Theft,10H40,Restaurant or Cafeteria,3700-3799,TRAVIS ST,ST,-,1
12/10/2017,0,Theft,10H40,Other Parking Lot,3000-3099,TRAVIS ST,ST,-,1
12/10/2017,19,Theft,10H40,Convenience Store,1000-1099,ALABAMA,ST,-,1
12/10/2017,16,Aggravated Assault,10H40,"Road, Street, or Sidewalk",4200-4299,HOMELESS,-,-,1
12/11/2017,21,Theft,10H40,"Road, Street, or Sidewalk",3900-3999,LA BRANCH,-,-,1
12/11/2017,22,Theft,10H40,"Road, Street, or Sidewalk",1700-1799,WINBERN,-,-,1
12/11/2017,9,Theft,10H40,"Road, Street, or Sidewalk",2300-2399,FANNIN ST,ST,-,1
12/11/2017,15,Robbery,10H40,"Road, Street, or Sidewalk",4500-4599,MAIN ST,ST,-,1
12/11/2017,17,Theft,10H40,Service or Gas Station,1000-1099,ALABAMA,ST,-,1
12/11/2017,15,Theft,10H40,"Road, Street, or Sidewalk",1400-1499,TRUXILLO,-,-,1
12/12/2017,2,Robbery,10H40,"Road, Street, or Sidewalk",27400-27499,MYRTLE LAKE,LN,-,1
12/12/2017,3,Burglary,10H40,Drug Store or Medical Supply,2200-2299,LOUISIANA,ST,-,1
12/12/2017,6,Theft,10H40,Light Rail Platform,2600-2699,1/2 MAIN ST,ST,-,1
12/13/2017,7,Aggravated Assault,10H40,"Road, Street, or Sidewalk",1200-1299,CLEBURNE ST,ST,-,1
12/14/2017,13,Theft,10H40,Service or Gas Station,1000-1099,ELGIN ST,ST,-,1
12/14/2017,14,Theft,10H40,Restaurant or Cafeteria Parking Lot,2000-2099,MAIN ST,ST,-,1
12/14/2017,22,Theft,10H40,"Road, Street, or Sidewalk",900-999,PO BOX 49699,-,-,1
12/14/2017,18,Theft,10H40,"Road, Street, or Sidewalk",UNK,ALMEDA RD/WINBERN,-,-,1
12/15/2017,0,Theft,10H40,"Road, Street, or Sidewalk",1500-1599,STUART,-,-,1
12/15/2017,12,Theft,10H40,"Road, Street, or Sidewalk",1100-1199,HADLEY ST,ST,-,1
12/15/2017,14,AutoTheft,10H40,Miscellaneous Business (Non-Specific),1300-1399,GRAY,ST,-,1
12/15/2017,17,Robbery,10H40,Department or Discount Store,4200-4299,MAIN,ST,-,1
12/16/2017,7,Burglary,10H40,Jewelry Stores,2900-2999,MAIN,ST,-,1
12/16/2017,10,Theft,10H40,Bar or Night Club,2300-2399,MAIN ST,ST,-,1
12/16/2017,16,Burglary,10H40,Apartment,26700-26799,WESTWOOD,DR,-,1
12/17/2017,2,Theft,10H40,"Road, Street, or Sidewalk",1400-1499,GRAY ST,ST,-,1
12/17/2017,2,Theft,10H40,"Road, Street, or Sidewalk",2500-2599,BOLSOVER,ST,-,1
12/17/2017,3,Theft,10H40,"Road, Street, or Sidewalk",1400-1499,HADLEY ST,ST,-,1
12/17/2017,8,Robbery,10H40,Convenience Store Parking Lot,11600-11699,JASPER DRIVE,-,-,1
12/17/2017,10,Burglary,10H40,Rental Storage Facility,2300-2399,LOUISIANA ST,ST,-,1
12/17/2017,11,Theft,10H40,Bar or Night Club,2300-2399,MAIN ST,ST,-,1
12/17/2017,14,Theft,10H40,Bar or Night Club,2300-2399,MAIN ST,ST,-,1
12/17/2017,15,Theft,10H40,Residence or House,2400-2499,CHENEVERT ST,ST,-,1
12/17/2017,17,Theft,10H40,"Road, Street, or Sidewalk",2900-2999,CHENEVERT ST,ST,-,1
12/17/2017,20,Theft,10H40,Apartment,1300-1399,ISABELLA,-,-,1
12/17/2017,22,Theft,10H40,"Road, Street, or Sidewalk",3700-3799,LA BRANCH,-,-,1
12/18/2017,1,Aggravated Assault,10H40,"Road, Street, or Sidewalk",2100-2199,MAIN ST,ST,-,1
12/18/2017,6,Theft,10H40,"Road, Street, or Sidewalk",4300-4399,CAROLINE ST,ST,-,1
12/18/2017,9,Theft,10H40,Commercial Parking Lot or Garage,16600-16699,COTTONWOOD CIRCLE,-,-,1
12/19/2017,6,Theft,10H40,Grocery Store or Supermarket,6800-6899,KNOLL,-,W,1
12/19/2017,16,Robbery,10H40,"Road, Street, or Sidewalk",6500-6599,HOLLISTER,ST,-,1
12/20/2017,10,Theft,10H40,Residence or House,3100-3199,AUSTIN ST,ST,-,1
12/20/2017,20,Theft,10H40,"Road, Street, or Sidewalk",6300-6399,AMELIA SPRINGS,-,-,1
12/20/2017,18,Robbery,10H40,Bus Station,4300-4399,BISSONNET,-,-,1
12/20/2017,13,Theft,10H40,Bar or Night Club,2600-2699,TRAVIS ST,ST,-,1
12/20/2017,16,Theft,10H40,Bar or Night Club,2600-2699,TRAVIS,-,-,1
12/20/2017,22,Theft,10H40,"Road, Street, or Sidewalk",3800-3899,DACOMA,ST,-,1
12/21/2017,8,Theft,10H40,Bar or Night Club Parking Lot,2600-2699,MILAM,-,-,1
12/21/2017,10,Theft,10H40,Bus Station,4500-4599,MAIN ST,ST,-,1
12/21/2017,16,Theft,10H40,Bar or Night Club,2100-2199,CHENEVERT ST,ST,-,1
12/21/2017,14,Robbery,10H40,Commercial Building,6900-6999,BRETON BAY,PASS,-,1
12/22/2017,1,Aggravated Assault,10H40,Service or Gas Station,2100-2199,FANNIN ST,ST,-,1
12/22/2017,2,Robbery,10H40,"Road, Street, or Sidewalk",1700-1799,ELGIN ST,ST,-,1
12/22/2017,9,Theft,10H40,Apartment Parking Lot,19100-19199,CANNON HILLS,LN,-,1
12/22/2017,10,Theft,10H40,Apartment,2400-2499,MILAM,ST,-,1
12/22/2017,16,Theft,10H40,Bar or Night Club Parking Lot,4500-4599,ALMEDA,RD,-,1
12/23/2017,2,Aggravated Assault,10H40,Bar or Night Club Parking Lot,900-999,GREENS RD APT,-,-,1
12/23/2017,19,Robbery,10H40,"Road, Street, or Sidewalk",2400-2499,GREEN TEE,DR,-,1
12/23/2017,11,Aggravated Assault,10H40,"Road, Street, or Sidewalk",2100-2199,SAN JACINTO,ST,-,1
12/23/2017,15,Theft,10H40,Residence or House,3600-3699,CHENEVERT ST,ST,-,1
12/24/2017,18,Robbery,10H40,Restaurant or Cafeteria,2100-2199,MAIN ST,ST,-,1
12/25/2017,7,Burglary,10H40,Grocery Store or Supermarket,4200-4299,SAN JACINTO,ST,-,1
12/25/2017,12,Burglary,10H40,Apartment,4500-4599,TRAVIS,ST,-,1
12/26/2017,11,Theft,10H40,"Multi-Plex Home (Duplex,Triplex Etc.)",1600-1699,MCGOWEN ST,ST,-,1
12/27/2017,20,Theft,10H40,Strip Business Center Parking Lot,2800-2899,CAROLINE ST,ST,-,1
12/27/2017,21,Theft,10H40,Strip Business Center Parking Lot,3000-3099,TRAVIS ST,ST,-,1
12/27/2017,18,Theft,10H40,"Road, Street, or Sidewalk",4200-4299,P O BOX 6766,-,-,1
12/27/2017,10,Aggravated Assault,10H40,Government or Public Building,2600-2699,CAROLINE ST,ST,-,1
12/27/2017,9,Theft,10H40,Bus Station,2100-2199,MAIN ST,ST,-,1
12/27/2017,9,Theft,10H40,"Road, Street, or Sidewalk",700-799,TUAM,-,-,1
12/28/2017,14,Theft,10H40,"Road, Street, or Sidewalk",3000-3099,CRAWFORD ST,ST,-,1
12/28/2017,19,Theft,10H40,Bar or Night Club Parking Lot,1000-1099,MCGOWEN ST,ST,-,1
12/29/2017,2,Theft,10H40,Commercial Parking Lot or Garage,3200-3299,LOUISIANA ST,ST,-,1
12/29/2017,2,Theft,10H40,Residence or House,5700-5799,KNIGHTWOOD,-,-,1
12/29/2017,13,Theft,10H40,Office Building,3700-3799,MT PLEASANT,-,-,1
12/29/2017,16,Theft,10H40,Commercial Parking Lot or Garage,3200-3299,LOUISIANA ST,ST,-,1
12/30/2017,15,Theft,10H40,"Road, Street, or Sidewalk",700-799,MCGOWEN ST,ST,-,1
12/30/2017,11,Theft,10H40,"Road, Street, or Sidewalk",700-799,STUART,-,-,1
12/30/2017,21,Aggravated Assault,10H40,"Road, Street, or Sidewalk",1100-1199,LAWRENCE,ST,-,1
12/31/2017,3,Theft,10H40,Bar or Night Club,2300-2399,MAIN ST,ST,-,1
12/31/2017,3,Theft,10H40,Commercial Parking Lot or Garage,10800-10899,FONDREN,RD,-,1
12/31/2017,16,AutoTheft,10H40,"Road, Street, or Sidewalk",800-899,FRANCIS ST,ST,-,1
12/31/2017,15,Theft,10H40,Apartment,2400-2499,MILAM,-,-,1
12/02/2017,23,Aggravated Assault,10H50,"Road, Street, or Sidewalk",1800-1899,HOWTH,AVE,-,1
12/02/2017,21,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2300-2399,ROBERTS,ST,-,1
12/02/2017,19,Aggravated Assault,10H50,Apartment Parking Lot,3500-3599,ELGIN,ST,-,1
12/04/2017,18,Aggravated Assault,10H50,Apartment,3700-3799,TIERWESTER,-,-,1
12/04/2017,17,Theft,10H50,Residence or House,8400-8499,PARK PLACE BLVD 12,-,-,1
12/04/2017,21,Robbery,10H50,Convenience Store,3300-3399,EMANCIPATION,-,-,1
12/04/2017,22,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2600-2699,ROSALIE,ST,-,1
12/05/2017,14,Theft,10H50,Bar or Night Club Parking Lot,200-299,TC JESTER,-,-,1
12/05/2017,12,Robbery,10H50,"Road, Street, or Sidewalk",16200-16299,CORSAIR,RD,-,1
12/05/2017,22,Theft,10H50,Vacant School or College/University,400-499,NORTH ELDER GROVE,DR,-,1
12/06/2017,14,Theft,10H50,Residence or House,2100-2199,HOLMAN,-,-,1
12/06/2017,12,Theft,10H50,"Other, Unknown, or Not Listed",3200-3299,TRUXILLO,-,-,1
12/06/2017,20,AutoTheft,10H50,"Church, Synagogue, or Temple Parking Lot",3300-3399,HOLMAN,-,-,1
12/07/2017,19,Robbery,10H50,"Road, Street, or Sidewalk",13100-13199,BELLFORT AVE APT 827,-,W,1
12/07/2017,23,Murder,10H50,Alley,3000-3099,TRUXILLO,-,-,1
12/08/2017,11,Theft,10H50,"Road, Street, or Sidewalk",2400-2499,BURKETT ST,ST,-,1
