Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
10/16/2017,22,Theft,10H40,Other Parking Lot,4900-4999,MAGNOLIA COVE DRIVE,-,-,1
10/17/2017,5,Burglary,10H40,Residence or House,2800-2899,AUSTIN ST,ST,-,1
10/17/2017,17,Theft,10H40,"Other, Unknown, or Not Listed",4000-4099,CAROLINE ST,ST,-,1
10/18/2017,14,Theft,10H40,Apartment,4000-4099,FANNIN ST,ST,-,1
10/18/2017,15,Theft,10H40,Service or Gas Station,3800-3899,PO BOX 21099,-,-,1
10/19/2017,16,Theft,10H40,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
10/19/2017,13,Theft,10H40,Bus Station,2100-2199,MAIN ST,ST,-,1
10/19/2017,23,Theft,10H40,"Road, Street, or Sidewalk",UNK,PARK CIRCLE,-,-,1
10/20/2017,0,Theft,10H40,"Road, Street, or Sidewalk",1000-1099,BERRY ST,ST,-,1
10/20/2017,1,Theft,10H40,"Road, Street, or Sidewalk",1000-1099,BERRY ST,ST,-,1
10/20/2017,13,Theft,10H40,Bus Station,700-799,GELLHORN,DR,-,1
10/20/2017,14,Theft,10H40,"Road, Street, or Sidewalk",400-499,VELASCO,ST,-,1
10/20/2017,16,Aggravated Assault,10H40,Light Rail Platform,3500-3599,MAIN ST,ST,-,1
10/21/2017,23,Theft,10H40,"Road, Street, or Sidewalk",3200-3299,TRAVIS ST,ST,-,1
10/21/2017,19,Theft,10H40,Department or Discount Store,2800-2899,LIVE OAK,-,-,1
10/22/2017,0,Murder,10H40,"Field, Woods, Forest, Park",1200-1299,WHEELER ST,ST,-,1
10/22/2017,2,Theft,10H40,"Road, Street, or Sidewalk",1800-1899,GRAY ST,ST,-,1
10/22/2017,4,Theft,10H40,"Road, Street, or Sidewalk",1700-1799,GRAY ST,ST,-,1
10/22/2017,6,Robbery,10H40,"Road, Street, or Sidewalk",2500-2599,SAN JACINTO ST,ST,-,1
10/22/2017,23,Theft,10H40,"Road, Street, or Sidewalk",1000-1099,MCGOWEN ST,ST,-,1
10/22/2017,16,Aggravated Assault,10H40,"Theatres, Dinner Theaters, Auditoriums",3400-3499,MAIN ST,ST,-,1
10/22/2017,16,Burglary,10H40,Office Building,2500-2599,SAN JACINTO,ST,-,1
10/23/2017,4,Robbery,10H40,Bus Stop,4500-4599,MAIN ST,ST,-,1
10/23/2017,9,Theft,10H40,Garage or Carport,2700-2799,TRAVIS ST,ST,-,1
10/23/2017,10,Theft,10H40,Miscellaneous Business (Non-Specific),3300-3399,AUSTIN ST,ST,-,1
10/23/2017,20,Theft,10H40,Commercial Parking Lot or Garage,3200-3299,OAKDALE STREET,-,-,1
10/23/2017,14,Theft,10H40,Residence or House,3500-3599,CHENEVERT ST,ST,-,1
10/23/2017,17,Theft,10H40,"Road, Street, or Sidewalk",1100-1199,MCILHENNY ST,ST,-,1
10/25/2017,0,Theft,10H40,"Road, Street, or Sidewalk",2600-2699,FANNIN ST,ST,-,1
10/25/2017,6,Theft,10H40,"Road, Street, or Sidewalk",900-999,STUART,-,-,1
10/25/2017,8,Robbery,10H40,Bus Station,2100-2199,UNKNOWN,-,-,1
10/25/2017,9,Theft,10H40,"Road, Street, or Sidewalk",3300-3399,TRAVIS ST,ST,-,1
10/25/2017,14,Theft,10H40,Office Building,2100-2199,TRAVIS,ST,-,1
10/25/2017,11,Theft,10H40,Restaurant or Cafeteria Parking Lot,2600-2699,SAN JACINTO ST,ST,-,1
10/25/2017,12,Theft,10H40,"Road, Street, or Sidewalk",3200-3299,TRAVIS ST,ST,-,1
10/26/2017,0,Theft,10H40,"Road, Street, or Sidewalk",8800-8899,LAKESHORE TERRACE,DR,-,1
10/26/2017,8,Theft,10H40,"Road, Street, or Sidewalk",1500-1599,ISABELLA,-,-,1
10/26/2017,8,Theft,10H40,"Road, Street, or Sidewalk",3100-3199,MILAM,-,-,1
10/26/2017,9,Theft,10H40,"Road, Street, or Sidewalk",3300-3399,MILAM,-,-,1
10/26/2017,23,Theft,10H40,"Road, Street, or Sidewalk",1500-1599,TRUXILLO,-,-,1
10/26/2017,18,Aggravated Assault,10H40,"Road, Street, or Sidewalk",UNK,WHEELER ST /CAROLINE ST,ST,-,1
10/26/2017,19,Theft,10H40,Bus Station,6600-6699,AVENUE K,-,-,1
10/27/2017,1,Theft,10H40,Bar or Night Club,2700-2799,MILAM,-,-,1
10/27/2017,7,Theft,10H40,Bus Station,2100-2199,MAIN,ST,-,1
10/27/2017,3,Theft,10H40,"Road, Street, or Sidewalk",2200-2299,ELDRIDGE,PKWY,-,1
10/27/2017,5,Robbery,10H40,Convenience Store Parking Lot,2100-2199,FANNIN ST,ST,-,1
10/27/2017,13,Theft,10H40,Commercial Parking Lot or Garage,2200-2299,CRAWFORD ST,ST,-,1
10/27/2017,15,Theft,10H40,Bar or Night Club Parking Lot,3300-3399,MILAM,-,-,1
10/27/2017,17,Aggravated Assault,10H40,Apartment,1300-1399,ANITA,ST,-,1
10/28/2017,8,Theft,10H40,"Road, Street, or Sidewalk",2300-2399,TRAVIS ST,ST,-,1
10/28/2017,19,AutoTheft,10H40,"Road, Street, or Sidewalk",2100-2199,TRAVIS ST,ST,-,1
10/28/2017,11,Theft,10H40,Apartment Parking Lot,800-899,ALABAMA ST,ST,-,1
10/28/2017,13,Aggravated Assault,10H40,Bar or Night Club,2600-2699,TRAVIS ST,ST,-,1
10/29/2017,9,Aggravated Assault,10H40,"Road, Street, or Sidewalk",200-299,BUSTER HOLCOMB,DR,-,1
10/29/2017,0,Theft,10H40,"Road, Street, or Sidewalk",3700-3799,FANNIN ST,ST,-,1
10/29/2017,17,Theft,10H40,Other Parking Lot,1700-1799,WINBERN,-,-,1
10/30/2017,22,Aggravated Assault,10H40,Barber And Beauty Shops,4200-4299,CAROLINE ST,ST,-,1
10/30/2017,17,Theft,10H40,"Road, Street, or Sidewalk",1500-1599,ISABELLA,-,-,1
10/31/2017,9,Theft,10H40,"Road, Street, or Sidewalk",2500-2599,FANNIN ST,ST,-,1
10/31/2017,21,Theft,10H40,Strip Business Center Parking Lot,3200-3299,MILAM,-,-,1
10/31/2017,13,Robbery,10H40,Specialty Store (Non-Specific),4200-4299,CAROLINE,ST,-,1
11/21/2010,4,Rape,10H40,Not Listed,14600-14699,ELLA,BLVD,-,1
08/19/2017,6,Rape,10H50,Residence or House,3300-3399,TUAM,-,-,1
09/26/2017,9,Aggravated Assault,10H50,Apartment,3200-3299,TRUXILLO,-,-,1
10/01/2017,17,Robbery,10H50,Residence or House,5500-5599,GASMER,-,-,1
10/02/2017,13,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3500-3599,TIERWESTER,-,-,1
10/02/2017,8,Robbery,10H50,"Road, Street, or Sidewalk",3700-3799,ROSALIE,-,-,1
10/02/2017,23,AutoTheft,10H50,"Road, Street, or Sidewalk",600-699,SAM HOUSTON,PKWY,W,1
10/03/2017,2,Burglary,10H50,Commercial Building,2400-2499,FRANCIS,ST,-,1
10/03/2017,11,Theft,10H50,Bus Stop,3100-3199,SCOTT ST,ST,-,1
10/03/2017,7,Robbery,10H50,"Road, Street, or Sidewalk",3000-3099,MCGOWEN ST,ST,-,1
10/03/2017,14,Theft,10H50,Residence or House,2800-2899,HOLMAN,ST,-,1
10/03/2017,12,Theft,10H50,Convenience Store,3100-3199,ALABAMA,ST,-,1
10/03/2017,14,AutoTheft,10H50,"Road, Street, or Sidewalk",2600-2699,MCGOWEN ST,ST,-,1
10/03/2017,14,Burglary,10H50,Residence or House,2900-2999,ISABELLA,ST,-,1
10/03/2017,15,AutoTheft,10H50,"Road, Street, or Sidewalk",2600-2699,MCGOWEN ST,ST,-,1
10/03/2017,16,Theft,10H50,"Road, Street, or Sidewalk",2600-2699,MCGOWEN ST,ST,-,1
10/04/2017,7,Robbery,10H50,Restaurant or Cafeteria,3700-3799,SCOTT,ST,-,1
10/06/2017,14,Theft,10H50,Residence or House,4600-4699,HOWARD LANE - SUITE 200,-,W,1
10/06/2017,7,Burglary,10H50,Vacant Restaurant,3700-3799,SCOTT,ST,-,1
10/06/2017,20,Aggravated Assault,10H50,Residence or House,2900-2999,DREW ST,ST,-,1
10/07/2017,0,Aggravated Assault,10H50,Apartment,2400-2499,BASTROP ST,ST,-,1
10/07/2017,21,Aggravated Assault,10H50,Apartment,2800-2899,WINBERN,-,-,1
10/07/2017,9,Aggravated Assault,10H50,Residence or House,2100-2199,TRUXILLO,-,-,1
10/07/2017,12,AutoTheft,10H50,Service or Gas Station,3100-3199,NAPOLEON,-,-,1
10/07/2017,12,Burglary,10H50,"Vacant Other Residential (Apartment,Dorms)",2900-2999,ISABELLA,ST,-,1
10/07/2017,14,Theft,10H50,"Road, Street, or Sidewalk",3800-3899,FOTNER,-,-,1
10/08/2017,1,AutoTheft,10H50,"Road, Street, or Sidewalk",6200-6299,ALDER DR APT,-,-,1
10/08/2017,13,Theft,10H50,Apartment Parking Lot,2900-2999,LUCINDA,-,-,1
10/08/2017,14,Theft,10H50,"Stadium, Sports Arena, Race Track",3800-3899,HOLMAN,-,-,1
10/09/2017,4,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2300-2399,ALABAMA STREET APT 7,-,W,1
10/09/2017,23,Aggravated Assault,10H50,Convenience Store,2700-2799,SCOTT,ST,-,1
10/09/2017,22,Theft,10H50,"Road, Street, or Sidewalk",3500-3599,NAPOLEON,ST,-,1
10/09/2017,13,Theft,10H50,Residence or House,3000-3099,NAGLE,-,-,1
10/09/2017,13,Theft,10H50,"Road, Street, or Sidewalk",2100-2199,MCGOWEN ST,ST,-,1
10/10/2017,7,Aggravated Assault,10H50,Convenience Store,2400-2499,SOUTHMORE,-,-,1
10/11/2017,8,Robbery,10H50,"Road, Street, or Sidewalk",2500-2599,MCGOWEN ST,ST,-,1
