Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
09/10/2017,15,AutoTheft,10H20,Bar or Night Club Parking Lot,5100-5199,LAWNDALE,-,-,1
09/11/2017,10,Theft,10H20,Office Building,5400-5499,POLK,-,-,1
09/12/2017,6,Theft,10H20,"Road, Street, or Sidewalk",4700-4799,RUSK ST,ST,-,1
09/15/2017,17,Theft,10H20,Commercial Parking Lot or Garage,400-499,TELEPHONE RD,RD,-,1
09/18/2017,8,Theft,10H20,"Road, Street, or Sidewalk",4400-4499,BELL ST,ST,-,1
09/19/2017,17,Theft,10H20,Service or Gas Station,11500-11599,SABO,RD,-,1
09/20/2017,17,Theft,10H20,Residence or House,4200-4299,RUSK ST,ST,-,1
09/20/2017,18,Burglary,10H20,Residence or House,1400-1499,MUNGER STREET,-,-,1
09/25/2017,17,Burglary,10H20,Residence or House,5200-5299,LINDSAY,-,-,1
09/26/2017,8,Theft,10H20,"Multi-Plex Home (Duplex,Triplex Etc.)",4400-4499,BELL ST,ST,-,1
09/28/2017,9,Theft,10H20,Garage or Carport,4600-4699,WOODSIDE ST,ST,-,1
09/01/2017,9,Theft,10H30,Other Parking Lot,2100-2199,TEXAS ST,ST,-,1
09/02/2017,8,Theft,10H30,Garage or Carport,2000-2099,TEXAS ST,ST,-,1
09/05/2017,10,AutoTheft,10H30,Apartment Parking Lot,2200-2299,MCKINNEY ST,ST,-,1
09/06/2017,13,Burglary,10H30,"Toys, Arts Craft,Musical, Bike,Pet Stores",3100-3199,LEELAND,-,-,1
09/07/2017,5,AutoTheft,10H30,Other Parking Lot,4700-4799,AIRPORT,BLVD,-,1
09/08/2017,3,Theft,10H30,Other Parking Lot,12700-12799,FERN FOREST,ST,-,1
09/09/2017,13,AutoTheft,10H30,"Road, Street, or Sidewalk",800-899,EMANCIPATION AVE,-,-,1
09/10/2017,0,Theft,10H30,"Road, Street, or Sidewalk",5800-5899,CLERKENWELL,DR,-,1
09/11/2017,9,Theft,10H30,Driveway,3300-3399,MCKINNEY ST,ST,-,1
09/12/2017,8,Theft,10H30,Apartment Parking Lot,1700-1799,ADEN DR,-,-,1
09/12/2017,8,Theft,10H30,Driveway,1700-1799,ADEN DR,-,-,1
09/12/2017,8,Theft,10H30,"Road, Street, or Sidewalk",2700-2799,BELL ST,ST,-,1
09/12/2017,10,Theft,10H30,Driveway,1700-1799,ADEN MIST DR,-,-,1
09/12/2017,11,Theft,10H30,Apartment Parking Lot,1300-1399,LIVE OAK,-,-,1
09/12/2017,18,Theft,10H30,"Road, Street, or Sidewalk",1700-1799,ADEN DR,-,-,1
09/12/2017,13,Theft,10H30,Apartment Parking Lot,1300-1399,LIVE OAK,-,-,1
09/12/2017,16,Theft,10H30,Apartment Parking Lot,1300-1399,LIVE OAK,-,-,1
09/13/2017,3,Aggravated Assault,10H30,"Road, Street, or Sidewalk",2700-2799,GLEN HAVEN,DR,-,1
09/15/2017,16,Theft,10H30,"Other, Unknown, or Not Listed",2600-2699,CAPITOL ST,ST,-,1
09/16/2017,0,Theft,10H30,"Road, Street, or Sidewalk",100-199,ACACIA,-,-,1
09/16/2017,2,Theft,10H30,"Road, Street, or Sidewalk",2200-2299,BELL ST,ST,-,1
09/16/2017,2,Theft,10H30,"Road, Street, or Sidewalk",6500-6599,BROOKFIELD,DR,-,1
09/16/2017,11,Theft,10H30,"Road, Street, or Sidewalk",4200-4299,BARBERRY,-,-,1
09/17/2017,19,Theft,10H30,"Road, Street, or Sidewalk",1700-1799,ADEN MIST DR,-,-,1
09/17/2017,8,AutoTheft,10H30,"Road, Street, or Sidewalk",1500-1599,PALMER ST,ST,-,1
09/19/2017,7,Robbery,10H30,"Road, Street, or Sidewalk",700-799,LIVE OAK,-,-,1
09/21/2017,22,Theft,10H30,"Road, Street, or Sidewalk",15000-15099,GLENWATER,CT,-,1
09/22/2017,8,Theft,10H30,Residence or House,1700-1799,ADEN MIST DR,-,-,1
09/22/2017,9,Theft,10H30,Residence or House,1300-1399,PAIGE,-,-,1
09/23/2017,2,Robbery,10H30,"Road, Street, or Sidewalk",1400-1499,HUTCHINS ST,ST,-,1
09/23/2017,5,Theft,10H30,"Road, Street, or Sidewalk",700-799,PAIGE ST,ST,-,1
09/23/2017,8,Theft,10H30,"Road, Street, or Sidewalk",800-899,PAIGE,-,-,2
09/23/2017,10,Theft,10H30,"Road, Street, or Sidewalk",700-799,PAIGE ST,ST,-,1
09/23/2017,11,Theft,10H30,Residence or House,3100-3199,LEELAND,-,-,1
09/24/2017,1,Theft,10H30,"Road, Street, or Sidewalk",4700-4799,AVENUE H,-,-,1
09/24/2017,17,Theft,10H30,"Other, Unknown, or Not Listed",1500-1599,SAINT EMANUEL ST,ST,-,1
09/24/2017,21,Theft,10H30,"Other, Unknown, or Not Listed",3500-3599,GULF FWY IB,-,-,1
09/26/2017,10,Burglary,10H30,Warehouse,2300-2399,JEFFERSON ST,ST,-,1
09/26/2017,15,Theft,10H30,Residence or House,1700-1799,ADEN DR,-,-,1
09/27/2017,18,Theft,10H30,Service or Gas Station,UNK,GULF FWY IB/SCOTT OBIB,-,-,1
09/27/2017,21,Theft,10H30,"Road, Street, or Sidewalk",900-999,SAINT CHARLES,-,-,1
09/28/2017,4,Aggravated Assault,10H30,"Road, Street, or Sidewalk",3400-3499,FANNIN,ST,-,1
09/29/2017,14,Theft,10H30,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
09/29/2017,1,Robbery,10H30,"Road, Street, or Sidewalk",3400-3499,GULF FWY IB,-,-,1
09/29/2017,21,Theft,10H30,"Road, Street, or Sidewalk",200-299,HUTCHINS ST,ST,-,1
09/29/2017,22,Theft,10H30,"Road, Street, or Sidewalk",300-399,JOYCE,ST,-,1
09/29/2017,22,Theft,10H30,"Road, Street, or Sidewalk",10200-10299,GLENWOOD,DR,-,1
09/30/2017,12,Theft,10H30,Bar or Night Club Parking Lot,3400-3499,APPLE ORCHARD,RD,-,1
09/30/2017,13,Theft,10H30,"Road, Street, or Sidewalk",1400-1499,DELANO,ST,-,1
09/30/2017,22,Robbery,10H30,Other Parking Lot,1300-1399,HUTCHINS ST,ST,-,1
09/30/2017,22,Robbery,10H30,"Road, Street, or Sidewalk",1100-1199,ST CHARLES,-,-,1
09/30/2017,22,Theft,10H30,Restaurant or Cafeteria,6400-6499,LARRYCREST,ST,-,1
09/30/2017,22,Theft,10H30,"Road, Street, or Sidewalk",1300-1399,ROBERTS ST,ST,-,1
09/01/2017,14,Burglary,10H40,Bar or Night Club,2400-2499,MAIN ST,ST,-,1
09/02/2017,20,Aggravated Assault,10H40,Apartment,4600-4699,MAIN ST,ST,-,1
09/03/2017,22,Theft,10H40,"Road, Street, or Sidewalk",3600-3699,CHENEVERT ST,ST,-,1
09/03/2017,10,Theft,10H40,Apartment Parking Lot,1500-1599,ALABAMA ST,ST,-,1
09/03/2017,11,AutoTheft,10H40,"Church, Synagogue, or Temple Parking Lot",2000-2099,P.O. BOX 52250,-,-,1
09/04/2017,17,Theft,10H40,Residence or House,1400-1499,MCILHENNY ST,ST,-,1
09/05/2017,4,Burglary,10H40,Grocery Store or Supermarket,4200-4299,SAN JACINTO,ST,-,1
09/06/2017,19,Theft,10H40,Restaurant or Cafeteria,2800-2899,MILAM,-,-,1
09/06/2017,13,Burglary,10H40,Apartment,2200-2299,AUSTIN,ST,-,1
09/06/2017,6,Aggravated Assault,10H40,"Road, Street, or Sidewalk",4600-4699,MAIN,ST,-,1
09/06/2017,10,Theft,10H40,"Road, Street, or Sidewalk",100-199,S US 59 FWY OB,-,-,1
09/07/2017,10,Theft,10H40,Other Parking Lot,3200-3299,LOUISIANA ST,ST,-,1
09/07/2017,19,Theft,10H40,Bus Station,2100-2199,MAIN ST,ST,-,1
09/08/2017,2,Robbery,10H40,"Road, Street, or Sidewalk",3400-3499,FANNIN,ST,-,1
09/08/2017,21,Aggravated Assault,10H40,"Road, Street, or Sidewalk",1200-1299,DENNIS,ST,-,1
09/09/2017,19,Theft,10H40,Light Rail Platform,4500-4599,FANNIN ST,ST,-,1
09/09/2017,15,Theft,10H40,Bus Station,2100-2199,MAIN ST,ST,-,1
09/10/2017,1,Theft,10H40,"Road, Street, or Sidewalk",21000-21099,JESSICA ROSE,LN,-,1
09/10/2017,3,Theft,10H40,"Road, Street, or Sidewalk",15800-15899,JERSEY,DR,-,1
09/10/2017,23,Theft,10H40,Grocery Store or Supermarket,2200-2299,LOUISIANA,ST,-,1
09/10/2017,14,Theft,10H40,Bar or Night Club,2400-2499,SAN JACINTO,-,-,1
09/10/2017,14,Theft,10H40,Residence or House,1300-1399,MALONE,ST,-,1
09/10/2017,8,Aggravated Assault,10H40,"Road, Street, or Sidewalk",1300-1399,GRAY,ST,-,3
09/10/2017,10,Theft,10H40,Other Parking Lot,500-599,SOUTHWEST FWY,-,-,1
09/11/2017,10,Theft,10H40,Grocery Store or Supermarket,4200-4299,SAN JACINTO,ST,-,1
09/11/2017,10,Theft,10H40,"Road, Street, or Sidewalk",1100-1199,MCILHENNY ST,ST,-,1
09/11/2017,7,Aggravated Assault,10H40,"Road, Street, or Sidewalk",4200-4299,SAN JACINTO ST,ST,-,1
09/11/2017,13,Theft,10H40,Grocery Store or Supermarket Parking Lot,4200-4299,SAN JACINTO ST,ST,-,1
09/13/2017,9,Theft,10H40,"Road, Street, or Sidewalk",3800-3899,ALMEDA RD,RD,-,1
09/13/2017,17,Theft,10H40,"Road, Street, or Sidewalk",13800-13899,SUNSET VIEW,DR,-,1
09/14/2017,9,Theft,10H40,Miscellaneous Business (Non-Specific),2900-2999,MAIN,ST,-,1
09/14/2017,7,Burglary,10H40,Condominium,2800-2899,AUSTIN STREET,-,-,1
09/14/2017,14,Theft,10H40,Commercial Parking Lot or Garage,3200-3299,LOUISIANA ST,ST,-,1
09/14/2017,21,Theft,10H40,"Road, Street, or Sidewalk",3800-3899,LA BRANCH,-,-,1
09/14/2017,22,Theft,10H40,"Road, Street, or Sidewalk",1000-1099,WINBERN,-,-,1
09/15/2017,16,Theft,10H40,"Road, Street, or Sidewalk",15700-15799,STONEHAVEN,DR,-,1
09/15/2017,15,Theft,10H40,Driveway,2200-2299,LA BRANCH,-,-,1
09/15/2017,11,Theft,10H40,Apartment Parking Lot,2300-2399,MAIN ST,ST,-,1
09/15/2017,9,Theft,10H40,Residence or House,3800-3899,SAN JACINTO,ST,-,1
09/15/2017,5,AutoTheft,10H40,"Road, Street, or Sidewalk",900-999,ALABAMA ST,ST,-,1
09/15/2017,8,Theft,10H40,"Road, Street, or Sidewalk",2200-2299,MILAM,-,-,1
09/15/2017,20,Theft,10H40,"Road, Street, or Sidewalk",3900-3999,LA BRANCH,-,-,1
09/15/2017,21,Theft,10H40,"Road, Street, or Sidewalk",3700-3799,TRAVIS ST,ST,-,1
09/16/2017,11,Robbery,10H40,Department or Discount Store,4200-4299,MAIN,ST,-,1
09/16/2017,12,Theft,10H40,Bar or Night Club,2300-2399,MAIN ST,ST,-,1
09/16/2017,20,Theft,10H40,Residence or House,1400-1499,ISABELLA,-,-,1
09/16/2017,23,Theft,10H40,"Road, Street, or Sidewalk",20700-20799,RUBBLE LANE,-,-,1
09/17/2017,0,Theft,10H40,"Road, Street, or Sidewalk",900-999,BERRY ST,ST,-,1
09/17/2017,0,Theft,10H40,"Road, Street, or Sidewalk",4000-4099,FANNIN ST 4621,-,-,1
09/17/2017,2,Theft,10H40,"Road, Street, or Sidewalk",1400-1499,TAHOE VALLEY,LN,-,1
09/17/2017,4,Theft,10H40,"Road, Street, or Sidewalk",2200-2299,MILAM,-,-,1
09/17/2017,18,AutoTheft,10H40,"Road, Street, or Sidewalk",1200-1299,MCGOWEN ST,ST,-,1
09/17/2017,18,Theft,10H40,Hospital,2400-2499,FANNIN ST,ST,-,1
09/17/2017,13,Theft,10H40,"Road, Street, or Sidewalk",3600-3699,FANNIN ST,ST,-,1
09/19/2017,8,Robbery,10H40,"Road, Street, or Sidewalk",2900-2999,CHENEVERT ST,ST,-,1
09/19/2017,11,AutoTheft,10H40,Commercial Parking Lot or Garage,2200-2299,MAIN ST,ST,-,1
09/20/2017,3,Theft,10H40,Service or Gas Station,1000-1099,PRESTON ROAD,-,-,1
09/20/2017,5,Robbery,10H40,"Road, Street, or Sidewalk",2100-2199,FANNIN ST,ST,-,1
09/20/2017,18,Robbery,10H40,"Road, Street, or Sidewalk",1100-1199,MCGOWEN ST,ST,-,1
09/21/2017,5,Theft,10H40,"Road, Street, or Sidewalk",1300-1399,MCILHENNY ST,ST,-,1
09/21/2017,10,Theft,10H40,"Road, Street, or Sidewalk",2200-2299,MAIN ST,ST,-,1
09/22/2017,10,Theft,10H40,"Other, Unknown, or Not Listed",1300-1399,MCILHENNY ST,ST,-,1
09/22/2017,22,Murder,10H40,Convenience Store Parking Lot,2100-2199,FANNIN ST,ST,-,1
09/22/2017,8,Burglary,10H40,Residence or House,2200-2299,LA BRANCH,-,-,1
09/22/2017,15,Theft,10H40,Vehicle/Auto Sales/Lease/Auto Parts Store,2000-2099,MILAM,-,-,1
09/22/2017,17,Robbery,10H40,Grocery Store or Supermarket,4200-4299,SAN JACINTO,ST,-,1
09/23/2017,8,Aggravated Assault,10H40,Grocery Store or Supermarket,2200-2299,LOUISIANA,ST,-,1
09/23/2017,5,AutoTheft,10H40,"Hotel, Motel, Inn, Etc.",4500-4599,ISFALL PARK PLACE,-,-,1
09/23/2017,1,Theft,10H40,Residence or House,1100-1199,MCILHENNY,ST,-,1
09/23/2017,1,Theft,10H40,"Road, Street, or Sidewalk",9400-9499,WHITE DIAMOND LANE,-,-,1
09/23/2017,23,Theft,10H40,"Road, Street, or Sidewalk",9200-9299,LAKE PARK,-,-,1
09/23/2017,17,Theft,10H40,Grocery Store or Supermarket Parking Lot,2200-2299,LOUISIANA ST,ST,-,1
09/23/2017,17,Theft,10H40,"Road, Street, or Sidewalk",700-799,MCGOWEN ST,ST,-,1
09/24/2017,2,Robbery,10H40,"Road, Street, or Sidewalk",2500-2599,FANNIN ST,ST,-,1
09/24/2017,11,Theft,10H40,"Road, Street, or Sidewalk",3500-3599,CRAWFORD ST,ST,-,1
09/24/2017,18,Theft,10H40,"Road, Street, or Sidewalk",2500-2599,BERRY,LN,-,1
09/24/2017,19,Robbery,10H40,"Road, Street, or Sidewalk",3000-3099,SAN JACINTO ST,ST,-,1
09/25/2017,6,Theft,10H40,"Road, Street, or Sidewalk",1400-1499,ISABELLA,-,-,1
09/25/2017,9,Rape,10H40,Apartment,4600-4699,MAIN ST,ST,-,1
09/25/2017,13,Theft,10H40,Other Parking Lot,3300-3399,GLENHILL,CT,-,1
09/25/2017,13,Theft,10H40,"Other, Unknown, or Not Listed",2400-2499,CRAWFORD,RD,-,1
09/25/2017,21,Theft,10H40,Residence or House,3200-3299,LA BRANCH,-,-,1
09/26/2017,1,Theft,10H40,Residence or House,1500-1599,TRUXILLO,-,-,1
09/26/2017,9,Theft,10H40,Garage or Carport,2200-2299,LA BRANCH,-,-,1
09/26/2017,22,Theft,10H40,Light Rail Platform,3600-3699,MAIN ST,ST,-,1
09/27/2017,0,Burglary,10H40,Apartment,4000-4099,FANNIN ST,ST,-,1
09/27/2017,4,Aggravated Assault,10H40,Freeway Service Road,1600-1699,CLEBURNE ST,ST,-,1
09/27/2017,4,Burglary,10H40,Bar or Night Club,2400-2499,MAIN,ST,-,1
09/27/2017,8,Theft,10H40,Convenience Store,2100-2199,SAN JACINTO ST,ST,-,1
09/27/2017,9,Theft,10H40,Grocery Store or Supermarket,4200-4299,SAN JACINTO ST,ST,-,1
09/27/2017,20,Robbery,10H40,Bus Stop,1000-1099,WHEELER ST,ST,-,1
09/28/2017,7,Theft,10H40,Residence or House,2300-2399,JACKSON ST,ST,-,1
09/28/2017,14,Theft,10H40,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
09/28/2017,11,Theft,10H40,"Road, Street, or Sidewalk",1000-1099,MCGOWEN ST,ST,-,1
09/28/2017,21,Theft,10H40,Bar or Night Club Parking Lot,900-999,BRIAR RIDGE,-,-,1
09/28/2017,22,Theft,10H40,"Road, Street, or Sidewalk",3400-3499,FANNIN,ST,-,1
09/28/2017,16,Theft,10H40,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,2
09/28/2017,17,Theft,10H40,Apartment Parking Lot,4000-4099,CAROLINE ST,ST,-,1
09/29/2017,14,Aggravated Assault,10H40,"Road, Street, or Sidewalk",5000-5099,GREN,-,-,1
09/29/2017,8,Theft,10H40,Driveway,2700-2799,CHENEVERT ST,ST,-,1
09/29/2017,22,Theft,10H40,"Road, Street, or Sidewalk",700-799,HADLEY ST,ST,-,1
09/29/2017,15,Robbery,10H40,"Road, Street, or Sidewalk",2000-2099,MAIN ST,ST,-,1
09/29/2017,15,Theft,10H40,"Road, Street, or Sidewalk",4400-4499,SAN JACINTO ST,ST,-,1
09/30/2017,13,Theft,10H40,Apartment Rental Office,4000-4099,FANNIN ST,ST,-,1
09/30/2017,7,Theft,10H40,Apartment Parking Lot,3000-3099,CHENEVERT ST,ST,-,1
09/30/2017,8,AutoTheft,10H40,"Road, Street, or Sidewalk",3000-3099,CHENEVERT ST,ST,-,1
09/30/2017,23,Aggravated Assault,10H40,Highway or Freeway,8600-8699,BIRD RUN,DR,-,1
09/30/2017,23,Theft,10H40,"Road, Street, or Sidewalk",1200-1299,DUNSTAN,RD,-,1
05/29/2017,16,AutoTheft,10H50,Service or Gas Station,3500-3599,ELGIN ST,ST,-,1
08/13/2017,10,Rape,10H50,Residence or House,9900-9999,RICHMOND AVE APT,-,-,1
09/01/2017,0,Burglary,10H50,Residence or House,3200-3299,NETTLETON,-,-,1
09/01/2017,14,Burglary,10H50,Garage or Carport,2800-2899,WINBERN,-,-,1
09/01/2017,16,Theft,10H50,Apartment,3100-3199,GRAY ST,ST,-,1
09/01/2017,11,Theft,10H50,Convenience Store,2700-2799,SCOTT ST,ST,-,1
09/01/2017,19,Robbery,10H50,Bus Stop,3500-3599,SCOTT ST,ST,-,1
09/01/2017,20,Theft,10H50,Convenience Store,4600-4699,HOWARD LANE - SUITE 200,-,W,1
09/01/2017,22,Aggravated Assault,10H50,"Road, Street, or Sidewalk",7200-7299,PINE BOWER,CT,-,2
09/02/2017,9,Burglary,10H50,Residence or House,3100-3199,DREW ST,ST,-,1
09/02/2017,20,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3300-3399,WEBSTER,ST,-,1
09/03/2017,0,Theft,10H50,Residence or House,3200-3299,2 ENNIS STREET,-,-,1
09/03/2017,16,Aggravated Assault,10H50,"Parks and Recreation, Zoo, Swimming Pool",2200-2299,BLODGETT APT 2,-,-,1
09/04/2017,6,Burglary,10H50,Residence or House,2200-2299,HUTCHINS ST,ST,-,1
09/04/2017,10,Burglary,10H50,Residence or House,3700-3799,BURKETT ST,ST,-,1
09/04/2017,22,Burglary,10H50,Residence or House,3100-3199,CAROLINE ST APT 6,-,-,1
09/05/2017,10,Theft,10H50,Convenience Store,3300-3399,EMANCIPATION,AVE,-,1
09/05/2017,11,Theft,10H50,Apartment,2500-2599,WEBSTER ST,ST,-,1
09/06/2017,13,Theft,10H50,"Road, Street, or Sidewalk",3300-3399,DENNIS ST,ST,-,1
09/07/2017,17,Theft,10H50,"Road, Street, or Sidewalk",3400-3499,FANNIN,ST,-,1
09/07/2017,11,Burglary,10H50,Residence or House,2900-2999,CLEBURNE ST,ST,-,1
09/07/2017,10,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3400-3499,DELANO,ST,-,1
09/08/2017,20,Robbery,10H50,Liquor Store,3000-3099,MCILHENNY,-,-,1
09/08/2017,18,Aggravated Assault,10H50,"Road, Street, or Sidewalk",14400-14499,MORINSCOTT,-,-,1
09/08/2017,15,Theft,10H50,Miscellaneous Business (Non-Specific),1100-1199,MANORGLEN DR.,-,-,1
09/08/2017,1,Burglary,10H50,Residence or House,4200-4299,GALESBURG,-,-,1
09/08/2017,9,Theft,10H50,"Other, Unknown, or Not Listed",UNK,CULLEN OBIB/GULF FWY OB,-,-,1
09/09/2017,16,Theft,10H50,Driveway,2500-2599,FRANCIS ST,ST,-,1
09/10/2017,0,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3100-3199,SAMPSON,ST,-,1
09/10/2017,5,Burglary,10H50,"Church, Synagogue, or Temple",3800-3899,LIVE OAK,-,-,1
09/11/2017,14,Robbery,10H50,"Road, Street, or Sidewalk",2700-2799,SCOTT ST,ST,-,1
09/12/2017,21,Aggravated Assault,10H50,Residence or House,3200-3299,NETTLETON,ST,-,2
09/13/2017,10,Theft,10H50,Driveway,2700-2799,NAGLE,-,-,1
09/14/2017,11,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3300-3399,WINBERN,-,-,1
09/14/2017,20,Robbery,10H50,"Road, Street, or Sidewalk",14000-14099,EAST 21ST,ST,-,1
09/15/2017,17,Theft,10H50,Residence or House,2100-2199,MCILHENNY ST,ST,-,1
09/16/2017,8,Theft,10H50,"Road, Street, or Sidewalk",3700-3799,SAINT CHARLES,-,-,1
09/16/2017,16,Theft,10H50,Bar or Night Club Parking Lot,2300-2399,PIERCE ST,ST,-,1
09/16/2017,19,Aggravated Assault,10H50,Residence or House,7400-7499,MARISOL,DR,-,1
09/16/2017,18,Burglary,10H50,"Other, Unknown, or Not Listed",3600-3699,ST CHARLES STREET,-,-,1
09/16/2017,21,Theft,10H50,Bar or Night Club,2200-2299,WEBSTER ST,ST,-,1
09/16/2017,21,Theft,10H50,Other Parking Lot,2700-2799,BRIAR GROVE DR APT,-,-,1
09/17/2017,8,Burglary,10H50,"Vacant Single Occ Resd(House,Townhs,Dplex)",2400-2499,ISABELLA,-,-,1
09/18/2017,9,AutoTheft,10H50,"Road, Street, or Sidewalk",3100-3199,ALABAMA ST,ST,-,1
09/18/2017,0,Burglary,10H50,Residence or House,2900-2999,TRUXILLO,-,-,1
09/18/2017,14,Theft,10H50,Residence or House,2600-2699,BERRY,-,-,1
09/18/2017,15,Burglary,10H50,Residence or House,3300-3399,TUAM,-,-,1
09/18/2017,17,Theft,10H50,Apartment,3700-3799,BURKETT ST,ST,-,1
09/18/2017,17,Theft,10H50,Convenience Store,4400-4499,DUESENBERG,DR,-,1
09/19/2017,21,Theft,10H50,"Multi-Plex Home (Duplex,Triplex Etc.)",2700-2799,TRUXILLO,-,-,1
09/19/2017,17,Theft,10H50,Apartment,5800-5899,SOUTHSEAS,ST,-,1
09/19/2017,8,Theft,10H50,"Vacant Single Occ Resd(House,Townhs,Dplex)",2400-2499,ISABELLA,-,-,1
09/20/2017,21,Theft,10H50,"Road, Street, or Sidewalk",8800-8899,GULF FRWY,-,-,1
09/20/2017,16,Theft,10H50,Convenience Store,2600-2699,HOLMAN,-,-,1
09/20/2017,8,Burglary,10H50,Residence or House,2800-2899,ANITA ST,ST,-,1
