Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
06/05/2017,7,Theft,10H20,"Road, Street, or Sidewalk",5200-5299,LINDSAY,-,-,1
06/08/2017,20,AutoTheft,10H20,"Road, Street, or Sidewalk",8100-8199,HICKOK,LN,-,1
06/12/2017,5,Theft,10H20,Construction Site,1000-1099,HIGHWAY 6 SOUTH SUITE 214,-,-,1
06/12/2017,19,Robbery,10H20,"Road, Street, or Sidewalk",3800-3899,WALKER ST,ST,-,1
06/13/2017,17,Theft,10H20,Convenience Store,4200-4299,POLK,-,-,1
06/16/2017,19,Aggravated Assault,10H20,"Road, Street, or Sidewalk",4700-4799,RUSK,ST,-,1
06/17/2017,9,Aggravated Assault,10H20,"Road, Street, or Sidewalk",1400-1499,HUSSION,-,-,1
06/19/2017,10,Theft,10H20,Convenience Store,1000-1099,TELEPHONE RD,RD,-,1
06/19/2017,12,Theft,10H20,Driveway,1500-1599,MUNGER ST,ST,-,1
06/19/2017,20,Theft,10H20,"Other, Unknown, or Not Listed",4000-4099,RUSK ST,ST,-,1
06/24/2017,14,Theft,10H20,Apartment Parking Lot,5000-5099,CLAREMONT,-,-,1
06/25/2017,11,Burglary,10H20,Garage or Carport,5100-5199,JEFFERSON ST,ST,-,1
06/27/2017,23,Robbery,10H20,Service or Gas Station,4700-4799,GULF,FWY,-,1
06/30/2017,11,Theft,10H20,Driveway,5200-5299,CLAREMONT ST,ST,-,1
06/02/2017,12,Theft,10H30,"Road, Street, or Sidewalk",800-899,DELANO,-,-,1
06/03/2017,17,Theft,10H30,Bar or Night Club Parking Lot,2100-2199,RUSK ST,ST,-,1
06/03/2017,10,Theft,10H30,Apartment Parking Lot,1300-1399,PRESTON,ST,-,1
06/03/2017,10,Theft,10H30,Apartment Parking Lot,2400-2499,CAPITOL ST. APT. 2409,-,-,1
06/03/2017,10,Theft,10H30,Apartment Parking Lot,11600-11699,HUEBNER ROAD APT 910,-,-,1
06/03/2017,11,Theft,10H30,Apartment Parking Lot,8200-8299,CICADA,DR,-,1
06/03/2017,12,Theft,10H30,Apartment Parking Lot,2300-2399,POLK ST APT 208,-,-,1
06/03/2017,2,Theft,10H30,"Road, Street, or Sidewalk",1400-1499,HUTCHINS,-,-,1
06/03/2017,5,Theft,10H30,Other Parking Lot,800-899,DELANO,-,-,1
06/03/2017,7,Theft,10H30,Residence or House,700-799,LIVE OAK,-,-,1
06/03/2017,9,Theft,10H30,Apartment Parking Lot,1400-1499,SHEFFIELD,BLVD,-,1
06/03/2017,9,Theft,10H30,Apartment Parking Lot,3500-3599,MESA,RD,-,1
06/04/2017,7,Theft,10H30,Garage or Carport,2300-2399,POLK,-,-,1
06/04/2017,9,Theft,10H30,Driveway,2400-2499,CAPITOL ST,ST,-,1
06/04/2017,12,Theft,10H30,Apartment Parking Lot,2200-2299,MCKINNEY ST,ST,-,1
06/04/2017,13,Theft,10H30,Apartment Parking Lot,2100-2199,CAPITOL ST,ST,-,1
06/04/2017,18,Theft,10H30,Apartment Parking Lot,2300-2399,POLK,-,-,1
06/04/2017,20,Theft,10H30,"Road, Street, or Sidewalk",900-999,MCKINNEY PARK LN,-,-,1
06/05/2017,7,Theft,10H30,Apartment Parking Lot,2200-2299,MCKINNEY ST,ST,-,1
06/05/2017,10,Theft,10H30,Apartment Parking Lot,2300-2399,POLK,-,-,1
06/05/2017,10,Theft,10H30,"Road, Street, or Sidewalk",2100-2199,LAMAR,-,-,1
06/05/2017,13,AutoTheft,10H30,Construction Site,10200-10299,SYNOTT,-,-,1
06/05/2017,20,Theft,10H30,Bus Stop,400-499,DOWLING ST,ST,-,1
06/06/2017,9,Theft,10H30,Apartment Parking Lot,2400-2499,CAPITOL STREET,-,-,1
06/07/2017,11,Theft,10H30,Convenience Store,3500-3599,GULF,FWY,-,1
06/07/2017,1,Burglary,10H30,Restaurant or Cafeteria,2100-2199,JEFFERSON,ST,-,1
06/08/2017,18,Theft,10H30,Other Parking Lot,400-499,BASTROP ST,ST,-,1
06/08/2017,18,Theft,10H30,Other Parking Lot,7300-7399,BROCKLEY,LN,-,1
06/08/2017,8,AutoTheft,10H30,Bar or Night Club Parking Lot,2000-2099,WALKER ST,ST,-,1
06/08/2017,9,Burglary,10H30,Residence or House,1000-1099,LIVE OAK,-,-,1
06/09/2017,17,AutoTheft,10H30,Commercial Parking Lot or Garage,2000-2099,2,ST,-,1
06/10/2017,17,Theft,10H30,Government or Public Building,2000-2099,CONGRESS,-,-,1
06/10/2017,11,Theft,10H30,"Road, Street, or Sidewalk",2200-2299,CLAY,-,-,1
06/10/2017,9,Theft,10H30,Driveway,800-899,SAINT EMANUEL ST,ST,-,1
06/10/2017,9,Theft,10H30,"Road, Street, or Sidewalk",1500-1599,SAINT EMANUEL ST,ST,-,1
06/10/2017,2,Theft,10H30,"Road, Street, or Sidewalk",1700-1799,HUTCHINS,-,-,1
06/10/2017,8,Theft,10H30,Commercial Parking Lot or Garage,2300-2399,PARANA,-,-,1
06/11/2017,9,Theft,10H30,Apartment,2400-2499,CAPITOL ST,ST,-,1
06/12/2017,22,Theft,10H30,"Road, Street, or Sidewalk",8100-8199,FOX,ST,-,1
06/12/2017,16,Theft,10H30,Commercial Parking Lot or Garage,2000-2099,FRANKLIN ST,ST,-,1
06/12/2017,10,Theft,10H30,"Road, Street, or Sidewalk",1400-1499,HUTCHINS,-,-,1
06/12/2017,12,Theft,10H30,Service or Gas Station,3500-3599,GULF,FWY,-,1
06/14/2017,20,Theft,10H30,Commercial Parking Lot or Garage,200-299,CHARTRES ST,ST,-,1
06/14/2017,0,Theft,10H30,"Road, Street, or Sidewalk",2000-2099,MCKINNEY ST,ST,-,1
06/14/2017,11,AutoTheft,10H30,Commercial Parking Lot or Garage,2200-2299,WALKER ST,ST,-,1
06/14/2017,18,Theft,10H30,Bar or Night Club,12500-12599,GOTHAM,DR,-,1
06/15/2017,14,Aggravated Assault,10H30,"Road, Street, or Sidewalk",14300-14399,BUFFALO SPEEDWAY,-,-,1
06/15/2017,19,Theft,10H30,"Road, Street, or Sidewalk",2100-2199,POLK,-,-,1
06/16/2017,17,AutoTheft,10H30,"Road, Street, or Sidewalk",2100-2199,ELGIN,-,-,1
06/19/2017,14,Theft,10H30,Commercial Parking Lot or Garage,600-699,SAINT EMANUEL ST,ST,-,1
06/19/2017,9,Theft,10H30,"Road, Street, or Sidewalk",2300-2399,WALKER,ST,-,1
06/19/2017,15,Burglary,10H30,Apartment,2100-2199,CAPITOL ST,ST,-,1
06/20/2017,7,AutoTheft,10H30,"Road, Street, or Sidewalk",1600-1699,BASTROP ST,ST,-,1
06/20/2017,7,Theft,10H30,Residence or House,3100-3199,BELL ST,ST,-,1
06/22/2017,10,Theft,10H30,Other Parking Lot,2900-2999,DALLAS,ST,-,1
06/23/2017,2,Theft,10H30,Commercial Parking Lot or Garage,2600-2699,WESTHOLLOW DR APT 2520,-,-,1
06/23/2017,2,Theft,10H30,"Road, Street, or Sidewalk",2000-2099,BELL ST,ST,-,1
06/23/2017,6,Theft,10H30,"Road, Street, or Sidewalk",1500-1599,PALMER ST,ST,-,1
06/23/2017,16,Theft,10H30,Residence or House,1700-1799,SCARBOROUGH,LN,-,1
06/23/2017,10,Theft,10H30,Bar or Night Club Parking Lot,1500-1599,SAINT EMANUEL ST,ST,-,1
06/23/2017,11,Theft,10H30,Restaurant or Cafeteria,2000-2099,COMMERCE,ST,-,1
06/24/2017,8,Theft,10H30,Bar or Night Club Parking Lot,1500-1599,SAINT EMANUEL ST,ST,-,1
06/24/2017,21,Robbery,10H30,Convenience Store,3500-3599,PO BOX,-,-,1
06/25/2017,3,Theft,10H30,Other Parking Lot,2200-2299,LEELAND,-,-,1
06/25/2017,9,Theft,10H30,Apartment,1700-1799,ADEN DR,-,-,1
06/25/2017,8,Theft,10H30,"Road, Street, or Sidewalk",2000-2099,LEELAND,-,-,1
06/25/2017,18,Theft,10H30,Other Parking Lot,1000-1099,HUTCHINS ST,ST,-,1
06/25/2017,23,Burglary,10H30,Residence or House,1300-1399,DELANO,ST,-,1
06/26/2017,9,Theft,10H30,Light Rail Platform,2200-2299,TEXAS AVE,-,-,1
06/26/2017,8,Rape,10H30,"Stadium, Sports Arena, Race Track",100-199,E. SABINE,-,-,1
06/26/2017,16,Theft,10H30,"Road, Street, or Sidewalk",6500-6599,LOCH LANGHAM,DR,-,1
06/28/2017,16,Theft,10H30,Service or Gas Station,3500-3599,GULF,FWY,-,1
06/29/2017,16,Theft,10H30,Other Parking Lot,1500-1599,20TH AVE.,-,-,1
06/30/2017,11,Theft,10H30,"Road, Street, or Sidewalk",2200-2299,DALLAS ST,ST,-,1
06/30/2017,16,Theft,10H30,Other Parking Lot,1200-1299,SAINT EMANUEL ST,ST,-,1
06/01/2017,17,Rape,10H40,"Hotel, Motel, Inn, Etc.",2100-2199,MAIN ST IB,-,-,1
06/01/2017,21,Burglary,10H40,Residence or House,2200-2299,BALDWIN ST.,-,-,1
06/01/2017,5,Theft,10H40,Apartment Parking Lot,2300-2399,MILAM,-,-,1
06/01/2017,6,Theft,10H40,Residence or House,2600-2699,LOUISIANA ST,ST,-,1
06/01/2017,8,AutoTheft,10H40,Apartment Parking Lot,2300-2399,MAIN ST OB,-,-,1
06/01/2017,8,Theft,10H40,Residence or House,2300-2399,MAIN ST OB,-,-,1
06/01/2017,8,Theft,10H40,Restaurant or Cafeteria Parking Lot,3700-3799,TRAVIS,-,-,1
06/02/2017,14,Theft,10H40,Apartment Parking Lot,700-799,MCGOWEN ST,ST,-,1
06/02/2017,14,Theft,10H40,Restaurant or Cafeteria Parking Lot,5500-5599,HICKORY HARVEST,ST,-,1
06/02/2017,7,Theft,10H40,Apartment Parking Lot,2400-2499,MILAM,-,-,1
06/02/2017,7,Theft,10H40,"Road, Street, or Sidewalk",1700-1799,WEBSTER ST,ST,-,1
06/02/2017,7,Theft,10H40,"Road, Street, or Sidewalk",3300-3399,MILAM,-,-,1
06/02/2017,8,Theft,10H40,Residence or House,2300-2399,LOUISIANA ST,ST,-,1
06/03/2017,14,Theft,10H40,"Other, Unknown, or Not Listed",14200-14299,BONHAM OAKS LANE,-,-,1
06/03/2017,12,Theft,10H40,Grocery Store or Supermarket,2200-2299,LOUISIANA,ST,-,1
06/03/2017,0,Theft,10H40,"Road, Street, or Sidewalk",900-999,BAYOU PARKWAY,-,-,1
06/04/2017,10,Theft,10H40,Convenience Store,6300-6399,BEVERLY HILL,-,-,1
06/04/2017,1,Aggravated Assault,10H40,"Hotel, Motel, Inn, Etc.",2500-2599,HAMILTON,ST,-,1
06/04/2017,20,Theft,10H40,Garage or Carport,3200-3299,LOUISIANA ST,ST,-,2
06/04/2017,15,Theft,10H40,Commercial Parking Lot or Garage,1800-1899,MCILHENNY ST,ST,-,1
06/05/2017,1,Robbery,10H40,Service or Gas Station,2100-2199,MAIN ST IB,-,-,1
06/05/2017,13,Theft,10H40,Other Parking Lot,1500-1599,ISABELLA,-,-,1
06/05/2017,8,Theft,10H40,Apartment,2700-2799,TRAVIS,-,-,1
06/05/2017,9,Theft,10H40,Apartment Parking Lot,700-799,LOUSIANNA,ST,-,1
06/05/2017,23,Theft,10H40,Apartment,2700-2799,TRAVIS,-,-,1
06/05/2017,20,Theft,10H40,Apartment,2700-2799,TRAVIS,-,-,1
06/05/2017,22,Aggravated Assault,10H40,Residence or House,2500-2599,FANNIN,-,-,2
06/05/2017,19,Theft,10H40,University or College,6400-6499,FANNIN,-,-,1
06/05/2017,14,Theft,10H40,Garage or Carport,2700-2799,TRAVIS ST,ST,-,1
06/06/2017,6,Burglary,10H40,Bar or Night Club,2300-2399,HOMELESS,-,-,1
06/06/2017,19,Theft,10H40,Apartment Parking Lot,2500-2599,LOUISIANA ST,ST,-,1
06/06/2017,11,Theft,10H40,Apartment Parking Lot,1100-1199,MCILHENNY ST,ST,-,1
06/06/2017,12,AutoTheft,10H40,"Road, Street, or Sidewalk",1700-1799,DENNIS ST,ST,-,1
06/06/2017,14,Rape,10H40,Residence or House,1400-1499,MCILHENNY ST,ST,-,1
06/06/2017,14,Theft,10H40,"Physician, Doctor, Dentist's Office",6500-6599,LOOP,-,W,1
06/06/2017,15,Robbery,10H40,"Road, Street, or Sidewalk",2200-2299,MILAM,-,-,1
06/07/2017,10,Theft,10H40,Grocery Store or Supermarket,2200-2299,LOUISIANA,ST,-,1
06/07/2017,13,Theft,10H40,"Gym, Recreat, Club House, Indoor Pool",3200-3299,LOUISIANA ST,ST,-,1
06/07/2017,16,Theft,10H40,Restaurant or Cafeteria,3200-3299,LOUISIANA ST,ST,-,1
06/07/2017,18,Theft,10H40,"Road, Street, or Sidewalk",3600-3699,TRAVIS ST,ST,-,1
06/07/2017,19,Theft,10H40,Commercial Parking Lot or Garage,1900-1999,CLAYTON,DR,-,1
06/08/2017,10,Theft,10H40,Miscellaneous Business (Non-Specific),3400-3499,FANNIN ST,ST,-,1
06/09/2017,22,Theft,10H40,"Road, Street, or Sidewalk",3300-3399,BRANARD APT 15,-,-,1
06/10/2017,7,Theft,10H40,"Road, Street, or Sidewalk",1800-1899,ROSALIE STREET,-,-,1
06/10/2017,2,Theft,10H40,Commercial Parking Lot or Garage,3200-3299,LOUISIANA ST,ST,-,2
06/10/2017,11,Theft,10H40,Restaurant or Cafeteria,2800-2899,MILAM,-,-,1
06/10/2017,15,Theft,10H40,Bar or Night Club,3200-3299,MAIN ST IB,-,-,1
06/10/2017,15,Robbery,10H40,"Road, Street, or Sidewalk",2900-2999,MAIN ST OB,-,-,1
06/10/2017,14,Theft,10H40,Apartment,4600-4699,MAIN,ST,-,1
06/11/2017,12,Theft,10H40,"Road, Street, or Sidewalk",1700-1799,HADLEY ST,ST,-,1
06/11/2017,1,Aggravated Assault,10H40,"Road, Street, or Sidewalk",4000-4099,CAROLINE ST,ST,-,1
06/11/2017,3,Aggravated Assault,10H40,Residence or House,3500-3599,MAIN ST OB,-,-,1
06/11/2017,3,Theft,10H40,"Road, Street, or Sidewalk",800-899,BERRY ST,ST,-,1
06/11/2017,20,Burglary,10H40,Garage or Carport,3900-3999,AUSTIN ST,ST,-,1
06/12/2017,14,Theft,10H40,"Road, Street, or Sidewalk",3700-3799,MILAM,-,-,1
06/12/2017,20,Theft,10H40,Convenience Store Parking Lot,1000-1099,ELGIN ST,ST,-,1
06/13/2017,18,Theft,10H40,Restaurant or Cafeteria Parking Lot,2000-2099,MAIN ST,ST,-,1
06/13/2017,18,Burglary,10H40,Residence or House,12200-12299,ORMANDY STREET,-,-,1
06/13/2017,14,Theft,10H40,"Other, Unknown, or Not Listed",2900-2999,HAMILTON ST,ST,-,1
06/13/2017,9,Theft,10H40,Strip Business Center Parking Lot,2100-2199,CHENEVERT,-,-,1
06/13/2017,10,Theft,10H40,"Other, Unknown, or Not Listed",3000-3099,TRAVIS,-,-,1
06/14/2017,20,Theft,10H40,Restaurant or Cafeteria Parking Lot,2900-2999,MILAM,-,-,1
06/15/2017,9,Theft,10H40,Strip Business Center Parking Lot,1900-1999,GRAY ST,ST,-,1
06/15/2017,17,Aggravated Assault,10H40,"Road, Street, or Sidewalk",600-699,WILDWIND,-,-,1
06/15/2017,10,Theft,10H40,"Road, Street, or Sidewalk",1500-1599,FRANCIS ST,ST,-,1
06/16/2017,14,Theft,10H40,"Road, Street, or Sidewalk",2500-2599,FANNIN ST,ST,-,1
06/16/2017,1,Theft,10H40,Apartment,3800-3899,MAIN,ST,-,1
06/16/2017,8,Theft,10H40,"Road, Street, or Sidewalk",3400-3499,MILAM,-,-,1
06/16/2017,7,Theft,10H40,Other Parking Lot,1500-1599,ISABELLA,-,-,1
06/17/2017,7,Robbery,10H40,Service or Gas Station,2100-2199,FANNIN ST,ST,-,1
06/17/2017,3,Theft,10H40,"Road, Street, or Sidewalk",2500-2599,CAROLINE ST,ST,-,1
06/17/2017,5,Aggravated Assault,10H40,Bus Station,2200-2299,MAIN,ST,-,1
06/18/2017,23,AutoTheft,10H40,"Road, Street, or Sidewalk",16400-16499,SANDY MEADOWS,DR,W,1
06/18/2017,1,Theft,10H40,"Road, Street, or Sidewalk",400-499,145,-,W,1
06/18/2017,1,Theft,10H40,"Road, Street, or Sidewalk",2700-2799,FANNIN ST,ST,-,1
06/19/2017,2,Robbery,10H40,Service or Gas Station,1100-1199,HADLEY ST,ST,-,1
06/19/2017,7,Theft,10H40,"Road, Street, or Sidewalk",3300-3399,MILAM,-,-,1
06/19/2017,13,Theft,10H40,Restaurant or Cafeteria Parking Lot,1700-1799,SUMMER,ST,-,1
06/20/2017,12,Theft,10H40,"Other, Unknown, or Not Listed",1500-1599,ALABAMA ST,ST,-,1
06/20/2017,16,Theft,10H40,Restaurant or Cafeteria Parking Lot,3400-3499,FANNIN ST,ST,-,1
06/21/2017,18,Theft,10H40,Convenience Store Parking Lot,1600-1699,WINDSOR ROAD,-,-,1
06/21/2017,13,Aggravated Assault,10H40,"Road, Street, or Sidewalk",4300-4399,CAROLINE ST,ST,-,1
06/21/2017,14,Theft,10H40,"Other, Unknown, or Not Listed",2600-2699,TRAVIS,-,-,1
06/22/2017,9,Theft,10H40,"Road, Street, or Sidewalk",3600-3699,MILAM,-,-,1
06/22/2017,14,Theft,10H40,Bus Station,2100-2199,MAIN ST,ST,-,1
06/22/2017,16,Theft,10H40,Bar or Night Club,3700-3799,MAIN ST,ST,-,1
06/23/2017,9,Theft,10H40,Apartment Parking Lot,800-899,STUART,-,-,1
06/23/2017,9,Theft,10H40,"Road, Street, or Sidewalk",2900-2999,TRAVIS,-,-,1
06/23/2017,18,Theft,10H40,"Road, Street, or Sidewalk",2500-2599,MAIN ST,ST,-,1
06/24/2017,3,Theft,10H40,"Road, Street, or Sidewalk",5800-5899,GULFTON ST APT 1722,-,-,1
06/24/2017,23,Aggravated Assault,10H40,Convenience Store Parking Lot,6200-6299,MAIN,ST,-,1
06/24/2017,19,Robbery,10H40,Light Rail Platform,4500-4599,MAIN ST,ST,-,1
06/25/2017,0,Aggravated Assault,10H40,Service or Gas Station,400-499,HOMELESS,-,-,1
06/25/2017,3,Theft,10H40,"Road, Street, or Sidewalk",4200-4299,ANNAWOOD,CIR,-,1
06/26/2017,0,Robbery,10H40,"Road, Street, or Sidewalk",200-299,HOLLYVALE,DR,-,1
06/26/2017,2,Aggravated Assault,10H40,Bar or Night Club Parking Lot,2900-2999,TRAVIS,-,-,1
06/27/2017,0,Theft,10H40,"Road, Street, or Sidewalk",1700-1799,BREMOND ST,ST,-,1
06/27/2017,14,Theft,10H40,Department or Discount Store,4200-4299,MAIN,ST,-,1
06/27/2017,14,Theft,10H40,Miscellaneous Business (Non-Specific),3100-3199,SAN JACINTO,ST,-,1
06/28/2017,21,Theft,10H40,Bar or Night Club Parking Lot,3300-3399,MILAM,-,-,1
06/28/2017,23,Burglary,10H40,Residence or House,1800-1899,MCILHENNY,ST,-,1
06/29/2017,2,Aggravated Assault,10H40,"Road, Street, or Sidewalk",1300-1399,CENTER,ST,-,1
06/29/2017,17,Theft,10H40,"Road, Street, or Sidewalk",900-999,TRUXILLO,-,-,1
06/29/2017,14,Theft,10H40,"Road, Street, or Sidewalk",1600-1699,DREW ST,ST,-,1
06/29/2017,10,Robbery,10H40,Other Parking Lot,2100-2199,FANNIN ST,ST,-,1
06/29/2017,23,Theft,10H40,"Road, Street, or Sidewalk",3500-3599,WOODLAWN,-,W,1
06/30/2017,1,Theft,10H40,Light Rail (Metro Rail) Vehicle,4500-4599,MAIN ST,ST,-,1
06/30/2017,1,Theft,10H40,"Road, Street, or Sidewalk",2300-2399,SAN JACINTO ST,ST,-,1
06/30/2017,1,Theft,10H40,"Road, Street, or Sidewalk",3000-3099,MILAM,-,-,1
06/30/2017,2,Theft,10H40,Restaurant or Cafeteria Parking Lot,2000-2099,MAIN ST IB,-,-,1
06/30/2017,3,Aggravated Assault,10H40,Hospital,4800-4899,RAINTREE,DR,-,2
06/30/2017,4,Robbery,10H40,"Road, Street, or Sidewalk",2900-2999,NANCY BELL,-,-,1
06/30/2017,10,Murder,10H40,"Road, Street, or Sidewalk",2000-2099,MAIN ST,ST,-,1
06/30/2017,9,Theft,10H40,Apartment Parking Lot,2700-2799,TRAVIS,-,-,1
06/30/2017,18,Theft,10H40,Grocery Store or Supermarket Parking Lot,4200-4299,SAN JACINTO ST,ST,-,1
06/01/2017,23,Burglary,10H50,"Multi-Plex Home (Duplex,Triplex Etc.)",2400-2499,CLEBURNE ST,ST,-,1
06/01/2017,19,Aggravated Assault,10H50,Residence or House,3200-3299,MCGOWEN ST,ST,-,1
06/01/2017,19,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3200-3299,PO BOX 5244,-,-,1
06/01/2017,10,Aggravated Assault,10H50,"Hotel, Motel, Inn, Etc.",2500-2599,SAMPSON,-,-,1
06/01/2017,11,Burglary,10H50,"Church, Synagogue, or Temple",2300-2399,NAGLE,-,-,1
06/01/2017,12,Burglary,10H50,Residence or House,2000-2099,TUAM,-,-,1
06/01/2017,13,Theft,10H50,"Road, Street, or Sidewalk",3300-3399,ANITA,ST,-,1
06/01/2017,16,Aggravated Assault,10H50,Residence or House,4600-4699,JETTY,LN,-,1
06/02/2017,21,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2600-2699,NAPOLEON,-,-,2
06/02/2017,17,Aggravated Assault,10H50,Liquor Store,2500-2599,NAGLE,-,-,1
06/03/2017,3,Burglary,10H50,Residence or House,1500-1599,AVENUE M,-,N,1
06/03/2017,19,AutoTheft,10H50,"Road, Street, or Sidewalk",3600-3699,SAINT CHARLES,-,-,1
06/03/2017,22,Burglary,10H50,Residence or House,2500-2599,ISABELLA,-,-,1
06/04/2017,15,Burglary,10H50,Residence or House,2600-2699,ALABAMA ST,ST,-,1
06/05/2017,0,Theft,10H50,Other Parking Lot,3800-3899,ROSALIE,-,-,1
06/05/2017,7,Theft,10H50,Driveway,3300-3399,HUTCHINS,-,-,1
06/05/2017,13,Theft,10H50,Restaurant or Cafeteria Parking Lot,2000-2099,CHARTRES ST,ST,-,1
06/06/2017,10,Aggravated Assault,10H50,Freeway Service Road,3500-3599,GULF FWY OB,-,-,1
06/07/2017,14,Robbery,10H50,"Road, Street, or Sidewalk",3300-3399,SCOTT ST OB,-,-,1
06/08/2017,0,AutoTheft,10H50,Apartment Parking Lot,3200-3299,ALABAMA ST,ST,-,1
06/08/2017,15,Burglary,10H50,Bar or Night Club,3700-3799,DOWLING,ST,-,1
06/09/2017,20,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2800-2899,TUAM,-,-,1
06/09/2017,14,Aggravated Assault,10H50,Residence or House,2900-2999,BURKETT,ST,-,1
06/10/2017,2,Theft,10H50,Convenience Store,3500-3599,ELGIN,ST,-,1
06/10/2017,3,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2800-2899,SAUER,-,-,1
06/11/2017,17,Theft,10H50,"Road, Street, or Sidewalk",3700-3799,ROSALIE,-,-,1
06/11/2017,2,Theft,10H50,"Road, Street, or Sidewalk",2400-2499,PIERCE ST,ST,-,1
06/12/2017,2,Robbery,10H50,Apartment Parking Lot,3300-3399,ALABAMA ST,ST,-,1
06/12/2017,19,Theft,10H50,"Road, Street, or Sidewalk",2100-2199,STUART,-,-,1
06/12/2017,15,Theft,10H50,Miscellaneous Business (Non-Specific),3300-3399,E ALABAMA ST,ST,-,1
06/13/2017,11,Theft,10H50,Residence or House,3000-3099,ANITA,-,-,1
06/14/2017,20,Burglary,10H50,Residence or House,3600-3699,ANITA ST,ST,-,1
06/14/2017,18,Robbery,10H50,Residence or House,2100-2199,TRUXILLO,-,-,1
06/14/2017,10,Theft,10H50,Apartment,3200-3299,TRUXILLO,-,-,1
