Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-03-10,15,Theft,10H10,Convenience Store Parking Lot,300-399,LOCKWOOD,DR,S,1
2017-03-22,17,Aggravated Assault,10H10,Apartment,1900-1999,RUNNELS,-,-,1
2017-03-23,23,Theft,10H10,"Road, Street, or Sidewalk",300-399,DELANO,-,N,1
2017-03-24,20,Robbery,10H10,"Road, Street, or Sidewalk",5200-5299,CANAL,ST,-,1
2017-03-25,3,Burglary,10H10,"Electronics Store, Electrical Supplies",5100-5199,HARRISBURG,BLVD,-,1
2017-03-27,17,Theft,10H10,Other Parking Lot,3000-3099,CANAL,ST,-,1
2017-03-27,23,Theft,10H10,Bar or Night Club Parking Lot,3100-3199,HARRISBURG,BLVD,-,1
2017-03-29,0,Robbery,10H10,"Road, Street, or Sidewalk",UNK,SUPER,-,-,1
2017-03-30,9,Burglary,10H10,Auto Repair,5700-5799,HARRISBURG,BLVD,-,1
2017-03-31,22,Theft,10H10,"Road, Street, or Sidewalk",3000-3099,CANAL,ST,-,1
2017-03-21,6,Theft,10H20,Grocery Store or Supermarket Parking Lot,4000-4099,POLK,-,-,1
2017-03-20,11,Theft,10H20,Residence or House,1400-1499,GUSTAV,-,-,1
2017-03-22,6,Theft,10H20,"Road, Street, or Sidewalk",1100-1199,ELLISTON,ST,-,1
2017-03-15,17,Theft,10H20,"Daycare, Child Care, or Kindergarten",900-999,ALTIC,ST,-,1
2017-03-17,5,Theft,10H20,Driveway,1400-1499,MUNGER,ST,-,1
2017-03-14,17,Burglary,10H20,Residence or House,5400-5499,CAPITOL,ST,S,1
2017-03-13,6,Theft,10H20,Driveway,3900-3999,WOODLEIGH,-,-,1
2017-03-11,1,Auto Theft,10H20,Residence or House,4500-4599,RUSK,ST,-,1
2017-03-11,17,Theft,10H20,Driveway,5100-5199,PEASE,ST,-,1
2017-03-10,15,Theft,10H20,Department or Discount Store,1800-1899,DUMBLE,ST,-,1
2017-03-09,2,Aggravated Assault,10H20,Residence or House,4600-4699,WOODSIDE,ST,-,1
2017-03-06,7,Theft,10H20,Driveway,4400-4499,LEELAND,-,-,1
2017-03-06,17,Theft,10H20,Commercial Parking Lot or Garage,2000-2099,DUMBLE,ST,-,1
2017-03-02,12,Theft,10H20,Residence or House,4400-4499,COYLE,ST,-,1
2017-03-01,15,Theft,10H20,"Multi-Plex Home (Duplex,Triplex Etc.)",4200-4299,RUSK,ST,-,1
2017-03-30,5,Theft,10H20,Miscellaneous Business (Non-Specific),4400-4499,GULF,FWY,-,1
2017-03-28,20,Theft,10H20,"Road, Street, or Sidewalk",1100-1199,DUMBLE,ST,-,1
2017-03-29,22,Burglary,10H20,Residence or House,4700-4799,BELL,ST,-,1
2017-03-27,7,Theft,10H20,Apartment Parking Lot,4800-4899,OAKLAND,-,-,1
2017-03-25,14,Theft,10H20,Elementary School,5400-5499,LAWNDALE,-,-,1
2017-03-25,18,Theft,10H20,"Road, Street, or Sidewalk",4400-4499,PEASE,ST,-,1
2017-03-24,9,Aggravated Assault,10H20,"Road, Street, or Sidewalk",700-799,TELEPHONE,RD,-,1
2017-03-23,16,Theft,10H20,"Road, Street, or Sidewalk",1400-1499,ELLIOTT,ST,-,1
2017-03-23,16,Burglary,10H20,Residence or House,4900-4999,LEELAND,-,-,1
2017-03-22,7,Theft,10H20,"Road, Street, or Sidewalk",4700-4799,JEFFERSON,ST,-,1
2017-03-11,21,Theft,10H30,Other Parking Lot,900-999,SAINT CHARLES,-,-,1
2017-03-11,13,Theft,10H30,"Road, Street, or Sidewalk",1500-1599,BASTROP,ST,-,1
2017-03-12,3,Theft,10H30,Bar or Night Club,1500-1599,SAINT EMANUEL,ST,-,1
2017-03-17,6,Theft,10H30,"Road, Street, or Sidewalk",600-699,DELANO,-,-,1
2017-03-17,7,Theft,10H30,"Road, Street, or Sidewalk",1100-1199,PALMER,ST,-,1
2017-03-15,19,Theft,10H30,Other Parking Lot,500-599,SAINT EMANUEL,ST,-,1
2017-03-18,15,Theft,10H30,"Road, Street, or Sidewalk",2300-2399,DALLAS,ST,-,1
2017-03-18,11,Theft,10H30,Bar or Night Club Parking Lot,800-899,SAINT EMANUEL,ST,-,1
2017-03-17,21,Theft,10H30,"Road, Street, or Sidewalk",2400-2499,MCKINNEY,ST,-,1
2017-03-17,23,Aggravated Assault,10H30,Bar or Night Club,900-999,ST EMANUEL,-,-,1
2017-03-20,10,Theft,10H30,Commercial Parking Lot or Garage,2200-2299,MCKINNEY,ST,-,1
2017-03-20,8,Theft,10H30,"Road, Street, or Sidewalk",2700-2799,CLAY,-,-,1
2017-03-19,13,Robbery,10H30,Vacant Other Out Build/Monument/UnderConst,3300-3399,ALTOONA,-,-,1
2017-03-21,0,Aggravated Assault,10H30,Apartment,2400-2499,CAPITOL,ST,-,1
2017-03-21,0,Theft,10H30,Restaurant or Cafeteria Parking Lot,2000-2099,COMMERCE,ST,-,1
2017-03-20,19,Theft,10H30,Strip Business Center Parking Lot,3400-3499,LEELAND,-,-,1
2017-02-26,7,Burglary,10H30,Apartment,600-699,SAINT EMANUEL,ST,-,1
2017-03-01,20,Rape,10H30,Commercial Parking Lot or Garage,2200-2299,TEXAS,ST,-,1
2017-03-07,22,Theft,10H30,Other Parking Lot,1000-1099,SAINT EMANUEL,ST,-,1
2017-03-07,22,Robbery,10H30,"Road, Street, or Sidewalk",2200-2299,DALLAS,ST,-,1
2017-03-07,23,Theft,10H30,Other Parking Lot,900-999,SAINT EMANUEL,ST,-,1
2017-03-08,1,Auto Theft,10H30,"Road, Street, or Sidewalk",2100-2199,RUSK,ST,-,1
2017-03-05,16,Theft,10H30,"Road, Street, or Sidewalk",2200-2299,WALKER,ST,-,1
2017-03-06,1,Robbery,10H30,"Road, Street, or Sidewalk",2200-2299,JEFFERSON,ST,-,1
2017-03-05,9,Theft,10H30,Bar or Night Club,1500-1599,SAINT EMANUEL,ST,-,1
2017-03-05,1,Aggravated Assault,10H30,Residence or House,1600-1699,DELANO,-,-,1
2017-03-03,19,Burglary,10H30,"Vacant Single Occ Resd(House,Townhs,Dplex)",2900-2999,CLAY,-,-,1
2017-03-03,21,Theft,10H30,"Other, Unknown, or Not Listed",2200-2299,POLK,-,-,1
2017-03-03,23,Theft,10H30,"Road, Street, or Sidewalk",2100-2199,CLAY,-,-,1
2017-03-08,8,Burglary,10H30,"Road, Street, or Sidewalk",3700-3799,LEELAND,-,-,1
2017-03-08,9,Theft,10H30,Garage or Carport,1000-1099,HUTCHINS,-,-,1
2017-03-08,10,Theft,10H30,Commercial Parking Lot or Garage,2600-2699,CAPITOL,ST,-,1
2017-03-08,12,Theft,10H30,Garage or Carport,2200-2299,MCKINNEY,ST,-,1
2017-03-10,3,Theft,10H30,"Road, Street, or Sidewalk",2100-2199,POLK,-,-,1
2017-03-10,4,Robbery,10H30,"Road, Street, or Sidewalk",1900-1999,SCOTT,ST,-,1
2017-03-09,22,Burglary,10H30,"Vacant Single Occ Resd(House,Townhs,Dplex)",1400-1499,ENNIS,ST,-,1
2017-03-09,10,Theft,10H30,"Road, Street, or Sidewalk",1200-1299,NAGLE,-,-,1
2017-03-10,17,Theft,10H30,Bar or Night Club Parking Lot,800-899,SAINT EMANUEL,ST,-,1
2017-03-10,13,Theft,10H30,Residence or House,1400-1499,PAIGE,-,-,1
2017-03-23,8,Theft,10H30,"Road, Street, or Sidewalk",900-999,BASTROP,ST,-,1
2017-03-25,12,Theft,10H30,Miscellaneous Business (Non-Specific),3700-3799,LEELAND,-,-,1
2017-03-26,10,Theft,10H30,Miscellaneous Business (Non-Specific),400-499,DOWLING,ST,-,1
2017-03-26,17,Theft,10H30,Bar or Night Club,2000-2099,LEELAND,-,-,1
2017-03-30,1,Theft,10H30,"Road, Street, or Sidewalk",1400-1499,SAINT EMANUEL,ST,-,1
2017-03-28,21,Theft,10H30,Commercial Parking Lot or Garage,1200-1299,SAINT EMANUEL,ST,-,1
2017-03-31,10,Aggravated Assault,10H30,"Road, Street, or Sidewalk",100-199,CHARTRES,ST,-,1
2017-03-19,19,Auto Theft,10H40,"Road, Street, or Sidewalk",700-799,HADLEY,ST,-,1
2017-03-20,11,Theft,10H40,"Gym, Recreat, Club House, Indoor Pool, Spa",3200-3299,LOUISIANA,ST,-,1
2017-03-20,3,Theft,10H40,"Road, Street, or Sidewalk",800-899,STUART,-,-,1
2017-03-20,6,Theft,10H40,"Road, Street, or Sidewalk",1000-1099,WEBSTER,ST,-,1
2017-03-20,7,Aggravated Assault,10H40,"Road, Street, or Sidewalk",1500-1599,CLEBURNE,ST,-,1
2017-03-22,7,Aggravated Assault,10H40,Bus Station,2100-2199,MAIN,ST,-,1
2017-03-21,20,Robbery,10H40,"Road, Street, or Sidewalk",1100-1199,MCGOWEN,ST,-,1
2017-03-18,11,Theft,10H40,"Road, Street, or Sidewalk",2200-2299,MILAM,-,-,1
2017-03-17,17,Theft,10H40,"Church, Synagogue, or Temple Parking Lot",900-999,TRUXILLO,-,-,1
2017-03-18,14,Auto Theft,10H40,Apartment Parking Lot,2700-2799,TRAVIS,-,-,1
2017-03-18,17,Theft,10H40,,2100-2199,LOUISIANA,ST,-,1
2017-03-18,23,Theft,10H40,"Road, Street, or Sidewalk",800-899,STUART,-,-,1
2017-03-19,10,Theft,10H40,"Road, Street, or Sidewalk",2500-2599,MAIN,ST,-,1
2017-03-17,7,Theft,10H40,Restaurant or Cafeteria Parking Lot,1500-1599,ALABAMA,ST,-,1
2017-03-16,23,Theft,10H40,"Road, Street, or Sidewalk",1000-1099,WINBERN,-,-,1
2017-03-17,11,Theft,10H40,"Road, Street, or Sidewalk",1100-1199,WEBSTER,ST,-,1
2017-03-16,13,Auto Theft,10H40,Residence or House,3100-3199,HAMILTON,ST,-,1
2017-03-12,5,Theft,10H40,"Road, Street, or Sidewalk",2900-2999,CRAWFORD,ST,-,1
2017-03-12,4,Burglary,10H40,Grocery Store or Supermarket,4200-4299,SAN JACINTO,ST,-,1
2017-03-12,16,Theft,10H40,"Road, Street, or Sidewalk",2300-2399,FANNIN,ST,-,1
2017-03-13,3,Burglary,10H40,Restaurant or Cafeteria,3700-3799,TRAVIS,-,-,1
2017-03-10,23,Theft,10H40,"Road, Street, or Sidewalk",1100-1199,BERRY,ST,-,1
2017-03-11,4,Theft,10H40,Apartment Parking Lot,900-999,TRUXILLO,-,-,1
2017-03-13,11,Theft,10H40,Grocery Store or Supermarket Parking Lot,2200-2299,LOUISIANA,ST,-,1
2017-03-13,17,Theft,10H40,Restaurant or Cafeteria Parking Lot,2000-2099,MAIN,-,-,1
2017-03-13,23,Theft,10H40,"Road, Street, or Sidewalk",900-999,WINBERN,-,-,1
2017-03-14,17,Theft,10H40,Apartment,4000-4099,FANNIN,ST,-,1
2017-03-14,13,Theft,10H40,Commercial Parking Lot or Garage,3400-3499,FANNIN,ST,-,1
2017-03-10,12,Aggravated Assault,10H40,"Field, Woods, Forest, Park",100-199,SUL ROSS,-,-,2
2017-03-10,11,Theft,10H40,Apartment,4600-4699,MAIN,ST,-,1
2017-03-10,21,Theft,10H40,Commercial Parking Lot or Garage,2800-2899,CAROLINE,ST,-,1
2017-03-10,21,Theft,10H40,"Other, Unknown, or Not Listed",UNK,LA BRANCH,-,-,1
2017-03-09,11,Theft,10H40,Bus Station,4500-4599,MAIN,ST,-,1
2017-03-09,21,Aggravated Assault,10H40,"Road, Street, or Sidewalk",4000-4099,CRAWFORD,ST,-,1
2017-03-09,20,Theft,10H40,Grocery Store or Supermarket,2200-2299,LOUISIANA,ST,-,1
2017-03-10,6,Auto Theft,10H40,Other Parking Lot,3200-3299,SAN JACINTO,ST,-,1
2017-03-08,9,Burglary,10H40,Bar or Night Club,1500-1599,ALABAMA,ST,-,1
2017-03-03,23,Theft,10H40,"Road, Street, or Sidewalk",700-799,BERRY,ST,-,1
2017-03-05,16,Theft,10H40,Bar or Night Club Parking Lot,2900-2999,TRAVIS,-,-,1
2017-03-05,15,Aggravated Assault,10H40,"Road, Street, or Sidewalk",2000-2099,MAIN,ST,-,1
2017-03-05,18,Aggravated Assault,10H40,"Road, Street, or Sidewalk",2200-2299,MILAM,-,-,1
2017-03-07,8,Aggravated Assault,10H40,"Road, Street, or Sidewalk",3500-3599,MAIN,ST,-,1
2017-03-06,17,Theft,10H40,"Road, Street, or Sidewalk",900-999,FRANCIS,ST,-,1
2017-03-01,19,Theft,10H40,Restaurant or Cafeteria Parking Lot,1000-1099,GRAY,ST,-,1
2017-03-02,8,Theft,10H40,Restaurant or Cafeteria Parking Lot,700-799,STUART,-,-,1
2017-03-02,4,Burglary,10H40,"Gym, Recreat, Club House, Indoor Pool, Spa",2600-2699,LOUISIANA,ST,-,1
2017-03-02,15,Theft,10H40,Apartment Rental Office,2700-2799,TRAVIS,-,-,1
2017-03-02,16,Aggravated Assault,10H40,"Road, Street, or Sidewalk",2100-2199,FANNIN,ST,-,1
2017-03-03,18,Theft,10H40,Bar or Night Club,2400-2499,SAN JACINTO,ST,-,1
2017-03-03,8,Robbery,10H40,"Road, Street, or Sidewalk",4200-4299,SAN JACINTO,ST,-,1
2017-03-02,23,Theft,10H40,"Road, Street, or Sidewalk",3600-3699,TRAVIS,-,-,1
2017-02-19,12,Theft,10H40,"Road, Street, or Sidewalk",2700-2799,MILAM,-,-,1
2017-02-19,13,Robbery,10H40,"Road, Street, or Sidewalk",2300-2399,MAIN,ST,-,1
2017-02-20,11,Theft,10H40,Department or Discount Store,3300-3399,TRAVIS,-,-,1
2017-02-02,12,Theft,10H40,"Road, Street, or Sidewalk",3300-3399,CRAWFORD,ST,-,1
2017-02-05,17,Theft,10H40,"Road, Street, or Sidewalk",1000-1099,TUAM,-,-,1
2017-03-01,15,Theft,10H40,Other Parking Lot,3200-3299,LOUISIANA,ST,-,1
2017-03-01,6,Burglary,10H40,Miscellaneous Business (Non-Specific),1100-1199,HOLMAN,-,-,1
2017-03-01,7,Theft,10H40,Restaurant or Cafeteria Parking Lot,3400-3499,MILAM,-,-,1
2017-03-30,13,Theft,10H40,Driveway,4200-4299,TRAVIS,-,-,1
2017-03-30,15,Theft,10H40,Other Parking Lot,3100-3199,TRAVIS,-,-,1
2017-03-30,17,Theft,10H40,Bus Station,2100-2199,MAIN,ST,-,1
2017-03-31,0,Robbery,10H40,"Road, Street, or Sidewalk",1100-1199,WEBSTER,ST,-,1
2017-03-28,22,Theft,10H40,"Road, Street, or Sidewalk",800-899,STUART,-,-,1
2017-03-28,3,Theft,10H40,Bus Station,2100-2199,MAIN,ST,-,1
2017-03-30,0,Theft,10H40,"Road, Street, or Sidewalk",3500-3599,TRAVIS,-,-,1
2017-03-29,22,Theft,10H40,"Road, Street, or Sidewalk",800-899,BERRY,ST,-,1
2017-03-29,9,Theft,10H40,"Road, Street, or Sidewalk",2400-2499,CAROLINE,ST,-,1
2017-03-27,8,Theft,10H40,"Road, Street, or Sidewalk",3300-3399,CRAWFORD,ST,-,1
2017-03-27,14,Theft,10H40,Hotel or Motel Parking Lot,2500-2599,HAMILTON,ST,-,1
2017-03-25,12,Theft,10H40,Hospital,2000-2099,CRAWFORD,ST,-,1
2017-03-25,14,Theft,10H40,Freeway Service Road,500-599,SOUTHWEST,FWY,-,1
2017-03-25,7,Theft,10H40,"Road, Street, or Sidewalk",800-899,BERRY,ST,-,1
2017-03-25,0,Robbery,10H40,"Road, Street, or Sidewalk",3400-3499,SAN JACINTO,ST,-,1
2017-03-25,9,Aggravated Assault,10H40,Other Parking Lot,3200-3299,MAIN,ST,-,1
2017-03-24,10,Theft,10H40,"Other, Unknown, or Not Listed",2900-2999,CHENEVERT,-,-,1
2017-03-24,13,Theft,10H40,Other Parking Lot,3300-3399,MILAM,-,-,1
2017-03-24,14,Theft,10H40,Restaurant or Cafeteria,2600-2699,LOUISIANA,ST,-,1
2017-03-24,18,Auto Theft,10H40,"Road, Street, or Sidewalk",1400-1499,CLEBURNE,ST,-,1
2017-03-23,8,Theft,10H40,"Church, Synagogue, or Temple",3600-3699,MILAM,-,-,1
2017-03-23,6,Theft,10H40,Apartment Parking Lot,3600-3699,CHENEVERT,-,-,1
2017-03-22,22,Theft,10H40,"Road, Street, or Sidewalk",1100-1199,BERRY,ST,-,1
2017-03-22,23,Theft,10H40,"Road, Street, or Sidewalk",3200-3299,MILAM,-,-,1
2017-03-22,19,Auto Theft,10H40,Other Parking Lot,4300-4399,FANNIN,ST,-,1
2017-03-24,0,Theft,10H40,Commercial Parking Lot or Garage,3200-3299,LOUISIANA,ST,-,1
2017-03-23,11,Theft,10H40,Miscellaneous Business (Non-Specific),3000-3099,TRAVIS,-,-,1
2017-03-14,16,Theft,10H50,"Road, Street, or Sidewalk",3500-3599,NAGLE,-,-,1
2017-03-15,6,Burglary,10H50,Residence or House,3300-3399,ROSALIE,-,-,1
2017-03-14,23,Theft,10H50,"Road, Street, or Sidewalk",3500-3599,ELGIN,ST,-,1
2017-03-13,11,Theft,10H50,Residence or House,3300-3399,BREMOND,ST,-,1
2017-03-13,12,Theft,10H50,Apartment Parking Lot,3200-3299,TRUXILLO,-,-,1
2017-03-13,10,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3900-3999,ANITA,ST,-,1
2017-03-11,13,Aggravated Assault,10H50,Apartment Parking Lot,3700-3799,TIERWESTER,-,-,1
2017-03-12,22,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2300-2399,ROBERTS,-,-,1
2017-03-12,9,Aggravated Assault,10H50,Residence or House,3400-3499,NAPOLEON,-,-,1
2017-03-12,9,Theft,10H50,Residence or House,3200-3299,REEVES,-,-,1
2017-03-16,14,Auto Theft,10H50,Residence or House,2800-2899,WINBERN,-,-,1
2017-03-16,19,Robbery,10H50,"Road, Street, or Sidewalk",2600-2699,LUCINDA,-,-,1
2017-03-15,18,Aggravated Assault,10H50,"Laundry, Dry Cleaners, Washaterias",3100-3199,ALABAMA,ST,-,1
2017-03-15,18,Aggravated Assault,10H50,Apartment Parking Lot,3300-3399,ALABAMA,ST,-,1
2017-03-15,16,Aggravated Assault,10H50,Apartment,2900-2999,NAGLE,-,-,1
2017-03-16,7,Burglary,10H50,Convenience Store,3800-3899,DELANO,-,-,1
2017-03-18,21,Burglary,10H50,Residence or House,2800-2899,WINBERN,-,-,1
2017-03-18,13,Burglary,10H50,Residence or House,3300-3399,ALABAMA,ST,E,1
2017-03-22,4,Burglary,10H50,Miscellaneous Business (Non-Specific),3800-3899,DOWLING,ST,-,1
2017-03-20,9,Theft,10H50,"Road, Street, or Sidewalk",3800-3899,TUAM,-,-,1
2017-03-20,9,Aggravated Assault,10H50,Residence or House,2900-2999,ANITA,ST,-,1
2017-03-19,18,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3400-3499,TUAM,-,-,1
2017-03-20,13,Theft,10H50,Service or Gas Station,2300-2399,FRANCIS,ST,-,1
2017-03-21,6,Aggravated Assault,10H50,Residence or House,2300-2399,BURKETT,ST,-,1
2017-03-20,20,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3500-3599,NAGLE,-,-,1
2017-03-21,7,Theft,10H50,Apartment Parking Lot,2800-2899,HADLEY,ST,-,1
2017-03-21,9,Theft,10H50,Other Parking Lot,UNK,CALHOUN,RD,-,1
2017-03-21,9,Burglary,10H50,"Road, Street, or Sidewalk",3100-3199,WEBSTER,ST,-,1
2017-02-28,8,Auto Theft,10H50,"Road, Street, or Sidewalk",3800-3899,DOWLING,ST,-,1
2017-03-01,15,Theft,10H50,Convenience Store,2700-2799,ALABAMA,ST,-,1
2017-02-09,11,Theft,10H50,Residence or House,2800-2899,BERRY,ST,-,1
2017-02-17,9,Theft,10H50,Bar or Night Club,2300-2399,PIERCE,ST,-,1
2017-01-03,16,Burglary,10H50,Residence or House,2800-2899,TRUXILLO,-,-,1
2017-02-22,6,Theft,10H50,"Parks and Recreation, Zoo, Swimming Pool",3800-3899,LIVE OAK,-,-,1
2017-03-03,1,Aggravated Assault,10H50,Apartment Parking Lot,3200-3299,TRUXILLO,-,-,1
2017-03-03,19,Aggravated Assault,10H50,Apartment,2900-2999,NAGLE,-,-,1
2017-03-03,18,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2700-2799,NAPOLEON,-,-,1
2017-03-02,12,Robbery,10H50,"Road, Street, or Sidewalk",3400-3499,DENNIS,ST,-,1
2017-03-02,11,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3200-3299,MCGOWEN,ST,-,1
2017-03-02,1,Robbery,10H50,"Road, Street, or Sidewalk",3800-3899,LIVE OAK,-,-,1
2017-03-06,8,Burglary,10H50,Convenience Store,3300-3399,WINBERN,-,-,1
2017-03-06,15,Theft,10H50,Residence or House,3500-3599,NAGLE,-,-,1
2017-03-07,9,Theft,10H50,Light Rail (Metro Rail) Vehicle,3600-3699,ELGIN,ST,-,1
2017-03-07,18,Burglary,10H50,Residence or House,3400-3499,TUAM,-,-,1
2017-03-05,23,Aggravated Assault,10H50,Apartment,3300-3399,ALABAMA,ST,-,1
2017-03-05,9,Theft,10H50,Apartment,3300-3399,ALABAMA,ST,-,1
2017-03-03,23,Theft,10H50,"Road, Street, or Sidewalk",3200-3299,DENNIS,ST,-,1
2017-03-04,7,Aggravated Assault,10H50,Apartment,3200-3299,TRUXILLO,-,-,1
2017-03-04,11,Theft,10H50,Bar or Night Club,2300-2399,ELGIN,ST,-,1
2017-03-04,18,Aggravated Assault,10H50,Apartment,3700-3799,BURKETT,ST,-,1
2017-03-04,19,Aggravated Assault,10H50,Residence or House,3500-3599,DREW,ST,-,1
2017-03-04,19,Theft,10H50,"Road, Street, or Sidewalk",2100-2199,WEBSTER,ST,-,1
2017-03-04,20,Theft,10H50,Convenience Store Parking Lot,3500-3599,ELGIN,ST,-,1
2017-03-08,3,Theft,10H50,Convenience Store,2800-2899,TUAM,-,-,1
2017-03-08,13,Robbery,10H50,"Road, Street, or Sidewalk",3400-3499,WEBSTER,ST,-,1
2017-03-08,15,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2900-2999,SAUER,-,-,1
2017-03-09,17,Auto Theft,10H50,Residence or House,3100-3199,LIVE OAK,-,-,1
2017-03-09,22,Theft,10H50,Restaurant or Cafeteria Parking Lot,2300-2399,ALABAMA,ST,-,1
2017-03-09,12,Robbery,10H50,Convenience Store Parking Lot,3500-3599,TIERWESTER,-,-,1
2017-03-10,20,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2600-2699,MCGOWEN,ST,-,1
2017-03-10,10,Theft,10H50,"Road, Street, or Sidewalk",2000-2099,HUTCHINS,-,-,1
2017-03-22,22,Robbery,10H50,"Road, Street, or Sidewalk",2500-2599,SCOTT,ST,-,1
2017-03-22,8,Aggravated Assault,10H50,Residence or House,3600-3699,DREW,ST,-,1
2017-03-22,16,Robbery,10H50,"Road, Street, or Sidewalk",3300-3399,ELGIN,ST,-,1
2017-03-24,12,Theft,10H50,Residence or House,3400-3499,REEVES,-,-,1
2017-03-25,10,Theft,10H50,Apartment Parking Lot,3300-3399,ALABAMA,ST,-,1
2017-03-24,22,Aggravated Assault,10H50,Bus Stop,3000-3099,MCGOWEN,ST,-,1
2017-03-25,2,Rape,10H50,Apartment,UNK,UNKNOWN,-,-,1
2017-03-25,16,Robbery,10H50,"Road, Street, or Sidewalk",3400-3499,ROSALIE,-,-,1
2017-03-27,17,Auto Theft,10H50,"Road, Street, or Sidewalk",2100-2199,MCGOWEN,ST,-,2
2017-03-27,10,Auto Theft,10H50,Convenience Store,2800-2899,SCOTT,ST,-,1
2017-03-27,12,Auto Theft,10H50,Strip Business Center Parking Lot,3000-3099,ALABAMA,ST,-,1
2017-03-27,0,Robbery,10H50,Residence or House,3100-3199,HUTCHINS,-,-,1
2017-03-26,16,Aggravated Assault,10H50,Apartment,3200-3299,TRUXILLO,-,-,1
2017-03-26,18,Theft,10H50,Construction Site,2200-2299,FRANCIS,ST,-,1
2017-03-26,9,Theft,10H50,Service or Gas Station,2400-2499,CULLEN,BLVD,-,1
2017-03-25,20,Theft,10H50,Service or Gas Station,3500-3599,ELGIN,ST,-,1
2017-03-25,20,Theft,10H50,Residence or House,3600-3699,BRILEY,ST,-,1
2017-03-29,12,Aggravated Assault,10H50,"Vacant Single Occ Resd(House,Townhs,Dplex)",2400-2499,SAMPSON,-,-,1
2017-03-28,9,Theft,10H50,Driveway,2800-2899,WINBERN,-,-,1
2017-03-28,22,Robbery,10H50,Residence or House,3500-3599,ATTUCKS,ST,-,1
2017-03-30,21,Theft,10H50,Restaurant or Cafeteria Parking Lot,2000-2099,GRAY,ST,-,1
2017-03-31,13,Robbery,10H50,"Road, Street, or Sidewalk",3200-3299,ENNIS,ST,-,1
2016-12-24,0,Rape,10H50,Residence or House,3200-3299,TRULLEY,-,-,2
2017-03-21,10,Theft,10H60,Residence or House,3500-3599,PARKWOOD,DR,N,1
2017-03-20,19,Robbery,10H60,Warehouse,3300-3399,DIXIE,DR,-,1
2017-03-19,23,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,DIXIE,DR,-,1
2017-03-18,16,Theft,10H60,Residence or House,2700-2799,EAGLE,ST,-,1
2017-03-17,13,Aggravated Assault,10H60,"Road, Street, or Sidewalk",6200-6299,TIERWESTER,-,-,2
2017-03-18,6,Theft,10H60,"Road, Street, or Sidewalk",6500-6599,PEERLESS,-,-,1
