Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
07/25/2017,11,Robbery,10H10,"Road, Street, or Sidewalk",4400-4499,GARROW,-,-,1
07/27/2017,16,Theft,10H10,Other Parking Lot,6000-6099,NAVIGATION,-,-,1
07/28/2017,16,Burglary,10H10,"Vacant Storage Fac (Barn,Garage,Warehouse)",3100-3199,ENGELKE,ST,-,1
07/28/2017,18,Aggravated Assault,10H10,"Road, Street, or Sidewalk",200-299,SUPER,-,S,1
07/29/2017,10,Theft,10H10,Commercial Parking Lot or Garage,100-199,HAGERMAN,ST,N,1
07/29/2017,12,Robbery,10H10,Driveway,5400-5499,TEXAS ST,ST,-,1
07/29/2017,17,Theft,10H10,Commercial Parking Lot or Garage,12800-12899,ROYDON DR APT 311,-,-,1
07/31/2017,5,Theft,10H10,"Road, Street, or Sidewalk",100-199,ESTELLE ST,ST,-,1
07/31/2017,10,Theft,10H10,"Road, Street, or Sidewalk",1900-1999,RUNNELS,-,-,1
07/31/2017,11,Theft,10H10,Apartment Parking Lot,2100-2199,RUNNELS,-,-,1
07/31/2017,18,Theft,10H10,Commercial Parking Lot or Garage,2900-2999,GILLESPIE STREET,-,-,1
07/01/2017,8,Aggravated Assault,10H20,Apartment,4400-4499,RUSK ST,ST,-,1
07/01/2017,8,Theft,10H20,Private School,5400-5499,LAWNDALE,-,-,1
07/05/2017,20,Theft,10H20,Residence or House,5300-5399,LEELAND,-,-,1
07/06/2017,8,Burglary,10H20,"Vacant Single Occ Resd(House,Townhs,Dplex)",3900-3999,COYLE ST,ST,-,1
07/06/2017,11,Theft,10H20,Private School,5400-5499,PO BOX 209040,-,-,1
07/06/2017,14,Theft,10H20,Construction Site,3800-3899,LEELAND,-,-,1
07/07/2017,11,Burglary,10H20,"Vacant Single Occ Resd(House,Townhs,Dplex)",4100-4199,MCKINNEY ST,ST,-,1
07/09/2017,18,Theft,10H20,Grocery Store or Supermarket Parking Lot,3800-3899,CHARLESTON,ST,-,1
07/11/2017,15,AutoTheft,10H20,"Road, Street, or Sidewalk",6600-6699,AVENUE U,-,-,1
07/13/2017,7,Theft,10H20,"Road, Street, or Sidewalk",1400-1499,COLLIER,-,-,1
07/14/2017,8,Burglary,10H20,Apartment,1800-1899,HUSSION,-,-,1
07/15/2017,18,Aggravated Assault,10H20,"Road, Street, or Sidewalk",1700-1799,HUSSION,ST,-,1
07/16/2017,13,AutoTheft,10H20,Apartment Parking Lot,4900-4999,CURTIN ST,ST,-,1
07/17/2017,13,Robbery,10H20,Miscellaneous Business (Non-Specific),1300-1399,CULLEN,BLVD,-,1
07/17/2017,13,Burglary,10H20,Construction Site,4800-4899,WALNUT,ST,-,1
07/18/2017,8,Theft,10H20,"Road, Street, or Sidewalk",4300-4399,JEFFERSON ST,ST,-,1
07/18/2017,17,Burglary,10H20,"Vacant Other Residential (Apartment,Dorms)",2700-2799,FIELD LINE,DR,-,1
07/18/2017,16,Burglary,10H20,"Vacant Other Residential (Apartment,Dorms)",2700-2799,FIELD LINE,DR,-,1
07/18/2017,23,Robbery,10H20,Driveway,400-499,LATHAM,ST,-,1
07/19/2017,5,Aggravated Assault,10H20,Residence or House,5100-5199,PEASE,ST,-,1
07/19/2017,19,Aggravated Assault,10H20,Residence or House,5100-5199,HARRISBURG,BLVD,-,1
07/21/2017,0,Robbery,10H20,"Road, Street, or Sidewalk",6600-6699,AVENUE F,-,-,1
07/25/2017,13,Theft,10H20,Bus Station,1200-1299,MUNGER ST,ST,-,1
07/25/2017,17,Theft,10H20,Apartment,4400-4499,COYLE ST,ST,-,1
07/25/2017,19,Burglary,10H20,Residence or House,1500-1599,LAWSON,-,-,1
07/26/2017,0,Theft,10H20,Convenience Store,4700-4799,GULF,FWY,-,1
07/26/2017,10,Theft,10H20,Service or Gas Station,1400-1499,TELEPHONE RD,RD,-,1
07/26/2017,17,Burglary,10H20,Residence or House,1100-1199,ELLISTON ST,ST,-,1
07/27/2017,7,Burglary,10H20,"Factory, Manufacturing, or Industrial",3800-3899,LAMAR,-,-,1
07/27/2017,14,Theft,10H20,Grocery Store or Supermarket,4300-4399,PEASE ST,ST,-,1
07/28/2017,18,Theft,10H20,Residence or House,5100-5199,PEASE ST,ST,-,1
07/29/2017,15,Burglary,10H20,Residence or House,14400-14499,MISTY MEADOW,LN,-,1
07/31/2017,8,Burglary,10H20,Rental Storage Facility,3800-3899,LAMAR,-,-,1
07/01/2017,10,Theft,10H30,"Road, Street, or Sidewalk",3300-3399,JEFFERSON ST,ST,-,1
07/02/2017,2,Theft,10H30,"Road, Street, or Sidewalk",2400-2499,LEELAND,-,-,1
07/03/2017,10,Theft,10H30,Grocery Store or Supermarket Parking Lot,2100-2199,LEELAND,-,-,1
07/04/2017,22,Aggravated Assault,10H30,"Road, Street, or Sidewalk",100-199,CHARTRES ST,ST,-,1
07/05/2017,1,Theft,10H30,Apartment Parking Lot,2300-2399,MCKINNEY ST,ST,-,1
07/05/2017,8,Theft,10H30,Miscellaneous Business (Non-Specific),800-899,DOWLING,ST,-,1
07/06/2017,22,Theft,10H30,"Road, Street, or Sidewalk",2100-2199,MCKINNEY ST,ST,-,1
07/07/2017,8,Theft,10H30,Service or Gas Station,3500-3599,GULF,FWY,-,1
07/09/2017,17,Theft,10H30,Bar or Night Club,2100-2199,LAMAR,-,-,1
07/09/2017,3,Theft,10H30,Commercial Parking Lot or Garage,10400-10499,RODGERS,RD,-,1
07/09/2017,3,Theft,10H30,"Road, Street, or Sidewalk",2900-2999,BIRCH BOUGH STREET,-,-,1
07/09/2017,2,Theft,10H30,"Road, Street, or Sidewalk",2400-2499,MCKINNEY ST,ST,-,1
07/09/2017,2,Theft,10H30,"Road, Street, or Sidewalk",2700-2799,DONELLAN,DR,-,1
07/09/2017,23,Aggravated Assault,10H30,"Other, Unknown, or Not Listed",7100-7199,PARKER RD APT 111,-,-,1
07/10/2017,15,Theft,10H30,Convenience Store,2700-2799,LEELAND,-,-,1
07/10/2017,20,Robbery,10H30,Convenience Store Parking Lot,3500-3599,GULF FWY IB,-,-,1
07/10/2017,17,Theft,10H30,Residence or House,3400-3499,DALLAS ST,ST,-,1
07/12/2017,21,Theft,10H30,Strip Business Center Parking Lot,3400-3499,POLK,-,-,1
07/13/2017,2,Theft,10H30,Other Parking Lot,2000-2099,CLAY,ST,-,1
07/14/2017,14,Theft,10H30,Hospital,400-499,DOWLING ST,ST,-,1
07/15/2017,2,Theft,10H30,Bar or Night Club,1600-1699,SAINT EMANUEL ST,ST,-,1
07/15/2017,2,Theft,10H30,"Road, Street, or Sidewalk",1700-1799,LAKE QUITMAN,DR,-,1
07/16/2017,15,Theft,10H30,Bar or Night Club,1500-1599,SAINT EMANUEL ST,ST,-,1
07/16/2017,1,Theft,10H30,"Road, Street, or Sidewalk",2300-2399,BELL ST,ST,-,1
07/16/2017,3,AutoTheft,10H30,"Road, Street, or Sidewalk",3000-3099,SAGE,RD,-,1
07/16/2017,23,Theft,10H30,Freeway Service Road,3500-3599,S IH 45 FWY OB,-,-,1
07/17/2017,4,Burglary,10H30,Restaurant or Cafeteria,1600-1699,DOWLING,ST,-,1
07/17/2017,22,Aggravated Assault,10H30,"Road, Street, or Sidewalk",1500-1599,SCOTT ST,ST,-,1
07/19/2017,19,Burglary,10H30,Residence or House,700-799,NAGLE,-,-,1
07/19/2017,19,Theft,10H30,Light Rail Platform,2400-2499,TEXAS ST,ST,-,1
07/19/2017,16,Theft,10H30,"Road, Street, or Sidewalk",2000-2099,COMMERCE ST,ST,-,1
07/19/2017,20,Theft,10H30,Commercial Parking Lot or Garage,2100-2199,FRANKLIN ST,ST,-,1
07/19/2017,20,AutoTheft,10H30,"Road, Street, or Sidewalk",1300-1399,HUTCHINS ST,ST,-,1
07/19/2017,10,Aggravated Assault,10H30,"Road, Street, or Sidewalk",1700-1799,GRAY,ST,-,1
07/19/2017,11,Theft,10H30,"Road, Street, or Sidewalk",2700-2799,CLAY ST,ST,-,1
07/21/2017,22,Theft,10H30,Restaurant or Cafeteria Parking Lot,2700-2799,W. DALLAS ST.,-,-,1
07/22/2017,2,Burglary,10H30,Residence or House,2800-2899,CAPITOL ST,ST,-,1
07/22/2017,2,Theft,10H30,"Road, Street, or Sidewalk",2000-2099,DALLAS ST,ST,-,1
07/22/2017,16,Theft,10H30,Commercial Parking Lot or Garage,2100-2199,COMMERCE,ST,-,1
07/22/2017,19,Burglary,10H30,Residence or House,600-699,NAGLE,-,-,1
07/22/2017,21,Robbery,10H30,"Road, Street, or Sidewalk",11000-11099,JARDIN DES CIRCLE,-,-,1
07/22/2017,22,Theft,10H30,Commercial Parking Lot or Garage,10500-10599,HERALD SQUARE,DR,-,1
07/23/2017,1,Theft,10H30,"Road, Street, or Sidewalk",200-299,GATES HALL TTU,-,-,1
07/23/2017,16,Burglary,10H30,"Vacant Single Occ Resd(House,Townhs,Dplex)",3300-3399,JEFFERSON ST,ST,-,1
07/23/2017,20,Burglary,10H30,Residence or House,1000-1099,ROBERTS ST,ST,-,1
07/25/2017,16,Theft,10H30,Commercial Parking Lot or Garage,4500-4599,LINCOLNSHIRE,-,-,1
07/26/2017,23,Theft,10H30,Other Parking Lot,23300-23399,CANYON LAKE,DR,-,1
07/27/2017,8,Theft,10H30,Other Parking Lot,800-899,SAINT EMANUEL ST,ST,-,1
07/27/2017,7,Robbery,10H30,"Road, Street, or Sidewalk",UNK,CHARTRES ST,ST,-,1
07/27/2017,16,Theft,10H30,"Road, Street, or Sidewalk",2900-2999,MCKINNEY,ST,-,1
07/27/2017,23,Theft,10H30,Bar or Night Club Parking Lot,3400-3499,HONEY BLOSSOM,LN,-,1
07/28/2017,14,AutoTheft,10H30,Other Parking Lot,100-199,CHARTRES ST,ST,-,1
07/29/2017,10,Theft,10H30,"Road, Street, or Sidewalk",2000-2099,LEELAND,-,-,1
07/29/2017,22,Theft,10H30,Commercial Parking Lot or Garage,5400-5499,RIO RAMOS,ST,-,1
07/29/2017,23,Theft,10H30,"Road, Street, or Sidewalk",2200-2299,PRESTON ST,ST,-,1
07/30/2017,4,AutoTheft,10H30,Bar or Night Club Parking Lot,7100-7199,OLD KATY,RD,-,1
07/30/2017,8,Robbery,10H30,"Road, Street, or Sidewalk",2000-2099,CONGRESS,-,-,1
07/31/2017,9,Burglary,10H30,Residence or House,1400-1499,PAIGE,-,-,1
06/15/2017,13,Aggravated Assault,10H40,Grocery Store or Supermarket,6400-6499,TIFFANY,DR,-,1
07/01/2017,0,Theft,10H40,Commercial Building,8600-8699,JONES,RD,-,1
07/01/2017,14,Theft,10H40,"Road, Street, or Sidewalk",3700-3799,CHENEVERT,-,-,1
07/01/2017,21,Theft,10H40,Grocery Store or Supermarket,2200-2299,LOUISIANA,ST,-,1
07/02/2017,0,Theft,10H40,"Road, Street, or Sidewalk",2700-2799,LIVINGSTON DRIVE,-,-,1
07/02/2017,7,Theft,10H40,Bus Station,10600-10699,BROOKLET,DR,-,1
07/02/2017,17,Theft,10H40,Grocery Store or Supermarket,1500-1599,BLUEBIRD AVE APT,-,-,1
07/03/2017,11,Theft,10H40,Bar or Night Club Parking Lot,2300-2399,MAIN ST IB,-,-,1
07/03/2017,11,Theft,10H40,Miscellaneous Business (Non-Specific),1700-1799,ALABAMA ST,ST,-,1
07/03/2017,16,Theft,10H40,Bar or Night Club,2300-2399,MAIN ST IB,-,-,1
07/03/2017,15,AutoTheft,10H40,"Road, Street, or Sidewalk",1500-1599,TRUXILLO,-,-,1
07/05/2017,8,Theft,10H40,Residence or House,2200-2299,MAIN ST OB,-,-,1
07/05/2017,10,Burglary,10H40,Bar or Night Club,800-899,HOLMAN,-,-,1
07/05/2017,13,Theft,10H40,Clothing Store,1900-1999,CHEW,ST,-,1
07/06/2017,19,Theft,10H40,"Road, Street, or Sidewalk",1000-1099,MCGOWEN ST,ST,-,1
07/06/2017,10,Theft,10H40,Apartment Parking Lot,1500-1599,STUART,-,-,1
07/06/2017,1,Rape,10H40,"Road, Street, or Sidewalk",3100-3199,FANNIN ST,ST,-,1
07/06/2017,7,AutoTheft,10H40,"Road, Street, or Sidewalk",UNK,GRAY ST/MAIN ST OB,-,-,1
07/07/2017,3,Theft,10H40,"Road, Street, or Sidewalk",UNK,EDGEMIRE PLACE,-,-,1
07/08/2017,1,Aggravated Assault,10H40,Restaurant or Cafeteria Parking Lot,14000-14099,FM 725 LOT 43,-,-,2
07/08/2017,9,Aggravated Assault,10H40,"Road, Street, or Sidewalk",1500-1599,TRUXILLO,-,-,1
07/08/2017,15,Theft,10H40,Bar or Night Club Parking Lot,2300-2399,MAIN ST IB,-,-,1
07/09/2017,12,AutoTheft,10H40,Miscellaneous Business (Non-Specific),4500-4599,TRAVIS,-,-,1
07/09/2017,11,Theft,10H40,Apartment Parking Lot,4600-4699,MAIN ST,ST,-,1
07/09/2017,10,Theft,10H40,"Road, Street, or Sidewalk",3700-3799,MAIN ST OB,-,-,1
07/10/2017,9,Theft,10H40,"Road, Street, or Sidewalk",1700-1799,ALABAMA ST,ST,-,1
07/10/2017,18,Burglary,10H40,Apartment,2300-2399,LOUISIANA ST,ST,-,1
07/11/2017,5,Robbery,10H40,Service or Gas Station,10000-10099,CLUB CREEK,-,-,1
07/11/2017,7,Burglary,10H40,Apartment,2300-2399,MILAM,ST,-,1
07/11/2017,9,Theft,10H40,"Gym, Recreat, Club House, Indoor Pool",2500-2599,FANNIN ST,ST,-,1
07/13/2017,2,Robbery,10H40,"Road, Street, or Sidewalk",6900-6999,COX LANE,-,-,1
07/13/2017,1,Aggravated Assault,10H40,Bus Stop,1800-1899,MCGOWEN ST,ST,-,1
07/13/2017,1,Theft,10H40,"Road, Street, or Sidewalk",1500-1599,WINBERN,-,-,1
07/13/2017,1,Theft,10H40,"Road, Street, or Sidewalk",4000-4099,FANNIN ST,ST,-,1
07/13/2017,10,Theft,10H40,"Road, Street, or Sidewalk",1600-1699,DREW ST,ST,-,1
07/14/2017,3,Theft,10H40,Restaurant or Cafeteria Parking Lot,100-199,SOREN,LN,-,1
07/14/2017,4,Robbery,10H40,Bar or Night Club Parking Lot,700-799,HAHLO,-,-,1
07/14/2017,19,Theft,10H40,Convenience Store Parking Lot,400-499,RICHMOND AVE,-,-,1
07/15/2017,4,Robbery,10H40,"Road, Street, or Sidewalk",2400-2499,CAROLINE ST,ST,-,1
07/15/2017,14,Robbery,10H40,Restaurant or Cafeteria Parking Lot,300-399,KIRKSTALL,DR,-,1
07/15/2017,14,Theft,10H40,Bar or Night Club,6800-6899,WESTVIEW 126,-,-,1
07/15/2017,22,Theft,10H40,Bus Stop,4500-4599,MAIN ST,ST,-,1
07/16/2017,16,AutoTheft,10H40,"Road, Street, or Sidewalk",3100-3199,LA BRANCH,-,-,1
07/16/2017,17,Theft,10H40,Grocery Store or Supermarket,4200-4299,SAN JACINTO ST,ST,-,1
07/16/2017,11,Theft,10H40,"Road, Street, or Sidewalk",2700-2799,CHENEVERT ST,ST,-,1
07/17/2017,14,AutoTheft,10H40,Miscellaneous Business (Non-Specific),2100-2199,TRAVIS,ST,-,1
07/17/2017,10,Theft,10H40,Grocery Store or Supermarket,4200-4299,SAN JACINTO,ST,-,1
07/18/2017,2,Theft,10H40,Commercial Parking Lot or Garage,4000-4099,FANNIN,ST,-,1
07/18/2017,2,Theft,10H40,"Road, Street, or Sidewalk",2100-2199,MAIN ST,ST,-,1
07/18/2017,9,Theft,10H40,Apartment,4000-4099,FANNIN ST,ST,-,1
07/18/2017,11,Theft,10H40,Other Parking Lot,1500-1599,HADLEY ST,ST,-,1
07/18/2017,12,Theft,10H40,"Hotel, Motel, Inn, Etc.",2500-2599,HAMILTON,ST,-,1
07/18/2017,13,Theft,10H40,Miscellaneous Business (Non-Specific),1500-1599,MCGOWEN,ST,-,1
07/18/2017,23,Theft,10H40,"Road, Street, or Sidewalk",700-799,HADLEY ST,ST,-,1
07/18/2017,16,Theft,10H40,Bar or Night Club,2400-2499,SAN JACINTO,-,-,1
07/19/2017,7,Burglary,10H40,Apartment,4600-4699,MAIN ST,ST,-,1
07/19/2017,8,Aggravated Assault,10H40,"Road, Street, or Sidewalk",10200-10299,FLATLAND TRAIL,-,-,1
07/19/2017,22,Burglary,10H40,Apartment,2300-2399,MILAM,-,-,1
07/19/2017,12,Theft,10H40,Restaurant or Cafeteria Parking Lot,2600-2699,SAN JACINTO ST,ST,-,1
07/20/2017,23,Theft,10H40,Vehicle/Auto Sales/Lease/Auto Parts Store,2200-2299,SAN JACINTO ST,ST,-,1
07/20/2017,18,Theft,10H40,Restaurant or Cafeteria Parking Lot,10900-10999,BRIAR FOREST,ST,-,1
07/21/2017,19,Theft,10H40,Restaurant or Cafeteria Parking Lot,4100-4199,NORTH WEBBER,DR,-,1
07/21/2017,17,Theft,10H40,Apartment,4000-4099,FANNIN,ST,-,1
07/21/2017,8,Theft,10H40,Driveway,2800-2899,CHENEVERT ST,ST,-,1
07/21/2017,11,AutoTheft,10H40,Residence or House,3000-3099,CHENEVERT ST,ST,-,1
07/21/2017,12,Aggravated Assault,10H40,Government or Public Building,1500-1599,HADLEY ST,ST,-,1
07/22/2017,3,Theft,10H40,"Field, Woods, Forest, Park",6300-6399,SLOAN,ST,-,1
07/23/2017,18,AutoTheft,10H40,"Road, Street, or Sidewalk",3000-3099,MILAM,-,-,1
07/23/2017,21,Robbery,10H40,Other Parking Lot,1200-1299,MCGOWEN ST,ST,-,1
07/23/2017,13,AutoTheft,10H40,Garage or Carport,2300-2399,LOUISIANA ST,ST,-,1
07/24/2017,19,Aggravated Assault,10H40,"Road, Street, or Sidewalk",4400-4499,FANNIN ST,ST,-,1
07/24/2017,8,AutoTheft,10H40,"Road, Street, or Sidewalk",1700-1799,WEBSTER ST,ST,-,1
07/24/2017,9,Theft,10H40,Garage or Carport,3800-3899,MAIN ST,ST,-,1
07/24/2017,14,Theft,10H40,Apartment Parking Lot,2700-2799,TRAVIS ST,ST,-,1
07/24/2017,14,Theft,10H40,Grocery Store or Supermarket,4200-4299,SAN JACINTO,ST,-,1
07/25/2017,9,Theft,10H40,Other Parking Lot,UNK,HOMELESS,-,-,1
07/25/2017,4,Theft,10H40,Apartment Parking Lot,3400-3499,DALLAS,ST,W,1
07/25/2017,6,Theft,10H40,Other Parking Lot,27500-27599,BLUE CEDAR LANE,-,-,1
07/25/2017,19,Theft,10H40,Apartment Parking Lot,2300-2399,MAIN ST,ST,-,1
07/25/2017,15,Theft,10H40,"Road, Street, or Sidewalk",900-999,GRAY ST,ST,-,1
07/26/2017,21,Robbery,10H40,"Road, Street, or Sidewalk",3800-3899,FANNIN ST,ST,-,1
07/26/2017,17,AutoTheft,10H40,"Road, Street, or Sidewalk",13900-13999,ROSECREST,ST,-,1
07/26/2017,6,Theft,10H40,Apartment,4000-4099,FANNIN ST,ST,-,1
07/26/2017,8,Theft,10H40,Apartment Parking Lot,2700-2799,TRAVIS ST,ST,-,1
07/28/2017,16,Theft,10H40,Miscellaneous Business (Non-Specific),1000-1099,CLEBURNE ST,ST,-,1
07/28/2017,16,Theft,10H40,Other Parking Lot,1000-1099,ELGIN ST,ST,-,1
07/28/2017,4,Aggravated Assault,10H40,"Road, Street, or Sidewalk",1500-1599,ALABAMA ST,ST,-,1
07/28/2017,4,Theft,10H40,"Road, Street, or Sidewalk",3600-3699,WELLBORN,RD,-,1
07/28/2017,7,Theft,10H40,"Road, Street, or Sidewalk",3000-3099,CAROLINE ST,ST,-,1
07/29/2017,3,Robbery,10H40,Service or Gas Station,1100-1199,CAROLINE APT 2706,-,-,1
07/29/2017,20,Theft,10H40,"Road, Street, or Sidewalk",3400-3499,FANNIN,ST,-,1
07/29/2017,11,Theft,10H40,Commercial Parking Lot or Garage,5900-5999,LAS COLINAS,BLVD,-,1
07/30/2017,0,Aggravated Assault,10H40,Service or Gas Station,13200-13299,I-10 EAST,ST,-,1
07/30/2017,8,Aggravated Assault,10H40,"Road, Street, or Sidewalk",1000-1099,WEBSTER ST,ST,-,1
07/30/2017,18,Aggravated Assault,10H40,Bar or Night Club,2300-2399,MAIN ST,ST,-,1
07/31/2017,20,Theft,10H40,"Road, Street, or Sidewalk",700-799,MILAM,-,-,1
07/31/2017,17,Theft,10H40,Grocery Store or Supermarket,4200-4299,SAN JACINTO,ST,-,1
07/01/2017,19,AutoTheft,10H50,"Road, Street, or Sidewalk",2100-2199,SAINT CHARLES,-,-,1
07/01/2017,8,Robbery,10H50,"Parks and Recreation, Zoo, Swimming Pool",7600-7699,DARNEY,-,-,1
07/02/2017,18,Burglary,10H50,Apartment,7400-7499,CALHOUN,-,-,1
07/02/2017,14,Theft,10H50,"Laundry, Dry Cleaners, Washaterias",3000-3099,TRUXILLO,-,-,1
07/02/2017,23,Theft,10H50,Strip Business Center Parking Lot,2500-2599,ANITA,-,-,1
07/03/2017,18,Burglary,10H50,Residence or House,11200-11299,VETERANS MEMORIAL,-,-,1
07/04/2017,13,Theft,10H50,"Parks and Recreation, Zoo, Swimming Pool",3000-3099,DOWLING,ST,-,1
07/04/2017,16,Aggravated Assault,10H50,Convenience Store,2800-2899,NETTLETON,ST,-,1
07/04/2017,16,Murder,10H50,"Road, Street, or Sidewalk",2600-2699,WINBERN,-,-,2
07/05/2017,13,Theft,10H50,Grocery Store or Supermarket Parking Lot,3700-3799,BURKETTE,-,-,1
07/05/2017,9,Theft,10H50,Residence or House,2300-2399,DOWLING ST,ST,-,1
07/06/2017,18,Theft,10H50,Residence or House,3000-3099,NAGLE,-,-,1
07/06/2017,23,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3000-3099,TUAM,-,-,1
07/06/2017,22,AutoTheft,10H50,Apartment Parking Lot,2300-2399,DOWLING ST,ST,-,1
07/07/2017,15,Theft,10H50,Convenience Store,3000-3099,ELGIN ST,ST,-,1
07/08/2017,1,AutoTheft,10H50,"Road, Street, or Sidewalk",8600-8699,ASPEN VIEW,CT,-,1
07/09/2017,11,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3100-3199,NAGLE,-,-,1
07/10/2017,3,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2100-2199,SAMPSON,-,-,1
07/11/2017,16,Robbery,10H50,"Road, Street, or Sidewalk",2600-2699,DOWLING ST,ST,-,1
07/12/2017,0,AutoTheft,10H50,Service or Gas Station,3300-3399,EMANCIPATION AVE,-,-,1
07/12/2017,4,Robbery,10H50,Service or Gas Station,2600-2699,SAMPSON,-,-,1
07/12/2017,18,AutoTheft,10H50,Grocery Store or Supermarket Parking Lot,19900-19999,BLACK PEARL,CT,-,1
07/13/2017,10,Theft,10H50,Apartment Parking Lot,3100-3199,GRAY ST,ST,-,1
07/13/2017,21,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3000-3099,SCOTT ST,ST,-,1
07/13/2017,22,Burglary,10H50,Apartment,100-199,SAGE,-,-,1
07/14/2017,9,Burglary,10H50,Residence or House,16800-16899,CITYVIEW PLACE APT 8,-,-,1
07/14/2017,21,Robbery,10H50,"Road, Street, or Sidewalk",10300-10399,AVES STREET,-,-,1
07/15/2017,9,Theft,10H50,Driveway,2300-2399,TRUXILLO,-,-,1
07/17/2017,15,Theft,10H50,Residence or House,2600-2699,HOLMAN,-,-,1
07/17/2017,8,Theft,10H50,"Road, Street, or Sidewalk",3100-3199,SAINT EMANUEL ST,ST,-,1
07/18/2017,0,Aggravated Assault,10H50,Apartment Parking Lot,4000-4099,CORDER STREET,-,-,1
07/18/2017,17,Theft,10H50,Other Parking Lot,3200-3299,TRUXILLO,-,-,1
07/19/2017,0,Rape,10H50,"Other, Unknown, or Not Listed",3700-3799,HOMELESS,-,-,1
07/19/2017,12,Theft,10H50,"Road, Street, or Sidewalk",3900-3999,DOWLING ST,ST,-,1
07/20/2017,16,Theft,10H50,"Vacant Single Occ Resd(House,Townhs,Dplex)",2200-2299,SAINT EMANUEL ST,ST,-,1
07/20/2017,15,Theft,10H50,Hospital Parking Lot,5100-5199,TAUB LOOP,-,-,1
07/20/2017,12,Theft,10H50,Other Parking Lot,2400-2499,FRANCIS ST,ST,-,1
07/21/2017,8,Burglary,10H50,Residence or House,3200-3299,PO BOX 36621,-,-,1
07/21/2017,15,Aggravated Assault,10H50,Residence or House,3700-3799,MCGOWEN,ST,-,1
07/22/2017,21,Theft,10H50,Residence or House,3400-3499,MCILHENNY,ST,-,1
07/23/2017,13,AutoTheft,10H50,"Road, Street, or Sidewalk",2000-2099,TUAM,-,-,1
07/23/2017,5,AutoTheft,10H50,"Road, Street, or Sidewalk",2200-2299,HOLMAN,-,-,1
07/23/2017,7,Theft,10H50,Driveway,2700-2799,NAPOLEON,-,-,1
07/23/2017,17,Aggravated Assault,10H50,Residence or House,3800-3899,ANITA ST,ST,-,1
07/24/2017,19,Burglary,10H50,Residence or House,6300-6399,LYNDHURST,ST,-,1
