Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
08/06/2017,10,Theft,10H30,Convenience Store Parking Lot,3500-3599,GULF FWY IB,-,-,1
08/06/2017,17,AutoTheft,10H30,Other Parking Lot,100-199,HUTCHINS ST,ST,-,1
08/07/2017,23,AutoTheft,10H30,"Road, Street, or Sidewalk",4000-4099,GARROW,-,-,1
08/08/2017,19,AutoTheft,10H30,Residence or House,3100-3199,LEELAND,-,-,1
08/08/2017,21,Theft,10H30,Other Parking Lot,1100-1199,PAIGE,-,-,1
08/08/2017,15,AutoTheft,10H30,"Road, Street, or Sidewalk",900-999,LIVE OAK,-,-,1
08/09/2017,12,Theft,10H30,"Parks and Recreation, Zoo, Swimming Pool",2100-2199,RUSK ST,ST,-,1
08/10/2017,8,Burglary,10H30,Construction Site,1700-1799,ENNIS,ST,-,1
08/10/2017,23,Theft,10H30,"Road, Street, or Sidewalk",1500-1599,HUTCHINS ST,ST,-,1
08/12/2017,1,Theft,10H30,"Road, Street, or Sidewalk",15600-15699,CAMINO DEL SOL,DR,-,1
08/13/2017,5,Burglary,10H30,Commercial Building,2600-2699,BELL,ST,-,1
08/13/2017,11,Theft,10H30,Warehouse,800-899,SAINT EMANUEL ST,ST,-,1
08/14/2017,9,Aggravated Assault,10H30,Residence or House,13600-13699,BRETON RIDGE,ST,-,1
08/14/2017,19,Theft,10H30,"Road, Street, or Sidewalk",2000-2099,LAMAR,-,-,1
08/15/2017,15,Theft,10H30,Bar or Night Club Parking Lot,2000-2099,LEELAND,-,-,1
08/17/2017,14,Theft,10H30,Convenience Store,2400-2499,PEASE ST,ST,-,1
08/17/2017,1,Theft,10H30,Vehicle/Auto Sales/Lease/Auto Parts Store,8600-8699,KNOLL FOREST,ST,-,1
08/17/2017,9,Theft,10H30,Residence or House,2100-2199,WALKER,ST,-,1
08/17/2017,10,Theft,10H30,"Road, Street, or Sidewalk",1600-1699,PO BOX 5126,-,-,1
08/18/2017,2,Robbery,10H30,"Road, Street, or Sidewalk",3500-3599,GULF FWY IB,-,-,1
08/18/2017,10,Theft,10H30,"Road, Street, or Sidewalk",1000-1099,HUTCHINS ST,ST,-,1
08/19/2017,2,Theft,10H30,Bar or Night Club Parking Lot,19000-19099,CLOYANNA,LN,-,1
08/19/2017,23,Theft,10H30,"Road, Street, or Sidewalk",2600-2699,MCKINNEY ST,ST,-,1
08/20/2017,14,Theft,10H30,"Road, Street, or Sidewalk",1500-1599,SAINT EMANUEL ST,ST,-,1
08/21/2017,11,Theft,10H30,Miscellaneous Business (Non-Specific),1500-1599,SAINT EMANUEL ST,ST,-,1
08/23/2017,0,Robbery,10H30,"Road, Street, or Sidewalk",800-899,SAMPSON,-,-,1
08/24/2017,10,Theft,10H30,Bus Station,1500-1599,SCOTT ST,ST,-,1
08/31/2017,10,Theft,10H30,Residence or House,2900-2999,PEASE ST,ST,-,1
08/31/2017,12,Theft,10H30,Driveway,2800-2899,POLK,-,-,1
08/31/2017,18,Theft,10H30,"Stadium, Sports Arena, Race Track",2200-2299,TEXAS ST,ST,-,1
08/31/2017,7,AutoTheft,10H30,Highway or Freeway,3500-3599,S IH 45 FWY OB,-,-,1
04/30/2017,8,AutoTheft,10H40,Apartment Parking Lot,12800-12899,BAY CEDAR,-,-,1
06/15/2017,0,Aggravated Assault,10H40,"Road, Street, or Sidewalk",4600-4699,HOWARD LANE - SUITE 200,-,W,1
08/01/2017,10,Theft,10H40,Other Parking Lot,2300-2399,MAIN,ST,-,1
08/02/2017,22,Theft,10H40,"Gym, Recreat, Club House, Indoor Pool",3200-3299,LOUISIANA,ST,-,1
08/02/2017,13,Theft,10H40,"Other, Unknown, or Not Listed",2100-2199,CRAWFORD ST,ST,-,1
08/02/2017,13,Theft,10H40,Restaurant or Cafeteria Parking Lot,2600-2699,SAN JACINTO ST,ST,-,1
08/02/2017,14,Theft,10H40,Light Rail (Metro Rail) Vehicle,4500-4599,MAIN ST,ST,-,1
08/02/2017,15,Aggravated Assault,10H40,Convenience Store Parking Lot,5100-5199,OLA,-,-,1
08/03/2017,8,Theft,10H40,Bar or Night Club Parking Lot,3000-3099,CAROLINE ST,ST,-,1
08/03/2017,14,Theft,10H40,Other Parking Lot,2600-2699,MAIN ST,ST,-,1
08/03/2017,14,Theft,10H40,"Road, Street, or Sidewalk",2700-2799,LOUISIANA,ST,-,1
08/03/2017,15,Theft,10H40,Grocery Store or Supermarket,10900-10999,GULF,FWY,-,1
08/03/2017,15,Robbery,10H40,Grocery Store or Supermarket,1000-1099,ELGIN,ST,-,1
08/04/2017,0,Aggravated Assault,10H40,"Road, Street, or Sidewalk",2900-2999,CHENEVERT ST,ST,-,1
08/04/2017,22,Theft,10H40,Bar or Night Club Parking Lot,2300-2399,MAIN ST,ST,-,1
08/04/2017,23,Theft,10H40,Other Parking Lot,1700-1799,ALABAMA ST,ST,-,1
08/04/2017,12,Theft,10H40,Restaurant or Cafeteria Parking Lot,3400-3499,MILAM,-,-,2
08/04/2017,20,Theft,10H40,Restaurant or Cafeteria Parking Lot,20900-20999,MEADOWHILL DRIVE,-,-,1
08/05/2017,2,Theft,10H40,"Road, Street, or Sidewalk",2400-2499,YORKTOWN,-,-,1
08/05/2017,9,Theft,10H40,Bus Station,2100-2199,FANNIN ST,ST,-,1
08/05/2017,10,Theft,10H40,"Road, Street, or Sidewalk",700-799,HADLEY ST,ST,-,1
08/05/2017,19,Rape,10H40,"Other, Unknown, or Not Listed",UNK,MCGOWEN ST/SAN JACINTO ST,ST,-,1
08/05/2017,19,Theft,10H40,"Road, Street, or Sidewalk",1500-1599,ALABAMA ST,ST,-,1
08/05/2017,17,Theft,10H40,Grocery Store or Supermarket,4200-4299,SAN JACINTO ST,ST,-,1
08/05/2017,13,Robbery,10H40,Grocery Store or Supermarket,4500-4599,TRAVIS,ST,-,1
08/05/2017,20,Murder,10H40,"Road, Street, or Sidewalk",1000-1099,UNKNOWN FATHER'S ADDRESS,-,-,1
08/06/2017,22,Theft,10H40,Vacant Other Out Build/Monument/UnderConst,13900-13999,ALDERSON ST APT 102,-,-,1
08/07/2017,11,Theft,10H40,Grocery Store or Supermarket,600-699,NEST,ST,-,1
08/07/2017,19,Aggravated Assault,10H40,Service or Gas Station,2100-2199,FANNIN ST,ST,-,1
08/08/2017,12,Theft,10H40,"Gym, Recreat, Club House, Indoor Pool",2200-2299,FANNIN ST,ST,-,1
08/08/2017,23,Theft,10H40,Other Parking Lot,3200-3299,LOUISIANA ST,ST,-,1
08/08/2017,23,Theft,10H40,"Road, Street, or Sidewalk",700-799,STUART,-,-,1
08/08/2017,15,Robbery,10H40,"Road, Street, or Sidewalk",2000-2099,MAIN ST,ST,-,1
08/08/2017,15,Aggravated Assault,10H40,"Road, Street, or Sidewalk",3400-3499,FANNIN,-,-,1
08/09/2017,0,Theft,10H40,"Road, Street, or Sidewalk",9900-9999,BUFFALO SPEEDWAY,-,-,1
08/09/2017,12,Theft,10H40,Other Parking Lot,1700-1799,WINBERN,-,-,1
08/09/2017,9,Theft,10H40,"Road, Street, or Sidewalk",3100-3199,MILAM,-,-,1
08/09/2017,16,AutoTheft,10H40,Other Parking Lot,2500-2599,MAIN ST,ST,-,1
08/10/2017,3,Theft,10H40,Other Parking Lot,3100-3199,FANNIN ST,ST,-,1
08/10/2017,22,Theft,10H40,"Road, Street, or Sidewalk",2300-2399,TRAVIS ST,ST,-,1
08/10/2017,18,Theft,10H40,Commercial Parking Lot or Garage,1000-1099,ELGIN ST,ST,-,1
08/11/2017,23,Theft,10H40,"Road, Street, or Sidewalk",5000-5099,BAYOU VISTA,DR,-,1
08/11/2017,19,Theft,10H40,"Road, Street, or Sidewalk",1900-1999,E. MARTIN LUTHER KING JR.,-,-,1
08/11/2017,10,Theft,10H40,Grocery Store or Supermarket Parking Lot,600-699,ENID,-,-,1
08/11/2017,13,Theft,10H40,Strip Business Center Parking Lot,2600-2699,MILAM,-,-,1
08/11/2017,15,Theft,10H40,Restaurant or Cafeteria,13400-13499,GESSNER,RD,S,1
08/12/2017,1,Theft,10H40,"Road, Street, or Sidewalk",1100-1199,MARCELLA,ST,-,1
08/12/2017,7,Burglary,10H40,Restaurant or Cafeteria,3600-3699,MAIN,ST,-,1
08/12/2017,23,Theft,10H40,Bar or Night Club,1500-1599,ALABAMA ST,ST,-,1
08/12/2017,23,Theft,10H40,"Road, Street, or Sidewalk",800-899,BERRY ST,ST,-,1
08/13/2017,2,Theft,10H40,"Road, Street, or Sidewalk",11500-11599,29TH,ST,-,1
08/13/2017,8,Theft,10H40,"Road, Street, or Sidewalk",800-899,GRAY ST,ST,-,1
08/13/2017,18,Theft,10H40,"Road, Street, or Sidewalk",2900-2999,TRAVIS ST,ST,-,1
08/14/2017,13,Theft,10H40,Service or Gas Station,2100-2199,FANNIN ST,ST,-,1
08/15/2017,15,Theft,10H40,Restaurant or Cafeteria Parking Lot,2600-2699,SAN JACINTO ST,ST,-,1
08/15/2017,13,Theft,10H40,Other Parking Lot,1300-1399,GRAY ST,ST,-,1
08/15/2017,14,Theft,10H40,"Road, Street, or Sidewalk",700-799,CHARLESTON HEIGHTS,LN,-,1
08/15/2017,19,Theft,10H40,Strip Business Center Parking Lot,2700-2799,LAKESIDE,DR,-,1
08/15/2017,12,Robbery,10H40,"Road, Street, or Sidewalk",2100-2199,MAIN ST,ST,-,1
08/15/2017,12,Theft,10H40,Auto Repair,2100-2199,LOUISIANA ST,ST,-,1
08/15/2017,23,Robbery,10H40,"Road, Street, or Sidewalk",1300-1399,HOLMAN,-,-,1
08/16/2017,9,Theft,10H40,Residence or House,10900-10999,SHAWNBROOK,DR,-,1
08/16/2017,11,Aggravated Assault,10H40,"Road, Street, or Sidewalk",2100-2199,FANNIN ST,ST,-,1
08/16/2017,13,Theft,10H40,Department or Discount Store,4200-4299,MAIN ST,ST,-,1
08/16/2017,14,Theft,10H40,Other Parking Lot,1400-1499,ALABAMA ST,ST,-,1
08/16/2017,15,Theft,10H40,Department or Discount Store,4200-4299,HOMELESS,-,-,1
08/16/2017,19,Robbery,10H40,Convenience Store Parking Lot,9900-9999,TOWN PARK,DR,-,1
08/17/2017,22,Robbery,10H40,"Road, Street, or Sidewalk",2100-2199,HOMELESS,-,-,1
08/17/2017,8,Robbery,10H40,"Road, Street, or Sidewalk",400-499,RICHMOND AVE,-,-,1
08/17/2017,13,Theft,10H40,"Road, Street, or Sidewalk",800-899,ANITA ST,ST,-,1
08/18/2017,0,Theft,10H40,"Road, Street, or Sidewalk",3700-3799,LA BRANCH,-,-,1
08/18/2017,8,AutoTheft,10H40,"Road, Street, or Sidewalk",700-799,TUAM,-,-,1
08/18/2017,9,Theft,10H40,Residence or House,2500-2599,MILAM,-,-,1
08/18/2017,8,Theft,10H40,"Road, Street, or Sidewalk",3800-3899,ALMEDA RD,RD,-,1
08/18/2017,9,Aggravated Assault,10H40,Bus Station,1000-1099,GRAY ST,ST,-,1
08/18/2017,12,Burglary,10H40,Miscellaneous Business (Non-Specific),1200-1299,ELGIN,ST,-,1
08/18/2017,14,Theft,10H40,"Road, Street, or Sidewalk",1000-1099,TRUXILLO,-,-,1
08/18/2017,14,Burglary,10H40,Apartment,5200-5299,FAIRGREEN,-,-,1
08/18/2017,15,Theft,10H40,"Church, Synagogue, or Temple Parking Lot",3700-3799,MAIN ST,ST,-,1
08/18/2017,15,Theft,10H40,Light Rail (Metro Rail) Vehicle,4400-4499,FANNIN ST,ST,-,1
08/19/2017,2,Theft,10H40,"Road, Street, or Sidewalk",7800-7899,GALLEON FIELD,LN,-,1
08/19/2017,1,Aggravated Assault,10H40,Residence or House,1700-1799,HOLMAN,-,-,1
08/19/2017,1,Aggravated Assault,10H40,"Road, Street, or Sidewalk",1500-1599,ALABAMA ST,ST,-,1
08/19/2017,4,Theft,10H40,Residence or House,1700-1799,HOLMAN,-,-,1
08/20/2017,13,Theft,10H40,"Road, Street, or Sidewalk",2100-2199,MAIN ST,ST,-,1
08/20/2017,7,Murder,10H40,"Road, Street, or Sidewalk",1700-1799,FAIRWAY,ST,-,1
08/20/2017,3,Robbery,10H40,"Road, Street, or Sidewalk",3800-3899,FANNIN,-,-,1
08/21/2017,8,Robbery,10H40,Bar or Night Club,2200-2299,MAIN ST,ST,-,1
08/22/2017,5,Robbery,10H40,Miscellaneous Business (Non-Specific),900-999,ALABAMA ST,ST,-,1
08/22/2017,10,Theft,10H40,Department or Discount Store,4200-4299,MAIN,ST,-,1
08/22/2017,13,Robbery,10H40,"Road, Street, or Sidewalk",1500-1599,BLALOCK,RD,-,1
08/22/2017,14,Theft,10H40,Commercial Parking Lot or Garage,1100-1199,TEXAS,AVE,-,1
08/22/2017,20,Theft,10H40,Apartment,4600-4699,MAIN,ST,-,1
08/22/2017,23,Theft,10H40,Grocery Store or Supermarket Parking Lot,2200-2299,LOUISIANA ST,ST,-,1
08/22/2017,23,Theft,10H40,"Road, Street, or Sidewalk",UNK,HAPPY HOLLOW,-,-,1
08/22/2017,15,Theft,10H40,Apartment Parking Lot,2700-2799,TRAVIS ST,ST,-,1
08/23/2017,7,Theft,10H40,Driveway,2900-2999,JACKSON ST,ST,-,1
08/23/2017,22,Aggravated Assault,10H40,"Road, Street, or Sidewalk",11900-11999,MAIN,ST,S,1
08/23/2017,12,Theft,10H40,Restaurant or Cafeteria Parking Lot,2800-2899,CAROLINE ST,ST,-,1
08/24/2017,2,Theft,10H40,"Road, Street, or Sidewalk",8600-8699,VALLEY SONG DRIVE,-,-,1
08/24/2017,22,Theft,10H40,"Road, Street, or Sidewalk",8400-8499,BELLARIE BLVD.,-,-,1
08/24/2017,20,Theft,10H40,"Road, Street, or Sidewalk",6300-6399,PENHALLOW,LN,-,1
08/25/2017,1,Theft,10H40,"Road, Street, or Sidewalk",3500-3599,TRAVIS ST,ST,-,1
08/25/2017,3,Theft,10H40,"Road, Street, or Sidewalk",2500-2599,FANNIN ST,ST,-,1
08/25/2017,8,Burglary,10H40,Miscellaneous Business (Non-Specific),1100-1199,HOLMAN,-,-,1
08/25/2017,11,Theft,10H40,"Other, Unknown, or Not Listed",2700-2799,CAROLINE ST,ST,-,1
08/25/2017,12,Theft,10H40,"Gym, Recreat, Club House, Indoor Pool",3200-3299,LOUISIANA ST,ST,-,1
08/26/2017,8,Theft,10H40,Commercial Parking Lot or Garage,3200-3299,LOUISIANA ST,ST,-,1
08/26/2017,19,Burglary,10H40,Residence or House,3500-3599,CHENEVERT ST,ST,-,1
08/26/2017,17,Theft,10H40,"Gym, Recreat, Club House, Indoor Pool",3200-3299,LOUISIANA ST,ST,-,1
08/28/2017,9,Robbery,10H40,"Road, Street, or Sidewalk",2000-2099,MAIN ST,ST,-,1
08/29/2017,6,Aggravated Assault,10H40,"Field, Woods, Forest, Park",4200-4299,SAN JACINTO ST,ST,-,1
08/29/2017,6,AutoTheft,10H40,Commercial Parking Lot or Garage,8600-8699,MEMORIAL,DR,-,1
08/29/2017,14,Burglary,10H40,"Multi-Plex Home (Duplex,Triplex Etc.)",1500-1599,ISABELLA,-,-,1
08/30/2017,12,Burglary,10H40,Office Building,3300-3399,MAIN ST,ST,-,1
08/31/2017,10,Robbery,10H40,"Road, Street, or Sidewalk",3300-3399,AUSTIN ST,ST,-,1
08/31/2017,12,Aggravated Assault,10H40,Apartment,4900-4999,MONTROSE,BLVD,-,1
08/31/2017,12,Aggravated Assault,10H40,"Road, Street, or Sidewalk",4300-4399,HOMELESS,-,-,1
04/24/2017,20,Aggravated Assault,10H50,Residence or House,3600-3699,ANITA ST,ST,-,1
08/01/2017,13,Murder,10H50,"Road, Street, or Sidewalk",3000-3099,TRULLEY,-,-,1
08/01/2017,14,Theft,10H50,Service or Gas Station,3500-3599,ELGIN ST,ST,-,1
08/01/2017,15,AutoTheft,10H50,Residence or House,2800-2899,BERRY ST,ST,-,1
08/02/2017,7,Theft,10H50,Apartment Parking Lot,3200-3299,TRUXILLO,-,-,1
08/02/2017,20,AutoTheft,10H50,Miscellaneous Business (Non-Specific),2600-2699,ALABAMA ST,ST,-,1
08/03/2017,21,Aggravated Assault,10H50,Apartment,3300-3399,SIMMONS,-,-,1
08/03/2017,12,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2100-2199,TRUXILLO,-,-,1
08/03/2017,9,Robbery,10H50,"Road, Street, or Sidewalk",3000-3099,EMANCIPATION AVE,-,-,1
08/04/2017,4,Aggravated Assault,10H50,Hotel or Motel Parking Lot,2600-2699,CALUMET,CT,-,1
08/04/2017,13,Robbery,10H50,Bus Station,3400-3499,MCGOWEN ST,ST,-,1
08/04/2017,13,Burglary,10H50,Residence or House,3000-3099,NAGLE,-,-,1
08/04/2017,9,Robbery,10H50,"Road, Street, or Sidewalk",2500-2599,ELGIN ST,ST,-,1
08/04/2017,6,Theft,10H50,Restaurant or Cafeteria Parking Lot,3700-3799,EMANCIPATION AVE,-,-,1
08/05/2017,19,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3400-3499,DREW ST,ST,-,1
08/05/2017,20,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2600-2699,NAPOLEON,-,-,1
08/06/2017,11,Aggravated Assault,10H50,Residence or House,3700-3799,DREW,ST,-,1
08/06/2017,21,Burglary,10H50,"Vacant Single Occ Resd(House,Townhs,Dplex)",2300-2399,TRUXILLO,-,-,1
08/07/2017,23,Aggravated Assault,10H50,Apartment Parking Lot,3900-3999,TUAM ST APT A,-,-,1
08/08/2017,11,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3500-3599,DREW ST,ST,-,1
08/09/2017,10,Theft,10H50,Residence or House,3500-3599,SAINT EMANUEL ST,ST,-,1
08/09/2017,11,AutoTheft,10H50,"Field, Woods, Forest, Park",2800-2899,MCGREGOR,WAY,S,1
08/09/2017,20,Aggravated Assault,10H50,Residence or House,3200-3299,BEULAH,ST,-,1
08/11/2017,19,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3500-3599,TIERWESTER,-,-,1
08/11/2017,20,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3200-3299,TRUXILLO,-,-,1
08/11/2017,15,Theft,10H50,"Other, Unknown, or Not Listed",3000-3099,MCGOWEN ST,ST,-,1
08/12/2017,2,AutoTheft,10H50,"Road, Street, or Sidewalk",2000-2099,MCGOWEN ST,ST,-,1
08/12/2017,23,Theft,10H50,Construction Site,2400-2499,TRUXILLO,-,-,1
08/13/2017,17,Theft,10H50,"Road, Street, or Sidewalk",3000-3099,SAMPSON,-,-,1
08/13/2017,12,Aggravated Assault,10H50,Convenience Store,3200-3299,TRUXILLO,-,-,1
08/13/2017,13,Theft,10H50,Residence or House,2900-2999,SAUER,-,-,1
08/14/2017,7,Theft,10H50,"Road, Street, or Sidewalk",3900-3999,SCOTT,ST,-,1
08/14/2017,9,Theft,10H50,Residence or House,600-699,WALKER,ST,-,1
08/14/2017,19,Robbery,10H50,"Hotel, Motel, Inn, Etc.",2600-2699,CALUMET,CT,-,1
08/14/2017,18,Robbery,10H50,"Road, Street, or Sidewalk",3500-3599,ELGIN ST,ST,-,1
08/14/2017,19,Aggravated Assault,10H50,Apartment,3200-3299,TRUXILLO,-,-,1
08/14/2017,19,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3500-3599,TUAM,-,-,1
08/15/2017,23,Robbery,10H50,Residence or House,3200-3299,DELANO,-,-,1
08/15/2017,18,Aggravated Assault,10H50,Residence or House,2200-2299,ISABELLA,-,-,1
08/16/2017,10,Theft,10H50,"Road, Street, or Sidewalk",19500-19599,NORTH OBLONG CIRCLE,-,-,1
08/16/2017,21,Burglary,10H50,Residence or House,3000-3099,WEBSTER ST,ST,-,1
08/17/2017,0,Robbery,10H50,Convenience Store,9100-9199,PARKETTE,DR,-,1
08/17/2017,8,Robbery,10H50,"Road, Street, or Sidewalk",2500-2599,LAZY HOLLOW,DR,-,1
08/18/2017,8,Robbery,10H50,Restaurant or Cafeteria,6000-6099,WESTVIEW,DR,-,1
08/18/2017,0,Aggravated Assault,10H50,Residence or House,2800-2899,DREW STREET,-,-,1
08/19/2017,12,Theft,10H50,Driveway,2600-2699,ALABAMA ST,ST,-,1
08/19/2017,2,Theft,10H50,"Road, Street, or Sidewalk",2400-2499,GRAY ST,ST,-,1
08/20/2017,9,Theft,10H50,Driveway,2000-2099,ALABAMA ST,ST,-,1
08/20/2017,10,Theft,10H50,"Road, Street, or Sidewalk",2300-2399,DENNIS ST,ST,-,1
08/20/2017,11,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3300-3399,ANITA,ST,-,1
08/21/2017,8,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2900-2999,PAIGE,ST,-,1
08/22/2017,12,Theft,10H50,"Road, Street, or Sidewalk",400-499,VELASCO,ST,N,1
08/22/2017,2,Robbery,10H50,"Road, Street, or Sidewalk",3700-3799,DREYFUS,-,-,1
08/23/2017,12,Theft,10H50,"Road, Street, or Sidewalk",4800-4899,CALHOUN RD,RD,-,1
08/23/2017,15,Theft,10H50,Driveway,2400-2499,ALABAMA ST,ST,-,1
08/23/2017,16,AutoTheft,10H50,"Road, Street, or Sidewalk",3900-3999,DELANO,-,-,1
08/23/2017,16,Burglary,10H50,Residence or House,2200-2299,ALABAMA ST,ST,-,1
08/23/2017,7,Burglary,10H50,"Vacant Single Occ Resd(House,Townhs,Dplex)",3200-3299,DREW,ST,-,1
08/23/2017,8,Robbery,10H50,"Road, Street, or Sidewalk",3500-3599,GULF FWY OB,-,-,1
